"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"102",102,1.69873046875,4.09989023208618,62044.171875,0.918127715587616,776.09619140625,18.6885986328125,23.5426025390625,1.68169748783112,2.85217595100403,1.17048048973083,1.58162200450897,259502400,799.561767578125,0,184.568481445312,259502128,24.8572578430176,31.8358535766602,359.740936279297,NA,NA,3.15203809738159,0.102579042315483,0.372787117958069,0.391354769468307,12.6940326690674,8.1444673538208,277.558807373047,5.12895107269287,7.73068380355835,9.78385257720947,36.2686576843262,23.2699794769287,0.0836084112524986,0.475601524114609,31.2766437530518,8.36084175109863,NA,NA,200,0,11.8377752304077,-399.046234130859,12.9882936477661,NA,98.2805709838867,4.91402864456177,98.2805709838867,4.91402864456177,101.976448059082,12.1833686828613,0.801181614398956,0.104988425970078,0.976276278495789,1.29659032821655,1.28718221187592,1.11293685436249,8.34237957000732,0.976276278495789,1.11015212535858,0.0196561142802238,0
"103",103,1.70634949207306,4.05914735794067,62495.17578125,0.914763689041138,763.529418945312,19.2070045471191,23.8042812347412,1.61964499950409,2.78888034820557,1.16923713684082,1.61274993419647,245015936,799.350952148438,0,193.307144165039,245015760,24.6532077789307,32.0465927124023,329.417053222656,NA,NA,3.08038568496704,0.100078389048576,0.375750243663788,0.390380322933197,12.590386390686,8.11622619628906,247.747116088867,5.00391912460327,7.74471282958984,9.75949382781982,35.9725341796875,23.1892700195312,0.0832970142364502,0.464160233736038,31.4991340637207,8.32970142364502,NA,NA,200,0,12.702709197998,-408.395141601562,12.9732875823975,NA,98.9922180175781,4.94961071014404,98.9922180175781,4.94961071014404,102.976165771484,12.5052556991577,0.8095822930336,0.106358647346497,0.954180538654327,1.301100730896,1.27860820293427,1.10607731342316,8.50596523284912,0.954180538654327,1.10586321353912,0.0197984464466572,0
"104",104,1.70913660526276,4.03227615356445,62308.58203125,0.915127456188202,749.793518066406,19.7220401763916,24.0810356140137,1.66627383232117,2.82951998710632,1.16324555873871,1.6026713848114,255361424,799.455322265625,0,192.095458984375,255361200,24.5058574676514,32.2569007873535,462.900634765625,NA,NA,3.06724095344543,0.0989756286144257,0.380579799413681,0.389960944652557,12.4869203567505,8.08218002319336,381.640808105469,4.94878149032593,7.79305505752563,9.74901103973389,35.6769180297852,23.0919971466064,0.0831877738237381,0.460512936115265,31.7131996154785,8.31877708435059,NA,NA,200,0,175.794143676758,-406.020141601562,12.9743137359619,NA,96.6098480224609,4.83049249649048,96.6098556518555,4.83049249649048,103.975883483887,12.8286514282227,0.817892551422119,0.109628222882748,0.942692518234253,1.3124303817749,1.26779091358185,1.09793949127197,8.57350635528564,0.942692518234253,1.09952616691589,0.019321970641613,0
"105",105,1.71255350112915,4.01682186126709,61967.3671875,0.917621731758118,735.219421386719,20.2498550415039,24.3838596343994,1.76359415054321,2.92746472358704,1.16387176513672,1.58338141441345,240874704,799.51806640625,0,167.106185913086,240874544,24.4648723602295,32.4767570495605,432.043151855469,NA,NA,3.13800740242004,0.100178733468056,0.386729836463928,0.390174925327301,12.3959360122681,8.05384635925293,350.985168457031,5.0089373588562,7.86669063568115,9.75436115264893,35.4169654846191,23.0110569000244,0.0836001560091972,0.464228063821793,31.9289283752441,8.36001491546631,NA,NA,200,0,11.5734386444092,-400.420135498047,13.0005912780762,NA,95.591064453125,4.77955293655396,95.591064453125,4.77955293655396,104.975601196289,13.1615924835205,0.826317846775055,0.112893335521221,0.952447175979614,1.32296180725098,1.26036477088928,1.08959245681763,8.45595073699951,0.952447175979614,1.09088718891144,0.0191182158887386,0
"106",106,1.71802985668182,4.0182785987854,61976.44140625,0.918163061141968,719.99462890625,20.7843437194824,24.7061061859131,1.64939343929291,2.81437087059021,1.16497790813446,1.60070931911469,245538304,799.448547363281,0,183.204376220703,245538064,24.3142147064209,32.6747932434082,402.337982177734,NA,NA,3.08926129341125,0.100336395204067,0.393579661846161,0.390429615974426,12.3105125427246,8.03009605407715,321.483245849609,5.01682043075562,7.96105146408081,9.7607250213623,35.1728935241699,22.9431838989258,0.0839860662817955,0.464537292718887,32.1262702941895,8.398606300354,NA,NA,200,0,11.8775253295898,-402.617828369141,13.0475654602051,NA,96.8068923950195,4.84034442901611,96.806884765625,4.84034442901611,105.975318908691,13.501353263855,0.834785342216492,0.115898765623569,0.95341956615448,1.31898403167725,1.25826966762543,1.08227956295013,8.4224157333374,0.95341956615448,1.08196032047272,0.0193613804876804,0
"107",107,1.72215950489044,4.02323865890503,62020.78515625,0.917860746383667,704.229614257812,21.3170375823975,25.0395545959473,1.65351891517639,2.80976629257202,1.15624701976776,1.59886384010315,256393984,799.3759765625,0,181.84538269043,256393808,24.1775741577148,32.8652877807617,373.516296386719,NA,NA,3.05827927589417,0.0991864204406738,0.400347739458084,0.390588790178299,12.2235841751099,8.00558948516846,292.937957763672,4.95932149887085,8.05661964416504,9.76470851898193,34.9245262145996,22.8731651306152,0.0842953622341156,0.465402215719223,32.3155899047852,8.42953681945801,NA,NA,200,0,12.0758476257324,-400.874389648438,13.0906591415405,NA,97.0087356567383,4.85043716430664,97.0087356567383,4.8504376411438,106.975036621094,13.8433427810669,0.843180000782013,0.118225410580635,0.942031979560852,1.31151747703552,1.25114333629608,1.07551109790802,8.49821376800537,0.942031979560852,1.07287049293518,0.0194017477333546,0
"108",108,1.7231057882309,4.02595138549805,61833.50390625,0.918074071407318,688.035461425781,21.848274230957,25.383674621582,1.65380084514618,2.81529831886292,1.16149806976318,1.62294840812683,250730384,799.601928710938,0,185.939178466797,250730208,24.0514049530029,33.0206642150879,345.678161621094,NA,NA,3.0399706363678,0.0981213822960854,0.406855165958405,0.390556842088699,12.1383485794067,7.97755289077759,265.386993408203,4.90607023239136,8.14712047576904,9.7639102935791,34.6809883117676,22.7930717468262,0.0842356979846954,0.460736215114594,32.4756927490234,8.42356967926025,NA,NA,200,0,12.4198703765869,-407.138671875,13.128625869751,NA,95.9410934448242,4.79705476760864,95.9410934448242,4.79705476760864,107.974754333496,14.1871709823608,0.851495265960693,0.12035409361124,0.930319666862488,1.31200289726257,1.24501061439514,1.06868195533752,8.57506656646729,0.930319666862488,1.06279015541077,0.0191882215440273,0
"109",109,1.72407484054565,4.03106021881104,61503.49609375,0.919841587543488,671.573059082031,22.3923110961914,25.7500610351562,1.72917246818542,2.8761157989502,1.14694488048553,1.57318842411041,253829552,799.694091796875,0,172.70881652832,253829360,24.0122356414795,33.2147026062012,317.235412597656,NA,NA,3.08653426170349,0.0991194099187851,0.413606107234955,0.390819311141968,12.0663204193115,7.95583581924438,237.060333251953,4.95597219467163,8.24241256713867,9.77046871185303,34.4751968383789,22.7309951782227,0.0849796906113625,0.470638751983643,32.6590843200684,8.49796962738037,NA,NA,200,0,11.2221946716309,-391.852386474609,13.1681423187256,NA,94.9542846679688,4.74771404266357,94.9542846679688,4.74771404266357,108.974472045898,14.5399084091187,0.859900951385498,0.122922748327255,0.938388288021088,1.31337416172028,1.23992145061493,1.06210458278656,8.47819137573242,0.938388288021088,1.05112254619598,0.0189908556640148,0
"110",110,1.67140436172485,4.03176927566528,61358.32421875,0.902429580688477,654.940856933594,22.9511432647705,26.139720916748,1.72648096084595,2.89139318466187,1.16491258144379,1.62017452716827,265457792,799.564697265625,0,170.039291381836,265457632,23.7451953887939,33.5883255004883,284.496520996094,NA,NA,3.11600780487061,0.100308738648891,0.41951310634613,0.390721619129181,11.9320831298828,7.78656148910522,205.050704956055,5.0154390335083,8.32334041595459,9.76802539825439,34.0916633605957,22.2473430633545,0.0855320394039154,0.467702150344849,33.0350914001465,8.55320453643799,NA,NA,200,0,14.1686792373657,-400.112060546875,13.1905765533447,NA,95.9641418457031,4.79820823669434,95.9641494750977,4.79820871353149,109.974189758301,14.9025096893311,0.868416547775269,0.125626519322395,0.948888778686523,1.30833101272583,1.22051405906677,1.03782260417938,8.205979347229,0.948888778686523,1.020223736763,0.0191928297281265,0
"111",111,1.67956078052521,4.04208660125732,61592.14453125,0.902006328105927,638.198852539062,23.516263961792,26.5444660186768,1.66254031658173,2.83054161071777,1.16800034046173,1.626917719841,243781072,799.635620117188,0,186.258209228516,243780864,23.6740398406982,33.6966361999512,270.766021728516,NA,NA,3.08134937286377,0.100158832967281,0.426625192165375,0.391341239213943,11.8841485977173,7.79041624069214,191.334671020508,5.00794219970703,8.42681694030762,9.78351593017578,33.9547119140625,22.2583675384521,0.0856108814477921,0.465617746114731,33.1454086303711,8.5610876083374,NA,NA,200,0,23.5375099182129,-401.531036376953,13.2527666091919,NA,97.1594161987305,4.85797214508057,97.1594085693359,4.85797262191772,110.973907470703,15.2703714370728,0.876929521560669,0.127919599413872,0.947279751300812,1.3011429309845,1.2232528924942,1.03609526157379,8.22398662567139,0.947279751300812,1.0107878446579,0.019431883469224,0
"112",112,1.68440330028534,4.04708051681519,61727.890625,0.900812447071075,621.387939453125,24.077766418457,26.9549541473389,1.62270033359528,2.7799117565155,1.1572117805481,1.62721502780914,238863424,799.563232421875,0,183.657760620117,238863168,23.5717906951904,33.7957992553711,276.812744140625,NA,NA,3.02471446990967,0.0985777527093887,0.432976484298706,0.391518414020538,11.8340854644775,7.78991746902466,197.510864257812,4.92888736724854,8.51646137237549,9.78794479370117,33.8116683959961,22.2569217681885,0.0856666192412376,0.464654952287674,33.245475769043,8.5666618347168,NA,NA,200,0,43.6809501647949,-401.442962646484,13.3020658493042,NA,97.0472564697266,4.85236358642578,97.0472564697266,4.85236358642578,111.973625183105,15.6380338668823,0.885314166545868,0.129684388637543,0.931510806083679,1.30092239379883,1.22401666641235,1.0353022813797,8.36266994476318,0.931510806083679,1.00148415565491,0.0194094534963369,0
"113",113,1.68700742721558,4.05061817169189,61514.35546875,0.901925563812256,604.584045410156,24.6471347808838,27.3815746307373,1.73374104499817,2.89832139015198,1.16457915306091,1.62679409980774,252171328,799.259155273438,0,180.478363037109,252171104,23.5920009613037,33.8811874389648,250.872665405273,NA,NA,3.07817840576172,0.0988127887248993,0.439065128564835,0.391627132892609,11.7942705154419,7.79004621505737,171.584625244141,4.9406418800354,8.60153579711914,9.79066467285156,33.6979103088379,22.2572841644287,0.0857169330120087,0.463270276784897,33.3321990966797,8.57169342041016,NA,NA,200,0,12.1412258148193,-401.407897949219,13.3383817672729,NA,95.5445022583008,4.77722454071045,95.5445022583008,4.77722501754761,112.973342895508,16.0117664337158,0.893717408180237,0.131700426340103,0.932238280773163,1.30646085739136,1.22414553165436,1.03475654125214,8.35628223419189,0.932238280773163,0.991030156612396,0.0191089026629925,0
"114",114,1.69107437133789,4.05649566650391,61420.77734375,0.902883172035217,587.870788574219,25.2335319519043,27.8319892883301,1.71783423423767,2.88495397567749,1.16711986064911,1.61622107028961,247282816,799.456359863281,0,172.216323852539,247282672,23.6036510467529,33.9697723388672,496.474822998047,NA,NA,3.09752535820007,0.100280947983265,0.445275038480759,0.391889721155167,11.7699613571167,7.79871797561646,417.063323974609,5.01404571533203,8.68973350524902,9.7972240447998,33.6284523010254,22.282075881958,0.085977740585804,0.467048853635788,33.4167442321777,8.59777450561523,NA,NA,200,0,282.980133056641,-396.137359619141,13.3794069290161,NA,95.8039169311523,4.79019784927368,95.8039016723633,4.79019784927368,113.97306060791,16.3965129852295,0.90224552154541,0.134056776762009,0.945243835449219,1.30955672264099,1.23205041885376,1.0359742641449,8.2504825592041,0.945243835449219,0.980041205883026,0.019160782918334,0
"115",115,1.69594478607178,4.05314207077026,61650.1015625,0.901608467102051,571.281066894531,25.8168525695801,28.2963428497314,1.69707024097443,2.86720132827759,1.17013168334961,1.62658965587616,250762032,799.415649414062,0,169.653305053711,250761808,23.6021041870117,34.041332244873,470.805084228516,NA,NA,3.09564113616943,0.10053988546133,0.449998140335083,0.389204770326614,11.7530422210693,7.8136773109436,391.391326904297,5.02699518203735,8.75171756744385,9.73009967803955,33.5801200866699,22.324800491333,0.0861452519893646,0.466966927051544,33.4882202148438,8.61452484130859,NA,NA,200,0,18.2558116912842,-399.182983398438,13.4209127426147,NA,97.2564392089844,4.86282062530518,97.2564392089844,4.86282062530518,114.972778320312,16.7880802154541,0.910803020000458,0.135083466768265,0.948559761047363,1.30561828613281,1.33614683151245,1.12894117832184,8.23741149902344,0.948559761047363,0.969975829124451,0.0194512885063887,0
"116",116,1.70114064216614,4.02223873138428,61860.8984375,0.900893270969391,554.830200195312,26.4157257080078,28.7831192016602,1.76474475860596,2.9364869594574,1.17174303531647,1.62414801120758,250825840,799.4453125,0,161.049682617188,250825664,23.6815052032471,34.101619720459,439.099884033203,NA,NA,3.15840721130371,0.101392179727554,0.450708299875259,0.385599493980408,11.7489347457886,7.83646297454834,359.690704345703,5.06961011886597,8.74130153656006,9.63997268676758,33.5683822631836,22.38991355896,0.0861419960856438,0.465038269758224,33.5504379272461,8.6141996383667,NA,NA,200,0,11.9162330627441,-398.724395751953,13.3232870101929,NA,97.5300369262695,4.87650203704834,97.5300369262695,4.8765025138855,115.972496032715,17.1887493133545,0.919436991214752,0.132207468152046,0.959919691085815,1.31477391719818,1.33758234977722,1.12815940380096,8.16366481781006,0.959919691085815,0.960746943950653,0.0195060092955828,0
"117",117,1.70470607280731,3.99680852890015,62176.97265625,0.898200154304504,538.549743652344,27.0189456939697,29.2808303833008,1.63953649997711,2.81181812286377,1.17228209972382,1.64672064781189,242991984,799.474060058594,0,185.162673950195,242991840,23.6447849273682,34.1314315795898,408.955322265625,NA,NA,3.10217380523682,0.10057058185339,0.452085047960281,0.382967203855515,11.7466945648193,7.86029434204102,329.589202880859,5.02852916717529,8.74346256256104,9.57416534423828,33.5619773864746,22.4580020904541,0.0858772546052933,0.456957221031189,33.5885963439941,8.58772563934326,NA,NA,200,0,12.653338432312,-405.154937744141,13.2413721084595,NA,98.3770217895508,4.91885137557983,98.3770217895508,4.91885089874268,116.972213745117,17.5921497344971,0.928008198738098,0.13361369073391,0.954321146011353,1.31866753101349,1.34607708454132,1.12999129295349,8.23652935028076,0.954321146011353,0.952407419681549,0.0196754038333893,0
"118",118,1.70725107192993,3.97886538505554,62231.7109375,0.897813558578491,522.463684082031,27.6341915130615,29.79660987854,1.72037041187286,2.89373469352722,1.17336356639862,1.62386512756348,258932560,799.419555664062,0,174.273101806641,258932336,23.7012367248535,34.171932220459,378.360961914062,NA,NA,3.1215500831604,0.101142287254333,0.454391241073608,0.381686061620712,11.7558307647705,7.88663625717163,298.877288818359,5.0571141242981,8.7630443572998,9.54213428497314,33.5880889892578,22.5332546234131,0.0858004912734032,0.455249935388565,33.6308822631836,8.58004951477051,NA,NA,200,0,11.6323099136353,-400.31689453125,13.1972675323486,NA,97.5940170288086,4.87970066070557,97.5940246582031,4.87970018386841,117.97193145752,18.0034828186035,0.936627089977264,0.13549567759037,0.960141897201538,1.31063199043274,1.34954869747162,1.13304853439331,8.21403217315674,0.960141897201538,0.944179832935333,0.019518805667758,0
"119",119,1.70727634429932,3.96528005599976,62385.98828125,0.895010471343994,506.610656738281,28.2466888427734,30.3156414031982,1.61881458759308,2.77612566947937,1.15731084346771,1.62282812595367,254513040,799.250244140625,0,170.605407714844,254512864,23.6642456054688,34.2045059204102,348.921661376953,NA,NA,3.05706524848938,0.0995195955038071,0.457226514816284,0.380291849374771,11.761191368103,7.90895175933838,269.445373535156,4.97598028182983,8.79261684417725,9.50728416442871,33.6034088134766,22.5970249176025,0.0857493802905083,0.45427069067955,33.6644859313965,8.57493877410889,NA,NA,200,0,11.7724342346191,-400.276397705078,13.1703748703003,NA,98.1628189086914,4.90814065933228,98.1628265380859,4.90814065933228,118.971649169922,18.4141178131104,0.945114850997925,0.137152880430222,0.944235563278198,1.32854974269867,1.36247146129608,1.13968765735626,8.37603664398193,0.944235563278198,0.936191082000732,0.0196325667202473,0
"120",120,1.70358228683472,3.95505142211914,62171.34765625,0.893808603286743,491.008087158203,28.8591976165771,30.840259552002,1.66149914264679,2.81728339195251,1.15578389167786,1.62922847270966,253231552,799.26708984375,0,168.823974609375,253231392,23.6815757751465,34.2192306518555,320.841674804688,NA,NA,3.05000329017639,0.0984516069293022,0.460476994514465,0.379182785749435,11.7695360183716,7.92392635345459,241.342544555664,4.92257976531982,8.82996654510498,9.4795618057251,33.6272468566895,22.6397838592529,0.0854613929986954,0.451198697090149,33.6825714111328,8.54613876342773,NA,NA,200,0,12.2305021286011,-403.422180175781,13.1483249664307,NA,96.595344543457,4.82976818084717,96.595344543457,4.82976818084717,119.971366882324,18.8256225585938,0.953507423400879,0.138843715190887,0.931836068630219,1.31922650337219,1.37058591842651,1.14676427841187,8.50356292724609,0.931836068630219,0.92784184217453,0.0193190723657608,0
"121",121,1.69817185401917,3.94657301902771,61814.61328125,0.893073320388794,475.701904296875,29.4768333435059,31.3751220703125,1.60168957710266,2.75975704193115,1.15806686878204,1.63947725296021,262665920,799.412841796875,0,189.514297485352,262665744,23.6492290496826,34.2138786315918,293.483703613281,NA,NA,2.98846769332886,0.0981604680418968,0.463848918676376,0.378058075904846,11.783748626709,7.93694496154785,213.909301757812,4.90802335739136,8.87007427215576,9.45144653320312,33.6678657531738,22.6769847869873,0.0851540639996529,0.445692479610443,33.683032989502,8.51540660858154,NA,NA,200,0,12.1831760406494,-407.261657714844,13.1362028121948,NA,95.5664520263672,4.77832174301147,95.5664520263672,4.77832221984863,120.971084594727,19.2411422729492,0.961870908737183,0.14032182097435,0.926535308361053,1.3324716091156,1.38567924499512,1.15643072128296,8.56626319885254,0.926535308361053,0.918414771556854,0.0191132910549641,0
"122",122,1.6912282705307,3.93745279312134,61511.5625,0.891257047653198,460.711639404297,30.0913982391357,31.9116325378418,1.64870691299438,2.77579617500305,1.12708866596222,1.59167265892029,245922848,799.438781738281,0,167.010696411133,245922624,23.6764984130859,34.2436599731445,266.247833251953,NA,NA,2.99610757827759,0.0965292304754257,0.467010855674744,0.37705072760582,11.7955951690674,7.94420528411865,186.68879699707,4.82646226882935,8.90688705444336,9.4262580871582,33.7017021179199,22.6977348327637,0.085370346903801,0.452662497758865,33.7056274414062,8.537034034729,NA,NA,200,0,11.4693069458008,-395.172760009766,13.1225032806396,NA,95.2893218994141,4.76446580886841,95.2893218994141,4.76446533203125,121.970802307129,19.6550750732422,0.970094919204712,0.141430705785751,0.908966064453125,1.31886792182922,1.39913558959961,1.16812980175018,8.73982620239258,0.908966064453125,0.908917367458344,0.0190578643232584,0
"123",123,1.68331289291382,3.92999815940857,60980.65234375,0.891199231147766,446.0517578125,30.7171669006348,32.4638824462891,1.625208735466,2.76774930953979,1.1425404548645,1.62195312976837,250191024,799.575378417969,0,182.006942749023,250190848,23.6897926330566,34.2333183288574,240.537643432617,NA,NA,2.97508573532104,0.0970878824591637,0.470262169837952,0.37617439031601,11.8194169998169,7.95176601409912,160.843826293945,4.85439538955688,8.94597911834717,9.40434551239014,33.7697601318359,22.7193355560303,0.0851848348975182,0.44906559586525,33.6990661621094,8.51848316192627,NA,NA,200,0,11.9314250946045,-403.079956054688,13.1142778396606,NA,93.7071304321289,4.68535709381104,93.7071304321289,4.68535661697388,122.970520019531,20.0764102935791,0.978359997272491,0.142833977937698,0.911656618118286,1.31978368759155,1.4189361333847,1.18150389194489,8.72232532501221,0.911656618118286,0.899017214775085,0.0187414269894361,0
"124",124,1.60715413093567,3.91311717033386,60667.58984375,0.872790336608887,375.044036865234,33.243579864502,34.6715278625488,1.63996183872223,2.78211402893066,1.14215207099915,1.64428448677063,247552352,799.518432617188,0,178.771423339844,247552160,23.1727333068848,34.7464981079102,416.953247070312,NA,NA,2.97522687911987,0.0968074724078178,0.472003221511841,0.374888151884079,11.66685962677,7.58694744110107,338.771362304688,4.8403754234314,8.95843505859375,9.37217998504639,33.3338813781738,21.6769981384277,0.0856804251670837,0.444023758172989,34.2167930603027,8.56804275512695,NA,NA,200,0,221.096893310547,-404.72900390625,13.0801315307617,NA,94.2501983642578,4.71251153945923,94.2501983642578,4.71251153945923,123.970237731934,20.5017929077148,0.986599624156952,0.144149944186211,0.907162666320801,1.30529606342316,1.39525723457336,1.15330159664154,8.36338138580322,0.907162666320801,0.844494342803955,0.0188500415533781,0
"125",125,1.60661602020264,3.91235089302063,60437.56640625,0.873032569885254,365.326354980469,33.8864822387695,35.224048614502,1.64954161643982,2.78992295265198,1.14037907123566,1.62331390380859,257427152,799.317993164062,0,186.124542236328,257426976,23.2716159820557,34.6726493835449,389.221343994141,NA,NA,2.97657179832458,0.0976317077875137,0.475812494754791,0.374636024236679,11.7199487686157,7.62701511383057,310.687408447266,4.88158369064331,9.00940322875977,9.36588287353516,33.4855728149414,21.7914943695068,0.0856697782874107,0.444567501544952,34.1424102783203,8.56697750091553,NA,NA,200,0,11.4733219146729,-401.261993408203,13.0933885574341,NA,93.9771041870117,4.69885730743408,93.9771041870117,4.69885683059692,124.969955444336,20.936128616333,0.994908154010773,0.145623594522476,0.913404107093811,1.30074954032898,1.42441737651825,1.1760071516037,8.35009956359863,0.913404107093811,0.839041471481323,0.0187954213470221,0
"126",126,1.60749053955078,3.91269659996033,60439.8828125,0.872410476207733,355.632690429688,34.5407295227051,35.7940406799316,1.70562350749969,2.85391306877136,1.14829158782959,1.62522149085999,265547712,799.322937011719,0,182.263412475586,265547536,23.4297523498535,34.5938949584961,365.492797851562,NA,NA,3.02760076522827,0.0982706248760223,0.479582250118256,0.374405473470688,11.7805709838867,7.66932201385498,286.58740234375,4.91353273391724,9.06055736541748,9.36012172698975,33.6587791442871,21.9123630523682,0.085536040365696,0.443954437971115,34.0644035339355,8.55360412597656,NA,NA,200,0,14.7264986038208,-402.388793945312,13.1077518463135,NA,94.7697448730469,4.73848628997803,94.7697372436523,4.73848628997803,125.969673156738,21.3788795471191,1.00327098369598,0.147130966186523,0.918376445770264,1.28902947902679,1.45717239379883,1.20199680328369,8.35095691680908,0.918376445770264,0.83440500497818,0.018953949213028,0
"127",127,1.60947394371033,3.91441321372986,60564.54296875,0.871649742126465,345.978576660156,35.2114715576172,36.3861923217773,1.66781497001648,2.8207323551178,1.15291714668274,1.62022542953491,247765824,799.4716796875,0,178.502685546875,247765664,23.549633026123,34.5207939147949,339.047760009766,NA,NA,3.02472949028015,0.0995546579360962,0.483353585004807,0.374262154102325,11.8522729873657,7.71546030044556,259.693054199219,4.97773361206055,9.1126184463501,9.35654258728027,33.863639831543,22.04416847229,0.085514985024929,0.445117115974426,33.990161895752,8.55149841308594,NA,NA,200,0,11.5626440048218,-401.122680664062,13.1242771148682,NA,95.3777618408203,4.76888847351074,95.3777542114258,4.7688889503479,126.969390869141,21.8331871032715,1.01174175739288,0.14874629676342,0.929661631584167,1.28929471969604,1.49717402458191,1.23131477832794,8.29921340942383,0.929661631584167,0.83089953660965,0.0190755501389503,0
"128",128,1.61024069786072,3.91244792938232,60899.171875,0.868454933166504,336.378265380859,35.880672454834,36.9825172424316,1.62335872650146,2.78199005126953,1.1586320400238,1.64849662780762,244307872,799.508911132812,0,195.2099609375,244307680,23.6256046295166,34.4182434082031,339.183685302734,NA,NA,2.99049997329712,0.0984107926487923,0.486479610204697,0.373750150203705,11.9197931289673,7.75667095184326,259.547454833984,4.92054128646851,9.15351009368896,9.34373092651367,34.0565528869629,22.1618957519531,0.085024893283844,0.439142912626266,33.8940773010254,8.50248908996582,NA,NA,200,0,37.4419593811035,-410.066162109375,13.134880065918,NA,96.6073684692383,4.83036994934082,96.6073760986328,4.83037042617798,127.969108581543,22.2880859375,1.02011930942535,0.149682313203812,0.918149411678314,1.28387451171875,1.53743970394135,1.26429295539856,8.44815731048584,0.918149411678314,0.828739285469055,0.0193214789032936,0
"129",129,1.6080961227417,3.90103602409363,60897.23046875,0.866941571235657,326.846923828125,36.5535926818848,37.5882225036621,1.63504958152771,2.77641701698303,1.14136707782745,1.6147186756134,245569552,799.739379882812,0,180.792556762695,245569328,23.7154293060303,34.3470764160156,312.955078125,NA,NA,2.97490811347961,0.0980531945824623,0.488180488348007,0.371989607810974,11.9907760620117,7.79152154922485,233.062973022461,4.90265941619873,9.16891384124756,9.29972553253174,34.2593574523926,22.2614822387695,0.0850085094571114,0.442324876785278,33.8197441101074,8.50085067749023,NA,NA,200,0,12.1033639907837,-402.365661621094,13.1283292770386,NA,95.4761734008789,4.77381038665771,95.4761734008789,4.77381038665771,128.971527099609,22.7469329833984,1.02846932411194,0.149615466594696,0.913533627986908,1.2913008928299,1.57702624797821,1.2987003326416,8.52899265289307,0.913533627986908,0.826789796352386,0.0190952364355326,0
"130",130,1.60676240921021,3.88991284370422,60820.98828125,0.867044746875763,317.410949707031,37.2445869445801,38.2169494628906,1.73396873474121,2.87132120132446,1.13735389709473,1.57943415641785,251376496,799.58935546875,0,172.96940612793,251376320,23.9065856933594,34.3089599609375,286.594116210938,NA,NA,3.04376268386841,0.0994856059551239,0.489760518074036,0.370367974042892,12.0743961334229,7.8288106918335,206.311508178711,4.97427940368652,9.18286800384521,9.25918388366699,34.4982719421387,22.3680038452148,0.0853734910488129,0.451523572206497,33.7720642089844,8.53734970092773,NA,NA,200,0,11.2412414550781,-392.161468505859,13.1063957214355,NA,95.1061325073242,4.7553071975708,95.1061325073242,4.75530624389648,129.974029541016,23.218204498291,1.03693926334381,0.150518402457237,0.926540076732635,1.29436016082764,1.62065005302429,1.335782289505,8.44951152801514,0.926540076732635,0.824650347232819,0.019021226093173,0
"131",131,1.60778570175171,3.88184094429016,61048.046875,0.866059184074402,308.083953857422,37.9554214477539,38.8699150085449,1.73806488513947,2.88815975189209,1.15009486675262,1.59597826004028,252697264,799.532348632812,0,169.286026000977,252697040,24.099479675293,34.2571105957031,261.556518554688,NA,NA,3.09731578826904,0.101081937551498,0.49158439040184,0.369358122348785,12.1685419082642,7.87159776687622,180.808853149414,5.05410003662109,9.20211982727051,9.23393535614014,34.7672576904297,22.4902458190918,0.085562564432621,0.452224612236023,33.7193222045898,8.55625629425049,NA,NA,200,0,11.5505523681641,-394.816497802734,13.0783596038818,NA,96.4689559936523,4.82344675064087,96.4689636230469,4.82344675064087,130.976531982422,23.7032146453857,1.0455504655838,0.151712015271187,0.941376805305481,1.29759132862091,1.6758326292038,1.37746727466583,8.36179256439209,0.941376805305481,0.823749303817749,0.0192937925457954,0
"132",132,1.60911977291107,3.87469220161438,61512.9296875,0.863329529762268,298.868103027344,38.6764106750488,39.5373840332031,1.63719022274017,2.79244351387024,1.15525341033936,1.610924243927,259502400,799.553466796875,0,186.140594482422,259502128,24.1875,34.194751739502,261.26806640625,NA,NA,3.04539489746094,0.10141459107399,0.493393003940582,0.368080943822861,12.2650728225708,7.91414213180542,180.118682861328,5.0707311630249,9.22175884246826,9.20200538635254,35.0430679321289,22.6118183135986,0.0854437723755836,0.448505282402039,33.6608009338379,8.54437732696533,NA,NA,200,0,35.5105476379395,-398.530853271484,13.0527925491333,NA,97.9846954345703,4.89923763275146,97.9847030639648,4.89923810958862,131.979034423828,24.1962070465088,1.05419504642487,0.152790993452072,0.944208383560181,1.29191040992737,1.7341650724411,1.42315340042114,8.38177490234375,0.944208383560181,0.824726939201355,0.0195969399064779,0
