"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"63",63,1.62179338932037,4.44109487533569,44600.21875,0.995719075202942,706.961059570312,24.4610176086426,24.7627086639404,1.29232740402222,2.03082752227783,0.738499701023102,0.625922203063965,41133176,799.970825195312,0,81.1011581420898,41133100,18.4876136779785,16.4828090667725,191.914169311523,NA,NA,1.98319232463837,0.0737146437168121,0.215954884886742,0.397950440645218,8.98215961456299,6.83464193344116,127.110137939453,3.6857316493988,5.9786901473999,9.94875431060791,25.6633071899414,19.5275478363037,0.164571940898895,2.21407508850098,14.1041612625122,16.4571952819824,NA,NA,200,0,11.2361555099487,-76.1976470947266,12.3382902145386,NA,69.2929077148438,3.46464705467224,69.2929077148438,3.4646475315094,62.9874572753906,1.16905391216278,0.313735127449036,0.0438441596925259,0.691827178001404,0.95462965965271,0.28904527425766,0.236884862184525,9.87911701202393,0.691827178001404,0.430983275175095,0.0138585828244686,0
"64",64,1.61536037921906,4.35897541046143,44623.57421875,0.989279985427856,684.521728515625,24.9258899688721,25.2361469268799,1.11408138275146,1.81464827060699,0.70056688785553,0.56379097700119,57782996,799.947875976562,0,75.8571243286133,57782908,18.5853004455566,16.9354610443115,219.42170715332,NA,NA,1.85512912273407,0.0704427659511566,0.21439516544342,0.396020978689194,9.13106155395508,6.91825199127197,154.251663208008,3.52213835716248,5.89220809936523,9.9005184173584,26.0887451171875,19.7664356231689,0.166408583521843,2.26790308952332,14.5011491775513,16.6408596038818,NA,NA,200,0,48.0687026977539,-67.5851287841797,12.2944383621216,NA,70.5357208251953,3.5267858505249,70.5357208251953,3.5267858505249,63.987174987793,1.21778619289398,0.318902492523193,0.0403720512986183,0.659459888935089,0.956729888916016,0.505239903926849,0.416870802640915,10.4907846450806,0.659459888935089,0.441055595874786,0.0141071444377303,0
"65",65,1.6041202545166,4.32702732086182,43970.015625,0.98965859413147,662.604064941406,25.3898525238037,25.7091617584229,1.29023575782776,1.99457824230194,0.704342246055603,0.606155455112457,46136464,799.898132324219,0,76.8530807495117,46136384,18.8545169830322,17.3504505157471,199.887725830078,NA,NA,1.90974175930023,0.0699758231639862,0.213930442929268,0.395340174436569,9.27171802520752,6.99381017684937,134.172515869141,3.49879193305969,5.85996961593628,9.88349628448486,26.490629196167,19.9823169708252,0.168682932853699,2.28151154518127,14.9002561569214,16.868293762207,NA,NA,200,0,1.29508435726166,-71.5234375,12.2547101974487,NA,67.2427749633789,3.36213850975037,67.2427749633789,3.36213827133179,64.9868927001953,1.26748609542847,0.324046194553375,0.0416018925607204,0.652423560619354,0.95085221529007,0.521598339080811,0.435565680265427,10.7197389602661,0.652423560619354,0.449652552604675,0.0134485550224781,0
"66",66,1.5944926738739,4.30272626876831,43409.8671875,0.990862965583801,641.22021484375,25.8625831604004,26.1914081573486,1.24618852138519,1.96532845497131,0.719140589237213,0.685726046562195,37591944,799.957641601562,0,100.104476928711,37591856,19.0709705352783,17.6945304870605,180.365875244141,NA,NA,1.90979552268982,0.0711044892668724,0.213635757565498,0.394240856170654,9.42203807830811,7.06015634536743,114.02661895752,3.5552237033844,5.83602905273438,9.85601329803467,26.920108795166,20.1718864440918,0.169832035899162,2.23126339912415,15.2934341430664,16.9832038879395,NA,NA,200,0,0.966383516788483,-81.2842788696289,12.2167520523071,NA,66.691650390625,3.33458280563354,66.6916427612305,3.33458304405212,65.9866104125977,1.31926786899567,0.329278022050858,0.0418675541877747,0.660952150821686,0.951646149158478,0.545315980911255,0.45481863617897,10.6817960739136,0.660952150821686,0.457620680332184,0.0133383302018046,0
"67",67,1.58604550361633,4.27943420410156,43244.37109375,0.986505091190338,620.445739746094,26.3433818817139,26.6816825866699,1.24565780162811,1.9558082818985,0.710150718688965,0.621418535709381,57758956,799.982421875,0,74.9100952148438,57758876,19.2812576293945,18.1085605621338,172.253723144531,NA,NA,1.90481412410736,0.0718493834137917,0.213403105735779,0.392750352621078,9.56394863128662,7.13449192047119,105.31908416748,3.59246897697449,5.81357383728027,9.81874561309814,27.3255634307861,20.3842792510986,0.170486018061638,2.23799061775208,15.700083732605,17.0486011505127,NA,NA,200,0,11.8876810073853,-73.610481262207,12.1808862686157,NA,67.7641372680664,3.38820624351501,67.7641296386719,3.38820600509644,66.986328125,1.37294936180115,0.334573179483414,0.0420433022081852,0.666887640953064,0.937846302986145,0.568885028362274,0.47586914896965,10.6981916427612,0.666887640953064,0.46419370174408,0.0135528277605772,0
"68",68,1.57836997509003,4.33458995819092,43253.66796875,0.980553209781647,600.200805664062,26.8315849304199,27.1791934967041,1.27898359298706,1.99950861930847,0.720524966716766,0.66311514377594,45639480,799.805847167969,0,81.4452743530273,45639392,19.5161628723145,18.4886245727539,191.740524291992,NA,NA,1.9261908531189,0.0725914537906647,0.215067997574806,0.391206979751587,9.71168518066406,7.19941997528076,124.13557434082,3.6295702457428,5.87776136398315,9.7801685333252,27.7476711273193,20.5697765350342,0.170823529362679,2.21194124221802,16.1058597564697,17.0823516845703,NA,NA,200,0,39.8720436096191,-78.5655899047852,12.1570672988892,NA,68.4102325439453,3.42051100730896,68.4102325439453,3.42051100730896,67.9860458374023,1.42817521095276,0.339892506599426,0.0440942794084549,0.671819925308228,0.925041437149048,0.340281099081039,0.284337788820267,10.7162942886353,0.671819925308228,0.472839802503586,0.01368204690516,0
"69",69,1.57065868377686,4.25260734558105,43427.171875,0.971869945526123,580.539428710938,27.326545715332,27.6834259033203,1.26332533359528,1.97332262992859,0.70999675989151,0.594733953475952,47787412,799.942016601562,0,75.210807800293,47787332,19.7292785644531,18.9432277679443,181.487609863281,NA,NA,1.93282079696655,0.0730094537138939,0.213245719671249,0.389782458543777,9.85150146484375,7.26891803741455,113.388275146484,3.65047454833984,5.78880405426025,9.74455451965332,28.1471424102783,20.7683391571045,0.171465635299683,2.24409580230713,16.5276660919189,17.1465625762939,NA,NA,200,0,10.1987648010254,-70.0023803710938,12.1073684692383,NA,69.2829055786133,3.46414303779602,69.2829055786133,3.46414303779602,68.9857635498047,1.48507452011108,0.345245450735092,0.0407744944095612,0.675628662109375,0.922964870929718,0.617597937583923,0.519377171993256,10.7587471008301,0.675628662109375,0.480166047811508,0.0138565814122558,0
"70",70,1.56225645542145,4.29632711410522,43589.4375,0.963619828224182,561.402954101562,27.8217430114746,28.1873970031738,1.26445031166077,1.98375344276428,0.719304203987122,0.656600534915924,42431052,799.955383300781,0,97.1223373413086,42430952,19.9343872070312,19.3451366424561,164.458908081055,NA,NA,1.94500303268433,0.072532132267952,0.214428171515465,0.388250827789307,9.99053001403809,7.32364225387573,95.8186569213867,3.62660622596741,5.83832263946533,9.70626449584961,28.5443725585938,20.9246883392334,0.172306463122368,2.22578144073486,16.9470481872559,17.2306461334229,NA,NA,200,0,3.17816567420959,-76.7875289916992,12.0804262161255,NA,69.5671463012695,3.47835874557495,69.5671463012695,3.47835898399353,69.985481262207,1.54264664649963,0.350537866353989,0.0438734330236912,0.66880601644516,0.922806560993195,0.366637259721756,0.307915180921555,10.9503231048584,0.66880601644516,0.488967597484589,0.0139134302735329,0
"71",71,1.55387628078461,4.29785060882568,43621.49609375,0.958249151706696,542.843505859375,28.3168830871582,28.6973533630371,1.26883149147034,1.98393595218658,0.715104281902313,0.626767992973328,54371380,799.895812988281,0,77.3259735107422,54371292,20.1374988555908,19.7831230163574,154.418518066406,NA,NA,1.95496547222137,0.0733565464615822,0.214436829090118,0.386917918920517,10.135124206543,7.37269830703735,85.2156524658203,3.6678295135498,5.83972978591919,9.67294597625732,28.957498550415,21.0648651123047,0.172902658581734,2.2346339225769,17.3755855560303,17.2902660369873,NA,NA,200,0,9.90194129943848,-73.1723098754883,12.0416221618652,NA,69.2300643920898,3.46150326728821,69.2300643920898,3.46150326728821,70.9851989746094,1.60202097892761,0.355873078107834,0.0427860505878925,0.675731241703033,0.928912043571472,0.709591031074524,0.621789455413818,10.9106960296631,0.675731241703033,0.495929777622223,0.0138460146263242,0
"72",72,1.544478058815,4.28041124343872,43795.83203125,0.9498370885849,524.8779296875,28.810152053833,29.2048625946045,1.18390369415283,1.89172375202179,0.707818746566772,0.660106003284454,50163836,799.944458007812,0,87.0583419799805,50163760,20.2505435943604,20.1930027008057,185.157501220703,NA,NA,1.89527201652527,0.0723856538534164,0.213796496391296,0.384027868509293,10.2644834518433,7.42057752609253,115.590469360352,3.6192831993103,5.81830501556396,9.60069561004639,29.3270950317383,21.2016544342041,0.173539996147156,2.21638250350952,17.8030796051025,17.3540000915527,NA,NA,200,0,50.4649276733398,-76.6471633911133,11.9974403381348,NA,70.0104904174805,3.50052666664124,70.010498046875,3.50052642822266,71.9849166870117,1.66173815727234,0.361121028661728,0.042160902172327,0.665475130081177,0.933021187782288,0.715773165225983,0.627029418945312,11.1507959365845,0.665475130081177,0.502233445644379,0.0140020996332169,0
"73",73,1.53357148170471,4.24942779541016,43702,0.944369733333588,507.457489013672,29.3093681335449,29.7179279327393,1.288125872612,1.99519467353821,0.707068622112274,0.654587209224701,49117348,799.891479492188,0,79.3985900878906,49117280,20.4645118713379,20.6116065979004,200.360763549805,NA,NA,1.94084024429321,0.0727407932281494,0.212770760059357,0.381183654069901,10.3946676254272,7.46230840682983,130.392852783203,3.63703799247742,5.78135061264038,9.52958869934082,29.699047088623,21.320894241333,0.173791706562042,2.20219540596008,18.2356185913086,17.3791694641113,NA,NA,200,0,35.5507583618164,-76.2094192504883,11.926721572876,NA,69.0024795532227,3.45012378692627,69.0024795532227,3.45012378692627,72.9846343994141,1.722904920578,0.366380155086517,0.0417207479476929,0.667462766170502,0.93437135219574,0.721392452716827,0.633830428123474,11.1801118850708,0.667462766170502,0.509350717067719,0.0138004962354898,3.57882100843199e-07
"74",74,1.52516853809357,4.22643995285034,43694.5625,0.940268039703369,490.589691162109,29.8249931335449,30.2474193572998,1.29246008396149,2.01653480529785,0.724073171615601,0.660119414329529,48985492,799.889343261719,0,91.8676147460938,48985400,20.6768245697021,21.0306968688965,180.540908813477,NA,NA,1.96930992603302,0.0748532712459564,0.211951822042465,0.37921354174614,10.5379877090454,7.50350856781006,110.017395019531,3.74266529083252,5.75335693359375,9.48033714294434,30.1085338592529,21.4386100769043,0.173756375908852,2.18619561195374,18.6707458496094,17.3756370544434,NA,NA,200,0,1.05065107345581,-77.0775680541992,11.8675422668457,NA,69.3207778930664,3.4660370349884,69.3207778930664,3.4660370349884,73.9843521118164,1.78708827495575,0.371779561042786,0.0418625064194202,0.686450064182281,0.938527941703796,0.73296731710434,0.642325341701508,10.9308881759644,0.686450064182281,0.515793740749359,0.0138641558587551,0
"75",75,1.52319478988647,4.23244857788086,44108.4140625,0.932823598384857,474.282623291016,30.4526386260986,30.8275604248047,1.37418246269226,2.11590909957886,0.741726934909821,0.695144653320312,44458320,799.959289550781,0,93.1952056884766,44458220,20.9636287689209,21.4223670959473,161.571701049805,NA,NA,2.05688047409058,0.0766988694667816,0.211931139230728,0.379049032926559,10.661527633667,7.5775408744812,90.3905563354492,3.83494544029236,5.75834703445435,9.47621726989746,30.4615039825439,21.6501369476318,0.173511236906052,2.14538884162903,19.1034679412842,17.3511238098145,NA,NA,200,0,1.38674652576447,-81.416259765625,11.8506946563721,NA,71.4154739379883,3.57077598571777,71.4154739379883,3.57077598571777,74.9840698242188,1.80941832065582,0.373629450798035,0.0426322966814041,0.705455124378204,0.935918867588043,0.437632322311401,0.390423774719238,10.7413511276245,0.705455124378204,0.52216774225235,0.0142830964177847,0
"76",76,1.5170750617981,4.23309946060181,44724.03515625,0.922009170055389,458.371520996094,30.9863147735596,31.3743801116943,1.22788953781128,1.9443541765213,0.716464579105377,0.567964434623718,45892616,799.934326171875,0,85.5921401977539,45892528,21.0952835083008,21.9502277374268,185.051681518555,NA,NA,2.01195955276489,0.0757628455758095,0.211632564663887,0.376227736473083,10.7973194122314,7.62238025665283,113.474159240723,3.78814125061035,5.75595378875732,9.40569400787354,30.8494892120361,21.7782459259033,0.173709198832512,2.21260976791382,19.5639095306396,17.3709201812744,NA,NA,200,0,43.3996849060059,-66.1065368652344,11.7983465194702,NA,73.1156768798828,3.65578579902649,73.1156768798828,3.65578579902649,75.9837875366211,1.87549459934235,0.379028230905533,0.0424056351184845,0.695249438285828,0.936761260032654,0.827658951282501,0.721075713634491,10.9635190963745,0.695249438285828,0.529241144657135,0.0146231362596154,0
"77",77,1.50866210460663,4.20692300796509,44951.22265625,0.9149010181427,442.969970703125,31.5269107818604,31.9277191162109,1.2965852022171,2.02069997787476,0.724116146564484,0.613126337528229,42465412,799.917602539062,0,92.0066528320312,42465340,21.289737701416,22.4388732910156,214.411468505859,NA,NA,2.03171706199646,0.07633376121521,0.210548415780067,0.375129848718643,10.9332189559937,7.66279029846191,142.36247253418,3.81668853759766,5.72258043289185,9.378249168396,31.2377662658691,21.8937015533447,0.175334513187408,2.23922610282898,20.0243129730225,17.5334510803223,NA,NA,200,0,49.8736724853516,-69.658317565918,11.7476749420166,NA,72.205451965332,3.610271692276,72.205451965332,3.61027145385742,76.9835052490234,1.94342124462128,0.384460479021072,0.0415910221636295,0.699218273162842,0.946317851543427,0.837839722633362,0.731516122817993,10.9590816497803,0.699218273162842,0.537355303764343,0.0144410915672779,0
"78",78,1.50063824653625,4.1822714805603,45214.41796875,0.907053053379059,428.067565917969,32.0880546569824,32.5016899108887,1.55858874320984,2.304927110672,0.746339082717896,0.724343121051788,52017280,799.9580078125,0,93.4595642089844,52017184,21.7381401062012,22.8242492675781,194.951950073242,NA,NA,2.2846462726593,0.0790182873606682,0.209538191556931,0.376084715127945,11.0749025344849,7.71395111083984,122.225242614746,3.95091342926025,5.69125986099243,9.40210819244385,31.6425704956055,22.039867401123,0.176259428262711,2.17890787124634,20.4690818786621,17.6259422302246,NA,NA,200,0,1.60959756374359,-82.6553955078125,11.7165079116821,NA,72.7789306640625,3.63894724845886,72.7789306640625,3.63894724845886,77.9832229614258,2.01557946205139,0.390107810497284,0.0415811352431774,0.723432958126068,0.959952533245087,0.858606398105621,0.748941481113434,10.6629800796509,0.723432958126068,0.545143485069275,0.0145557876676321,0
"79",79,1.49610531330109,4.17289257049561,45901.13671875,0.897353529930115,413.621276855469,32.6618385314941,33.0880813598633,1.12212526798248,1.86063933372498,0.73851615190506,0.661154627799988,51586088,799.96337890625,0,83.0150299072266,51586008,21.7319583892822,23.2909107208252,175.682739257812,NA,NA,2.08388638496399,0.0805247947573662,0.208903968334198,0.373032599687576,11.2275390625,7.75807237625122,102.409210205078,4.02624082565308,5.67687368392944,9.32581233978271,32.0786781311035,22.1659240722656,0.176665410399437,2.18221139907837,20.9320335388184,17.666540145874,NA,NA,200,0,1.49977767467499,-75.5279846191406,11.7008943557739,NA,75.3623428344727,3.76811528205872,75.3623428344727,3.76811528205872,78.9829406738281,2.09088087081909,0.39587339758873,0.041919868439436,0.736442804336548,0.96433037519455,0.602424085140228,0.521298587322235,10.5345211029053,0.736442804336548,0.55476039648056,0.0150724677368999,0
"80",80,1.49059844017029,4.14520883560181,46678.55859375,0.886941969394684,399.643768310547,33.2198867797852,33.6567001342773,1.22422158718109,1.94601678848267,0.72179502248764,0.639910459518433,51349616,799.819152832031,0,79.2990417480469,51349536,21.8263893127441,23.7802219390869,156.717712402344,NA,NA,2.02780079841614,0.0771303102374077,0.207587078213692,0.371027857065201,11.3579616546631,7.78488159179688,83.2517776489258,3.85651683807373,5.63988924026489,9.27569389343262,32.4513206481934,22.2425327301025,0.177306979894638,2.19710755348206,21.4058074951172,17.7306976318359,NA,NA,200,0,1.37690615653992,-72.6311569213867,11.6361865997314,NA,76.9464492797852,3.84732389450073,76.9464492797852,3.84732389450073,79.9826583862305,2.16412711143494,0.401363611221313,0.0411936864256859,0.705567419528961,0.971131980419159,0.907748997211456,0.790681600570679,11.033504486084,0.705567419528961,0.56373006105423,0.0153892925009131,0
"81",81,1.47731328010559,4.10505962371826,46551.94140625,0.881370723247528,386.131256103516,33.769100189209,34.2151031494141,1.20648419857025,1.91657376289368,0.71008974313736,0.64452451467514,48924188,799.950378417969,0,89.6734619140625,48924084,21.8984317779541,24.2689075469971,211.184204101562,NA,NA,1.97822165489197,0.074975349009037,0.205637574195862,0.368752688169479,11.4705743789673,7.80027008056641,137.571182250977,3.74876928329468,5.58586549758911,9.2188138961792,32.7730674743652,22.286506652832,0.178072512149811,2.20740270614624,21.8834323883057,17.8072509765625,NA,NA,200,0,74.3255462646484,-72.6105728149414,11.5715236663818,NA,73.7077865600586,3.68539047241211,73.7077865600586,3.68539047241211,80.9823760986328,2.23658394813538,0.406685650348663,0.0403859987854958,0.684604823589325,0.986784160137177,0.954885303974152,0.838098526000977,11.3938283920288,0.684604823589325,0.571351528167725,0.0147415585815907,0
"82",82,1.46133410930634,4.05919551849365,46044.16015625,0.878513157367706,373.069122314453,34.3190727233887,34.7727699279785,1.25186395645142,1.9582211971283,0.706356525421143,0.663548469543457,43216860,799.93505859375,0,90.1604919433594,43216772,22.0129413604736,24.7415428161621,193.688781738281,NA,NA,1.98398160934448,0.0742133855819702,0.20342244207859,0.366984009742737,11.5818243026733,7.80251550674438,119.895378112793,3.71066904067993,5.52427339553833,9.17460441589355,33.090934753418,22.2929191589355,0.178956881165504,2.20108127593994,22.3615055084229,17.8956871032715,NA,NA,200,0,3.56953287124634,-74.4081268310547,11.503589630127,NA,71.6457901000977,3.58229184150696,71.6457824707031,3.58229184150696,81.9820938110352,2.30977535247803,0.411957770586014,0.0397580042481422,0.676975309848785,1.00413680076599,0.97278767824173,0.856015205383301,11.5255537033081,0.676975309848785,0.577806651592255,0.0143291587010026,0
"83",83,1.44830787181854,4.02195262908936,45561.76171875,0.878113150596619,360.474426269531,34.8918838500977,35.3527603149414,1.32572424411774,2.05912446975708,0.733401417732239,0.759776890277863,34740688,799.954772949219,0,103.861976623535,34740588,22.1977462768555,25.1217975616455,174.606658935547,NA,NA,2.03412747383118,0.0769514814019203,0.201510295271873,0.366175413131714,11.7118053436279,7.80717611312866,100.363037109375,3.84757447242737,5.47313213348389,9.15438461303711,33.4622955322266,22.3062286376953,0.178799539804459,2.1222722530365,22.8207263946533,17.8799533843994,NA,NA,200,0,1.61165678501129,-85.9965286254883,11.4556589126587,NA,70.9938659667969,3.54969263076782,70.9938659667969,3.54969263076782,82.9818115234375,2.38782501220703,0.417470365762711,0.0396529883146286,0.702960193157196,1.00183975696564,0.992250800132751,0.873136281967163,11.1061429977417,0.702960193157196,0.58253002166748,0.0141987726092339,0
"84",84,1.43903422355652,3.99750900268555,45799.02734375,0.871692061424255,348.347290039062,35.4711418151855,35.9380149841309,1.27383399009705,2.00155758857727,0.727722525596619,0.713110089302063,50774908,799.932312011719,0,91.4065322875977,50774812,22.3252849578857,25.5542945861816,170.124557495117,NA,NA,2.03234219551086,0.0771008357405663,0.199929654598236,0.364308506250381,11.8331718444824,7.81843185424805,95.5780258178711,3.85504078865051,5.43634557723999,9.10770320892334,33.8090629577637,22.3383903503418,0.177788093686104,2.08694529533386,23.2895603179932,17.7788105010986,NA,NA,200,0,15.6373043060303,-81.7799911499023,11.4072866439819,NA,73.8046264648438,3.69023203849792,73.8046340942383,3.69023203849792,83.9815292358398,2.4678635597229,0.423012405633926,0.0396525859832764,0.705482482910156,0.99084997177124,1.01659250259399,0.892689824104309,11.082389831543,0.705482482910156,0.587612390518188,0.0147609263658524,0
"85",85,1.42942667007446,3.967369556427,46002.71875,0.865554451942444,336.645965576172,36.0557632446289,36.52685546875,1.30198895931244,2.02220821380615,0.720219433307648,0.674717664718628,47925368,799.968811035156,0,80.9068450927734,47925280,22.4749355316162,26.0312385559082,162.124847412109,NA,NA,2.05916929244995,0.0770053863525391,0.198164463043213,0.363221377134323,11.9499597549438,7.82741498947144,87.2944412231445,3.85027003288269,5.39280796051025,9.08053588867188,34.1427307128906,22.3640556335449,0.177060708403587,2.0843813419342,23.76979637146,17.7060699462891,NA,NA,200,0,11.9462490081787,-77.6098175048828,11.355170249939,NA,74.0407562255859,3.7020366191864,74.0407485961914,3.7020366191864,84.9812469482422,2.54959774017334,0.428561836481094,0.039177767932415,0.705450654029846,0.980612397193909,1.03859043121338,0.912638783454895,11.0956239700317,0.705450654029846,0.594493925571442,0.0148081500083208,0
"86",86,1.41999554634094,3.93846559524536,46134.87890625,0.860855519771576,325.358703613281,36.6468772888184,37.1202087402344,1.26193284988403,1.98299181461334,0.721059262752533,0.674253165721893,53364412,799.981811523438,0,79.047721862793,53364328,22.5772972106934,26.5153617858887,168.114120483398,NA,NA,2.04420280456543,0.0771104097366333,0.196323692798615,0.361744910478592,12.0685529708862,7.82936382293701,93.0142059326172,3.85551881790161,5.34959125518799,9.04361629486084,34.481575012207,22.3696155548096,0.176748707890511,2.08498811721802,24.253625869751,17.6748714447021,NA,NA,200,0,25.8206024169922,-77.4411163330078,11.3068351745605,NA,74.0333557128906,3.70166873931885,74.0333557128906,3.70166850090027,85.9809646606445,2.63328242301941,0.434133976697922,0.0387929044663906,0.707202911376953,0.985896348953247,1.06254553794861,0.932831943035126,11.0708875656128,0.707202911376953,0.601459264755249,0.0148066719993949,0
"87",87,1.40982151031494,3.90578103065491,46270.23828125,0.855190694332123,314.489074707031,37.2437400817871,37.7170219421387,1.2770437002182,2.0010781288147,0.724034309387207,0.705956220626831,40917484,799.894470214844,0,89.615966796875,40917400,22.690113067627,26.9724731445312,178.252868652344,NA,NA,2.04609107971191,0.0770179331302643,0.194325342774391,0.360120624303818,12.1788530349731,7.83370494842529,102.918685913086,3.85089468955994,5.30154752731323,9.00301551818848,34.7967338562012,22.3820114135742,0.176628276705742,2.06232333183289,24.7335205078125,17.6628265380859,NA,NA,200,0,30.0611667633057,-80.9765472412109,11.2553310394287,NA,74.2655258178711,3.71327495574951,74.2655258178711,3.71327495574951,86.9806823730469,2.7187807559967,0.439718186855316,0.0382836796343327,0.707472562789917,0.990538239479065,1.0853316783905,0.953829407691956,11.0728034973145,0.707472562789917,0.607681572437286,0.0148531049489975,0
"88",88,1.40021347999573,3.8842945098877,46356.671875,0.851227045059204,304.014343261719,37.8411483764648,38.3163948059082,1.30796098709106,2.02656126022339,0.718601882457733,0.645259737968445,40114688,799.947875976562,0,79.3521041870117,40114604,22.827995300293,27.4964485168457,163.052856445312,NA,NA,2.07558512687683,0.0774792730808258,0.192563384771347,0.359269320964813,12.3001718521118,7.82292604446411,87.4370574951172,3.87396311759949,5.26553153991699,8.98172664642334,35.1433525085449,22.3512191772461,0.176894292235374,2.08786869049072,25.2316856384277,17.6894283294678,NA,NA,200,0,5.06975221633911,-73.6859512329102,11.1987180709839,NA,74.2633209228516,3.71316432952881,74.2633209228516,3.71316432952881,87.9804000854492,2.80640339851379,0.445333003997803,0.0381379537284374,0.710309207439423,0.993834733963013,1.15875279903412,1.02391982078552,11.013409614563,0.710309207439423,0.614622414112091,0.0148526644334197,1.17718195724592e-06
"89",89,1.3886946439743,3.8656747341156,46533.69921875,0.844160199165344,293.900634765625,38.4337539672852,38.9089546203613,1.18641638755798,1.89438080787659,0.707965493202209,0.672032117843628,41952920,799.964111328125,0,97.4959716796875,41952836,22.8389072418213,27.9993801116943,248.448623657227,NA,NA,2.00285148620605,0.0757775977253914,0.190668299794197,0.356630504131317,12.3756742477417,7.83730554580688,172.761917114258,3.78888249397278,5.23067665100098,8.91576290130615,35.3590850830078,22.3922939300537,0.177738770842552,2.09356594085693,25.7280750274658,17.7738780975342,NA,NA,200,0,105.281967163086,-75.6779861450195,11.1449613571167,NA,74.8517150878906,3.74258494377136,74.8517150878906,3.74258494377136,88.9801177978516,2.89370322227478,0.450823366641998,0.0376142114400864,0.69535493850708,0.996127963066101,0.701838731765747,0.615815937519073,11.2709426879883,0.69535493850708,0.620442986488342,0.0149703435599804,0
"90",90,1.37595760822296,3.77588844299316,46317.94140625,0.84138035774231,284.255859375,39.0169830322266,39.4916343688965,1.27455353736877,1.97958612442017,0.705031931400299,0.661940038204193,40981792,799.940185546875,0,86.453125,40981704,22.9357147216797,28.5143775939941,228.74983215332,NA,NA,2.02894830703735,0.0749748349189758,0.186993733048439,0.355881839990616,12.4353113174438,7.85360383987427,153.019058227539,3.74874186515808,5.11664199829102,8.89703845977783,35.5294647216797,22.4388790130615,0.178753584623337,2.10425281524658,26.2313709259033,17.875358581543,NA,NA,200,0,2.54938936233521,-74.2383728027344,11.0625829696655,NA,73.2214889526367,3.66107678413391,73.2214889526367,3.66107654571533,89.9798355102539,2.98208284378052,0.456281453371048,0.0353425070643425,0.688869118690491,0.998369812965393,0.698351621627808,0.614171087741852,11.4007196426392,0.688869118690491,0.627581179141998,0.0146442987024784,0
"91",91,1.36324191093445,3.68887042999268,46025.953125,0.83935821056366,275.159118652344,39.5916023254395,40.0663566589355,1.23707735538483,1.9451847076416,0.708109021186829,0.726861894130707,44650784,799.912353515625,0,92.6486129760742,44650708,22.9891357421875,28.96999168396,208.887817382812,NA,NA,2.01353454589844,0.0752799734473228,0.183339715003967,0.354695081710815,12.4916715621948,7.87061500549316,133.073257446289,3.76399612426758,5.00520610809326,8.86737155914307,35.6904983520508,22.4874839782715,0.179317876696587,2.06919479370117,26.7214794158936,17.9317874908447,NA,NA,200,0,1.73766791820526,-81.6106338500977,11.0119638442993,NA,72.4977645874023,3.62488913536072,72.4977722167969,3.62488913536072,90.9795532226562,3.07315587997437,0.461805135011673,0.0348174385726452,0.692480325698853,1.00234258174896,0.708143949508667,0.621758639812469,11.3658323287964,0.692480325698853,0.633611679077148,0.0144995553418994,0
"92",92,1.35063505172729,3.60492205619812,45896.1328125,0.835663914680481,266.584777832031,40.1392784118652,40.614387512207,1.19272935390472,1.87459814548492,0.681868493556976,0.604362070560455,44772384,799.949096679688,0,84.8818206787109,44772312,22.9935073852539,29.55322265625,188.925750732422,NA,NA,1.97647762298584,0.0731941163539886,0.179693147540092,0.353244751691818,12.531210899353,7.87968730926514,113.221572875977,3.65970659255981,4.89650249481201,8.83111763000488,35.8034591674805,22.5134105682373,0.180400237441063,2.12687683105469,27.2459449768066,18.0400238037109,NA,NA,200,0,1.1638149023056,-66.9697647094727,10.954155921936,NA,72.8385314941406,3.6419243812561,72.8385314941406,3.64192461967468,91.9792709350586,3.16384363174438,0.467208683490753,0.0342601351439953,0.674131870269775,0.997594952583313,0.716646373271942,0.629335343837738,11.6886434555054,0.674131870269775,0.640083074569702,0.014567706733942,0
"93",93,1.33824515342712,3.5483500957489,45408.06640625,0.837011337280273,258.527618408203,40.6717414855957,41.1482200622559,1.21610271930695,1.91015923023224,0.694056987762451,0.688500344753265,41133176,799.970520019531,0,83.0200500488281,41133100,23.0184917449951,30.0554313659668,174.138137817383,NA,NA,1.96182346343994,0.0732714980840683,0.176750555634499,0.352301120758057,12.5688629150391,7.88548231124878,98.4075927734375,3.66357588768005,4.81845235824585,8.80752468109131,35.9110336303711,22.5299606323242,0.181907042860985,2.11900472640991,27.7545204162598,18.1907043457031,NA,NA,200,0,5.61291980743408,-75.4341888427734,10.888334274292,NA,70.8546600341797,3.54273414611816,70.8546600341797,3.54273390769958,92.9789886474609,3.25717759132385,0.472673684358597,0.0343892574310303,0.674909472465515,1.09153270721436,0.722147941589355,0.6330446600914,11.683762550354,0.674909472465515,0.645632863044739,0.0141709335148335,0
