"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"408",408,1.55445885658264,3.82471323013306,59942.8671875,0.873679578304291,243.334274291992,39.9506759643555,42.1882247924805,1.63775682449341,2.77306985855103,1.13531363010406,1.68148994445801,250730384,799.5966796875,0,187.37841796875,250730208,23.7483043670654,35.8466148376465,327.736358642578,NA,NA,2.91862964630127,0.0958632305264473,0.535459816455841,0.361587226390839,12.279821395874,7.55694437026978,248.238952636719,4.79316186904907,8.98814964294434,9.03966617584229,35.085205078125,21.5912055969238,0.0873538628220558,0.437153965234756,35.3221054077148,8.73538684844971,NA,NA,200,0,12.0622901916504,-406.432159423828,12.8632326126099,NA,93.1145706176758,4.65572690963745,93.1145706176758,4.65572690963745,157.015365600586,32.741283416748,1.18975830078125,0.170426398515701,0.891044437885284,1.26744639873505,1.08071959018707,0.915267586708069,8.48099613189697,0.891044437885284,0.927867770195007,0.0186229143291712,0
"409",409,1.55357193946838,3.82369041442871,59728.15625,0.874769330024719,236.629913330078,40.5451126098633,42.6778945922852,1.70844542980194,2.82782125473022,1.11937594413757,1.62516736984253,253829552,799.69140625,0,174.134475708008,253829328,23.7940406799316,35.8834342956543,300.208831787109,NA,NA,2.97076177597046,0.0967164561152458,0.535316705703735,0.361531883478165,12.2747812271118,7.55493068695068,220.692749023438,4.83582258224487,8.98574066162109,9.03828144073486,35.07080078125,21.5854301452637,0.0878434404730797,0.446577489376068,35.3490142822266,8.78434467315674,NA,NA,200,0,10.9351654052734,-391.220092773438,12.8393392562866,NA,92.4694976806641,4.62347507476807,92.4694976806641,4.62347459793091,158.017868041992,33.3239784240723,1.19818413257599,0.170107498764992,0.899101674556732,1.27031016349792,1.07779669761658,0.912837266921997,8.40275478363037,0.899101674556732,0.924645304679871,0.0184939000755548,0
"410",410,1.55512094497681,3.82618308067322,59747.19921875,0.875140428543091,229.979965209961,41.1568794250488,43.1876335144043,1.70620000362396,2.84442114830017,1.13821923732758,1.66279315948486,265457792,799.562133789062,0,171.594512939453,265457632,23.8375434875488,35.8825531005859,274.339111328125,NA,NA,3.00491762161255,0.0980047509074211,0.53566563129425,0.361713975667953,12.2784624099731,7.55877876281738,194.726669311523,4.90023994445801,8.9915943145752,9.04283618927002,35.0813140869141,21.5964260101318,0.0878550782799721,0.444088339805603,35.3506088256836,8.78550720214844,NA,NA,200,0,11.4399995803833,-399.578735351562,12.843825340271,NA,93.3021697998047,4.66510820388794,93.3021697998047,4.6651086807251,159.020370483398,33.9204978942871,1.20671808719635,0.170579195022583,0.911101400852203,1.26798474788666,1.07759487628937,0.910370588302612,8.29630947113037,0.911101400852203,0.922236144542694,0.0186604354530573,0
"411",411,1.55741405487061,3.82860350608826,60010.7734375,0.873654067516327,223.38493347168,41.7748641967773,43.7068901062012,1.64275407791138,2.78285932540894,1.14010429382324,1.66769051551819,243781072,799.6328125,0,187.811370849609,243780864,23.8173351287842,35.8773040771484,249.413223266602,NA,NA,2.97536444664001,0.0979495048522949,0.536004424095154,0.361837804317474,12.2825231552124,7.56365537643433,169.769256591797,4.89747428894043,8.99727821350098,9.04593563079834,35.0929336547852,21.6103515625,0.087771862745285,0.442454904317856,35.3470764160156,8.77718639373779,NA,NA,200,0,11.5308427810669,-401.109161376953,12.8519105911255,NA,94.555046081543,4.72775459289551,94.555046081543,4.72775459289551,160.022872924805,34.5231246948242,1.21524858474731,0.17072382569313,0.910738527774811,1.26320421695709,1.07744479179382,0.908741056919098,8.30496883392334,0.910738527774811,0.920706927776337,0.0189110096544027,0
"412",412,1.557088971138,3.82702207565308,60176.9921875,0.871503829956055,216.848159790039,42.3870468139648,44.2241172790527,1.60335624217987,2.73161125183105,1.12825465202332,1.66553962230682,238863424,799.557006835938,0,185.323547363281,238863168,23.7604370117188,35.8710975646973,225.389419555664,NA,NA,2.92434048652649,0.0964395552873611,0.535783112049103,0.36165127158165,12.2791843414307,7.56303691864014,145.840637207031,4.82197999954224,8.99356269836426,9.04126358032227,35.083381652832,21.6085834503174,0.0876791998744011,0.441484421491623,35.3419342041016,8.76791954040527,NA,NA,200,0,11.6410846710205,-401.156036376953,12.8511571884155,NA,94.5081634521484,4.72540712356567,94.5081634521484,4.72540712356567,161.025375366211,35.1229133605957,1.2236487865448,0.170271813869476,0.896456897258759,1.26382005214691,1.07469689846039,0.907188236713409,8.4365873336792,0.896456897258759,0.919326603412628,0.0189016349613667,0
"413",413,1.55527257919312,3.82543110847473,59990.70703125,0.871915102005005,210.375671386719,43.0080261230469,44.7532653808594,1.71205055713654,2.84679436683655,1.13474464416504,1.66264176368713,252171328,799.256774902344,0,182.22575378418,252171104,23.8172626495361,35.8632659912109,202.313568115234,NA,NA,2.98107028007507,0.0967186763882637,0.535560369491577,0.361490875482559,12.2796688079834,7.56275415420532,122.758041381836,4.83593368530273,8.98982048034668,9.03725433349609,35.0847702026367,21.607759475708,0.0875874906778336,0.440047740936279,35.3356323242188,8.75874900817871,NA,NA,200,0,11.8323278427124,-400.975311279297,12.8436841964722,NA,93.0571136474609,4.65285682678223,93.0571136474609,4.65285682678223,162.027877807617,35.730110168457,1.23206508159637,0.170199170708656,0.898560523986816,1.27039575576782,1.0746818780899,0.90857982635498,8.41652202606201,0.898560523986816,0.916938185691833,0.0186114236712456,0
"414",414,1.5554473400116,3.82324409484863,59918.6953125,0.872451603412628,401.511596679688,28.3461875915527,33.4681205749512,1.69649112224579,2.83252310752869,1.13603150844574,1.64976024627686,247282816,799.453430175781,0,174.050598144531,247282672,23.8589019775391,35.8677062988281,373.340850830078,NA,NA,3.00495505332947,0.0982405170798302,0.535254180431366,0.361158192157745,12.2903146743774,7.56898021697998,293.674468994141,4.91202688217163,8.98469161987305,9.02893543243408,35.115177154541,21.6255626678467,0.0877256095409393,0.44359415769577,35.3363876342773,8.77256107330322,NA,NA,200,0,205.202438354492,-396.175262451172,12.8379364013672,NA,93.3351211547852,4.66675615310669,93.3351211547852,4.66675615310669,163.030380249023,36.3527145385742,1.24060845375061,0.170017465949059,0.912655413150787,1.27419352531433,1.07515716552734,0.906498551368713,8.29336071014404,0.912655413150787,0.91444855928421,0.0186670254915953,0
"415",415,1.55736744403839,3.82296466827393,60165.734375,0.871130466461182,394.117584228516,28.8284091949463,33.8047904968262,1.67373287677765,2.81343126296997,1.1396986246109,1.65811908245087,250762032,799.411865234375,0,171.692672729492,250761808,23.8785228729248,35.862720489502,467.114562988281,NA,NA,3.00241351127625,0.0985639318823814,0.535215020179749,0.36102220416069,12.3033180236816,7.57798957824707,387.373138427734,4.92819786071777,8.98403358459473,9.02553844451904,35.1523399353027,21.6513023376465,0.0877707228064537,0.443710684776306,35.3312377929688,8.77707290649414,NA,NA,200,0,131.993179321289,-398.167724609375,12.8327808380127,NA,94.8095169067383,4.74047613143921,94.8095169067383,4.74047613143921,164.03288269043,36.9838790893555,1.2491797208786,0.170253843069077,0.916056454181671,1.26999115943909,1.0753071308136,0.905445456504822,8.27240467071533,0.916056454181671,0.913004338741302,0.0189619045704603,0
"416",416,1.56001496315002,3.82444524765015,60395.30859375,0.870586097240448,386.635223388672,29.3253574371338,34.1591491699219,1.73938262462616,2.88496851921082,1.14558589458466,1.65580809116364,250825840,799.441650390625,0,162.815170288086,250825648,23.9646778106689,35.8593482971191,435.960174560547,NA,NA,3.05572533607483,0.0994732454419136,0.535422265529633,0.361069709062576,12.3224058151245,7.5905818939209,356.078094482422,4.97366285324097,8.98751068115234,9.0267333984375,35.2068710327148,21.6873149871826,0.0877867117524147,0.444624602794647,35.3269386291504,8.77867126464844,NA,NA,200,0,11.820294380188,-398.354064941406,12.8302478790283,NA,95.1235656738281,4.75617933273315,95.1235656738281,4.75617933273315,165.035385131836,37.6272201538086,1.25782608985901,0.170597955584526,0.924794435501099,1.26847577095032,1.07481753826141,0.904812157154083,8.20785808563232,0.924794435501099,0.912145614624023,0.0190247148275375,0
"417",417,1.55819237232208,3.82351732254028,60707.5078125,0.866757690906525,379.095550537109,29.8222122192383,34.5183601379395,1.62029623985291,2.76704859733582,1.14675259590149,1.68123853206635,242991984,799.4716796875,0,186.697479248047,242991840,23.9233798980713,35.8395576477051,405.802154541016,NA,NA,2.99638938903809,0.0986972823739052,0.535292446613312,0.36087441444397,12.335524559021,7.5966010093689,325.911224365234,4.93486404418945,8.98532962799072,9.0218505859375,35.2443580627441,21.704517364502,0.0876370370388031,0.439807087182999,35.3121147155762,8.76370334625244,NA,NA,200,0,12.3550138473511,-404.760986328125,12.8292293548584,NA,96.0019378662109,4.80009746551514,96.0019378662109,4.80009746551514,166.037887573242,38.2724990844727,1.26641082763672,0.170478701591492,0.917571067810059,1.27336525917053,1.07734036445618,0.904385387897491,8.27903270721436,0.917571067810059,0.911179840564728,0.0192003883421421,0
"418",418,1.55922901630402,3.82389855384827,60785.33984375,0.866729021072388,371.511199951172,30.3299579620361,34.8918647766113,1.7033349275589,2.85154056549072,1.14820671081543,1.65960168838501,258932560,799.416748046875,0,175.604537963867,258932336,23.9749507904053,35.8318557739258,375.909271240234,NA,NA,3.01592922210693,0.0993132516741753,0.535345852375031,0.360818386077881,12.3555545806885,7.60798835754395,295.898284912109,4.96566152572632,8.98622226715088,9.02044200897217,35.301586151123,21.7370433807373,0.0876377373933792,0.440140396356583,35.3040771484375,8.76377296447754,NA,NA,200,0,11.5190286636353,-399.904113769531,12.8239116668701,NA,95.2657928466797,4.76328945159912,95.2657928466797,4.76328945159912,167.040390014648,38.9279174804688,1.27503955364227,0.170659929513931,0.92306125164032,1.27867245674133,1.07558238506317,0.904610633850098,8.24212741851807,0.92306125164032,0.910697281360626,0.0190531592816114,0
"419",419,1.55810487270355,3.82051134109497,60959.46875,0.864331305027008,363.940216064453,30.8290901184082,35.262149810791,1.60636830329895,2.73911786079407,1.13274908065796,1.65981984138489,254513040,799.248779296875,0,171.645355224609,254512864,23.9288864135742,35.8242950439453,347.0576171875,NA,NA,2.95554542541504,0.0977542847394943,0.534871637821198,0.360448688268661,12.3670587539673,7.61320924758911,267.094055175781,4.88771390914917,8.97826766967773,9.01120281219482,35.3344497680664,21.7519435882568,0.0876448601484299,0.440762341022491,35.2958869934082,8.76448535919189,NA,NA,200,0,11.5024995803833,-399.84765625,12.818247795105,NA,95.8580551147461,4.79290103912354,95.8580551147461,4.79290103912354,168.042892456055,39.5797538757324,1.2835396528244,0.170183345675468,0.907970070838928,1.28582715988159,1.06898713111877,0.899863123893738,8.38486766815186,0.907970070838928,0.910420954227448,0.0191716104745865,0
"420",420,1.55376935005188,3.81336832046509,60769.39453125,0.863383233547211,356.399078369141,31.3265590667725,35.6334037780762,1.65088355541229,2.78244662284851,1.13156306743622,1.66737627983093,253231552,799.265869140625,0,170.049575805664,253231392,23.9317512512207,35.8045654296875,319.799133300781,NA,NA,2.95360565185547,0.0967065244913101,0.533871591091156,0.3598273396492,12.3742761611938,7.61346340179443,239.898895263672,4.83532762527466,8.96147918701172,8.99567222595215,35.3550682067871,21.7526912689209,0.0873924940824509,0.438713014125824,35.2784614562988,8.73925018310547,NA,NA,200,0,12.0920076370239,-402.977630615234,12.8034315109253,NA,94.3498306274414,4.71749114990234,94.3498306274414,4.71749114990234,169.045394897461,40.2304801940918,1.29193997383118,0.16956727206707,0.897876143455505,1.28801798820496,1.06532180309296,0.898712754249573,8.47941398620605,0.897876143455505,0.909274160861969,0.0188699681311846,0
"421",421,1.54816329479218,3.80591511726379,60431.4296875,0.862985193729401,348.956695556641,31.8266754150391,36.0085372924805,1.59271335601807,2.72681832313538,1.13410484790802,1.67862582206726,262665920,799.411071777344,0,190.62565612793,262665744,23.879430770874,35.7716865539551,293.167205810547,NA,NA,2.89752101898193,0.096351183950901,0.532828152179718,0.359242141246796,12.3816375732422,7.61185073852539,213.300445556641,4.8175573348999,8.94396209716797,8.98104763031006,35.3761024475098,21.7480964660645,0.0871102884411812,0.434107065200806,35.2504692077637,8.71102905273438,NA,NA,200,0,11.9055080413818,-406.804840087891,12.7840614318848,NA,93.3375625610352,4.66687870025635,93.3375625610352,4.66687870025635,170.047897338867,40.8851509094238,1.30030906200409,0.169179692864418,0.894341289997101,1.29230928421021,1.0635073184967,0.896862268447876,8.5111255645752,0.894341289997101,0.907263517379761,0.0186675153672695,0
"422",422,1.54147446155548,3.79583144187927,60126.2421875,0.861844539642334,341.664855957031,32.3108062744141,36.3742141723633,1.63778841495514,2.74077272415161,1.10298454761505,1.62984573841095,245922848,799.436706542969,0,168.08464050293,245922624,23.8788261413574,35.7803344726562,266.873107910156,NA,NA,2.90918970108032,0.0946062803268433,0.531416416168213,0.358417451381683,12.3776540756226,7.60754299163818,187.161605834961,4.7303147315979,8.92026710510254,8.96042728424072,35.3647193908691,21.7357921600342,0.0873303711414337,0.44132399559021,35.2516784667969,8.73303699493408,NA,NA,200,0,11.3076581954956,-394.725189208984,12.7482938766479,NA,92.9916152954102,4.64957857131958,92.9916152954102,4.64957904815674,171.050399780273,41.5350112915039,1.30853843688965,0.168193489313126,0.878140091896057,1.28870558738708,1.06079602241516,0.896576523780823,8.66324520111084,0.878140091896057,0.905026018619537,0.018598323687911,0
"423",423,1.53437292575836,3.79060554504395,59570.85546875,0.862867474555969,334.445129394531,32.8031425476074,36.7502517700195,1.61418986320496,2.73257660865784,1.11838662624359,1.66120779514313,250191024,799.572143554688,0,183.214660644531,250190848,23.8577728271484,35.7538261413574,242.003158569336,NA,NA,2.8904857635498,0.0950570926070213,0.530684769153595,0.358109772205353,12.3776473999023,7.60578966140747,162.294036865234,4.75285577774048,8.90798568725586,8.95273399353027,35.3647117614746,21.7308197021484,0.0871541202068329,0.438172876834869,35.2285003662109,8.71541118621826,NA,NA,200,0,11.631103515625,-402.620941162109,12.7244987487793,NA,91.2946319580078,4.56473255157471,91.2946319580078,4.56473255157471,172.05290222168,42.1942138671875,1.31680476665497,0.168404951691628,0.882231295108795,1.28191769123077,1.05668210983276,0.891999959945679,8.62108325958252,0.882231295108795,0.902243733406067,0.0182589273899794,0
"424",424,1.52767491340637,3.78193640708923,59275.34765625,0.862320899963379,327.244659423828,33.2990188598633,37.1326065063477,1.63095736503601,2.75168609619141,1.12072932720184,1.66832089424133,247552352,799.516418457031,0,179.878341674805,247552160,23.8518581390381,35.722095489502,217.918090820312,NA,NA,2.89500570297241,0.0946558862924576,0.529471099376678,0.357527911663055,12.3750257492065,7.60017156600952,138.287506103516,4.73279523849487,8.88761615753174,8.93818759918213,35.3572196960449,21.7147693634033,0.0868925079703331,0.433837085962296,35.2013664245605,8.68925094604492,NA,NA,200,0,11.7088994979858,-405.556762695312,12.714864730835,NA,91.7350540161133,4.586754322052,91.7350540161133,4.586754322052,173.055404663086,42.8574409484863,1.32504510879517,0.167582139372826,0.878722906112671,2.54989671707153,1.12451481819153,0.925113439559937,8.64911079406738,0.878722906112671,0.899448335170746,0.0183470137417316,0
"425",425,1.52570772171021,3.77692437171936,59081.4453125,0.864068508148193,320.057830810547,33.8041763305664,37.5232467651367,1.63962948322296,2.75797033309937,1.11834144592285,1.6497391462326,257427152,799.316162109375,0,187.191940307617,257426976,23.8515644073486,35.7112579345703,194.378021240234,NA,NA,2.8994767665863,0.0954559147357941,0.528769373893738,0.35720631480217,12.3729524612427,7.59770441055298,114.740242004395,4.77279663085938,8.8758373260498,8.93013572692871,35.3512954711914,21.7077198028564,0.0869463160634041,0.434899300336838,35.1894111633301,8.69463157653809,NA,NA,200,0,11.1572847366333,-400.958526611328,12.6938314437866,NA,91.3293380737305,4.56646633148193,91.3293380737305,4.56646633148193,119.593162536621,15.5283174514771,0.88281911611557,0.167624786496162,0.886049091815948,1.25457537174225,1.04927396774292,0.885698258876801,8.5748119354248,0.886049091815948,0.89789742231369,0.0182658676058054,0.0109646115452051
"426",426,1.52783298492432,3.78031039237976,59166.25,0.865915775299072,312.903594970703,34.3223152160645,37.9330101013184,1.69579994678497,2.82239890098572,1.12659859657288,1.65310645103455,265547712,799.320495605469,0,183.405334472656,265547536,23.9216499328613,35.6832962036133,475.262298583984,NA,NA,2.95299339294434,0.0962255597114563,0.529243469238281,0.357514262199402,12.3830213546753,7.60265159606934,395.527435302734,4.81127500534058,8.8837947845459,8.93783473968506,35.3800659179688,21.7218627929688,0.086887925863266,0.434324830770493,35.1620826721191,8.68879222869873,NA,NA,200,0,314.499572753906,-400.2958984375,12.6944103240967,NA,91.982795715332,4.59914016723633,91.982795715332,4.59914016723633,120.592880249023,15.8982791900635,0.891173303127289,0.168549314141273,0.892053365707397,2.48427486419678,1.11851239204407,0.920210301876068,8.52264213562012,0.892053365707397,0.895435094833374,0.0183965601027012,0
"427",427,1.52545881271362,3.71378350257874,59340.4140625,0.862175583839417,305.773162841797,34.8553009033203,38.3597450256348,1.6431165933609,2.78734850883484,1.14423203468323,1.65698230266571,247765824,799.468872070312,0,179.881912231445,247765664,23.918083190918,35.6729545593262,447.156768798828,NA,NA,2.9218282699585,0.0978067740797997,0.519929647445679,0.369942933320999,12.3996715545654,7.60890293121338,367.123046875,4.89033794403076,8.72745132446289,9.24855422973633,35.4276351928711,21.7397212982178,0.0874297469854355,0.446198761463165,35.1393241882324,8.74297523498535,NA,NA,200,0,13.5033435821533,-400.728607177734,13.1452550888062,NA,92.4242095947266,4.62120771408081,92.4242095947266,4.62120771408081,121.592597961426,16.2785091400146,0.899637699127197,0.158010229468346,0.900403678417206,0.000725825375411659,0.981897413730621,0.850928425788879,8.45054626464844,0.900403678417206,0.895982265472412,0.0184848420321941,0
"428",428,1.51876926422119,3.6792995929718,59616.51953125,0.853454411029816,298.666534423828,35.3830909729004,38.785083770752,1.60320937633514,2.74220633506775,1.13899624347687,1.68930447101593,244307872,799.504760742188,0,197.024200439453,244307664,23.8883171081543,35.6166000366211,419.202392578125,NA,NA,2.89166784286499,0.0971577316522598,0.515101909637451,0.366525113582611,12.4084119796753,7.6094536781311,339.341064453125,4.85788440704346,8.64641284942627,9.16310691833496,35.4526062011719,21.7412986755371,0.0870760828256607,0.438881665468216,35.0906410217285,8.70760822296143,NA,NA,200,0,12.5669755935669,-409.740631103516,13.0242328643799,NA,93.4300384521484,4.67150115966797,93.4300384521484,4.67150115966797,122.592315673828,16.659839630127,0.908008456230164,0.15799443423748,0.887223124504089,1.24531209468842,1.04343616962433,0.886398792266846,8.57670783996582,0.887223124504089,0.896619200706482,0.0186860077083111,0
"429",429,1.51130414009094,3.66141128540039,59467.0546875,0.848361730575562,300.990325927734,35.173095703125,38.658203125,1.61300301551819,2.73442268371582,1.12141811847687,1.65349650382996,245569552,799.734558105469,0,182.743377685547,245569328,23.8751525878906,35.5882110595703,390.746215820312,NA,NA,2.87734794616699,0.0974439606070518,0.512597560882568,0.364777594804764,12.4134426116943,7.60954236984253,310.941711425781,4.87219858169556,8.60437488555908,9.11941719055176,35.4669799804688,21.7415466308594,0.0870184525847435,0.44039323925972,35.0607986450195,8.70184516906738,NA,NA,200,0,11.6848220825195,-401.908477783203,12.9566459655762,NA,92.0985260009766,4.60492420196533,92.0985260009766,4.60492420196533,123.59203338623,17.0450992584229,0.91635000705719,0.157926350831985,0.883197426795959,1.25356113910675,1.03879797458649,0.885927319526672,8.61590194702148,0.883197426795959,0.896500408649445,0.0184197071939707,0
"430",430,1.51005363464355,3.66128253936768,59673.4140625,0.844378471374512,293.904937744141,35.7089157104492,39.0940704345703,1.71006190776825,2.82880854606628,1.11874735355377,1.61644637584686,251376496,799.587280273438,0,174.895278930664,251376320,23.9622993469238,35.5945625305176,399.684814453125,NA,NA,2.94546222686768,0.0973630473017693,0.512579500675201,0.364780783653259,12.4256916046143,7.61642265319824,319.829864501953,4.86815357208252,8.60407257080078,9.11950397491455,35.5019760131836,21.7612266540527,0.0873665139079094,0.449087262153625,35.0581092834473,8.73665142059326,NA,NA,200,0,48.2570838928223,-391.518768310547,12.93381690979,NA,93.8831253051758,4.69415664672852,93.8831253051758,4.69415664672852,124.591751098633,17.4413547515869,0.924812257289886,0.159239456057549,0.896749377250671,1.26177883148193,1.03632652759552,0.885642290115356,8.49336814880371,0.896749377250671,0.896398484706879,0.0187766272574663,0
"431",431,1.50845563411713,3.66377687454224,59483.71875,0.843503415584564,286.849945068359,36.2615814208984,39.5485534667969,1.71551954746246,2.84748148918152,1.1319637298584,1.63404870033264,252697264,799.528747558594,0,171.061737060547,252697040,24.0506839752197,35.5860595703125,369.937438964844,NA,NA,2.99812865257263,0.100286111235619,0.51292872428894,0.365141808986664,12.4454298019409,7.6287693977356,289.829803466797,5.01430654525757,8.60993671417236,9.1285285949707,35.5583648681641,21.7964935302734,0.0876133069396019,0.450272470712662,35.0481719970703,8.76133060455322,NA,NA,200,0,11.0752906799316,-394.376220703125,12.9389486312866,NA,92.4079284667969,4.62039709091187,92.4079284667969,4.62039709091187,125.591468811035,17.8497447967529,0.93341463804245,0.159478604793549,0.911369204521179,1.26040768623352,1.03902459144592,0.886435449123383,8.37066841125488,0.911369204521179,0.897766768932343,0.0184815861284733,0
"432",432,1.51269280910492,3.66827058792114,60156.61328125,0.838856399059296,279.825286865234,36.8205947875977,40.0120048522949,1.61757922172546,2.75588154792786,1.13830125331879,1.65091681480408,259502400,799.544616699219,0,187.645797729492,259502128,24.0357437133789,35.5671691894531,341.667938232422,NA,NA,2.94972276687622,0.0992839336395264,0.513557851314545,0.365032196044922,12.4652070999146,7.64293956756592,261.505584716797,4.96419858932495,8.62049579620361,9.12578964233398,35.6148834228516,21.836986541748,0.0875906050205231,0.447387725114822,35.0321922302246,8.75906085968018,NA,NA,200,0,11.6348161697388,-398.203277587891,12.9542322158813,NA,96.5548706054688,4.82774448394775,96.5548706054688,4.82774448394775,126.591186523438,18.2654647827148,0.94204980134964,0.159946426749229,0.914942264556885,1.2663676738739,1.04320979118347,0.888584554195404,8.35346698760986,0.914942264556885,0.900306880474091,0.0193109754472971,0
"433",433,1.51252889633179,3.66131687164307,60390.015625,0.835737228393555,272.834014892578,37.3622703552246,40.4622955322266,1.56610381603241,2.70124864578247,1.13514459133148,1.67976880073547,245015936,799.346435546875,0,196.169357299805,245015744,23.9676761627197,35.5226058959961,314.745147705078,NA,NA,2.87914776802063,0.0966570898890495,0.512584328651428,0.364474475383759,12.4682598114014,7.64655256271362,234.725387573242,4.83285331726074,8.60415077209473,9.11184978485107,35.6236000061035,21.8473014831543,0.0870466455817223,0.438286244869232,34.9972724914551,8.70466423034668,NA,NA,200,0,12.2744617462158,-407.588317871094,12.9425897598267,NA,95.5751342773438,4.77875709533691,95.5751342773438,4.77875709533691,127.59090423584,18.6763935089111,0.950470447540283,0.158340752124786,0.891271471977234,1.26376450061798,1.04357099533081,0.890909910202026,8.57937526702881,0.891271471977234,0.903724193572998,0.0191150270402431,0
"434",434,1.50857448577881,3.65519785881042,60021.671875,0.835719168186188,265.885375976562,37.9029159545898,40.912425994873,1.61967957019806,2.74905347824097,1.1293728351593,1.66487681865692,255361424,799.445556640625,0,194.856033325195,255361200,23.9547424316406,35.48974609375,288.090576171875,NA,NA,2.87315440177917,0.0957203879952431,0.511727750301361,0.364166766405106,12.4650430679321,7.64493083953857,208.153579711914,4.78602027893066,8.58977317810059,9.10415172576904,35.6144104003906,21.8426704406738,0.0866685211658478,0.435800313949585,34.9672775268555,8.6668529510498,NA,NA,200,0,11.9300355911255,-406.199584960938,12.9311990737915,NA,93.0634002685547,4.65316915512085,93.0634002685547,4.65316915512085,128.592269897461,19.0882129669189,0.95879864692688,0.158176630735397,0.882135927677155,1.27989935874939,1.04223704338074,0.892273187637329,8.66638660430908,0.882135927677155,0.905583739280701,0.0186126809567213,0
"435",435,1.50595581531525,3.65984058380127,59578.78125,0.837366163730621,258.984344482422,38.455623626709,41.378002166748,1.71744167804718,2.8476619720459,1.13022100925446,1.63923156261444,240874704,799.511901855469,0,170.107315063477,240874528,24.0399627685547,35.4826812744141,261.557678222656,NA,NA,2.95058751106262,0.0969624295830727,0.512377619743347,0.364654242992401,12.4682340621948,7.64714527130127,181.520004272461,4.84812164306641,8.60068225860596,9.11634540557861,35.6235237121582,21.8489933013916,0.0867754817008972,0.439984977245331,34.9559211730957,8.67754745483398,NA,NA,200,0,11.1701593399048,-399.738037109375,12.9241399765015,NA,92.1834106445312,4.60917234420776,92.1834106445312,4.60917234420776,129.594772338867,19.5111694335938,0.967240571975708,0.159197390079498,0.893364369869232,1.28803467750549,1.04727435112,0.896252036094666,8.55993938446045,0.893364369869232,0.906395435333252,0.0184366833418608,0
"436",436,1.50539970397949,3.65724396705627,59511.74609375,0.836772859096527,252.13200378418,39.0158309936523,41.8531494140625,1.60999715328217,2.74059510231018,1.13060009479523,1.65159618854523,245538304,799.442993164062,0,185.783447265625,245538064,24.0129547119141,35.4680023193359,236.445175170898,NA,NA,2.91575598716736,0.0973833426833153,0.512014150619507,0.364162385463715,12.4724721908569,7.6511664390564,156.381271362305,4.86916637420654,8.59457874298096,9.10404586791992,35.6356353759766,21.8604907989502,0.0868627056479454,0.440511494874954,34.9406280517578,8.68627071380615,NA,NA,200,0,11.4686002731323,-401.995025634766,12.9281511306763,NA,93.3961486816406,4.66980886459351,93.3961486816406,4.66980886459351,130.597274780273,19.9418144226074,0.975724756717682,0.158353954553604,0.897573411464691,1.28048944473267,1.05117964744568,0.897537529468536,8.52427959442139,0.897573411464691,0.907996594905853,0.0186792314052582,0
"437",437,1.50536918640137,3.6535210609436,59537.11328125,0.835980832576752,245.331024169922,39.5723266601562,42.3272666931152,1.61334824562073,2.73535299301147,1.1220018863678,1.64468967914581,256393984,799.3720703125,0,184.372665405273,256393808,23.9892387390137,35.4609756469727,237.414855957031,NA,NA,2.89522194862366,0.0964613258838654,0.511492908000946,0.363923341035843,12.4702425003052,7.65189790725708,157.416061401367,4.82306575775146,8.58583068847656,9.09806823730469,35.629264831543,21.8625774383545,0.0868876054883003,0.441426396369934,34.9326629638672,8.68876075744629,NA,NA,200,0,36.6329803466797,-400.173797607422,12.913613319397,NA,93.8138198852539,4.69069051742554,93.8138198852539,4.69069051742554,131.59977722168,20.3743209838867,0.984134376049042,0.157955974340439,0.889857411384583,1.27151191234589,1.05115640163422,0.899078905582428,8.5990161895752,0.889857411384583,0.910117030143738,0.0187627654522657,0
"438",438,1.5034304857254,3.6477906703949,59367.828125,0.835744857788086,238.586761474609,40.1247482299805,42.7998313903809,1.61301851272583,2.73931837081909,1.12630188465118,1.66517150402069,250730384,799.591430664062,0,188.73844909668,250730208,23.9647903442383,35.432559967041,214.557861328125,NA,NA,2.88527154922485,0.0955038517713547,0.510690748691559,0.363498032093048,12.4617328643799,7.64809465408325,134.666213989258,4.77519273757935,8.57236289978027,9.08744049072266,35.6049537658691,21.8516674041748,0.086579404771328,0.43708074092865,34.9089012145996,8.65794086456299,NA,NA,200,0,12.0395183563232,-406.622314453125,12.8994245529175,NA,92.9346923828125,4.64673376083374,92.9346923828125,4.64673376083374,132.602279663086,20.8081588745117,0.992463052272797,0.157406195998192,0.880996882915497,1.27064883708954,1.05150496959686,0.900328159332275,8.68118286132812,0.880996882915497,0.911899089813232,0.0185869392007589,0
