"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"267",267,1.52878785133362,3.6943531036377,60831.453125,0.844172656536102,177.325103759766,49.6425437927246,50.0273399353027,1.60464632511139,2.7493941783905,1.14474749565125,1.65924799442291,242991984,799.469787597656,0,187.633666992188,242991840,24.5592803955078,34.9936790466309,272.553192138672,NA,NA,2.95120978355408,0.0982270166277885,0.517209351062775,0.36745548248291,12.7814464569092,7.8437328338623,190.170288085938,4.91135215759277,9.35620498657227,9.18637561798096,36.5184173583984,22.4105663299561,0.0865294486284256,0.445123940706253,34.4620246887207,8.65294551849365,NA,NA,200,0,12.2591981887817,-405.021026611328,13.1869373321533,NA,95.2397003173828,4.76198577880859,95.2396926879883,4.76198530197144,135.35009765625,21.1746253967285,0.999421894550323,0.16100737452507,0.906187117099762,1.27999937534332,1.0210268497467,0.863159358501434,8.65575408935547,0.906187117099762,0.877629041671753,0.0190479401499033,0
"268",268,1.52999210357666,3.70395708084106,60675.9609375,0.845475375652313,170.779357910156,50.435173034668,50.7884216308594,1.68779993057251,2.83470773696899,1.14690816402435,1.63894414901733,258932560,799.414367675781,0,176.433334350586,258932336,24.6210193634033,34.9797058105469,246.802459716797,NA,NA,2.96800255775452,0.0986905470490456,0.518554031848907,0.367919951677322,12.8060741424561,7.8617787361145,164.249038696289,4.93452453613281,9.37003326416016,9.19798278808594,36.5887794494629,22.4621181488037,0.0865781232714653,0.446318954229355,34.4468078613281,8.65781211853027,NA,NA,200,0,11.411919593811,-400.151641845703,13.1996068954468,NA,94.3590469360352,4.71795463562012,94.3590393066406,4.71795463562012,136.352600097656,21.634449005127,1.00804483890533,0.162471145391464,0.910832941532135,1.28868019580841,1.03545427322388,0.876577913761139,8.63141632080078,0.910832941532135,0.887030422687531,0.0188718102872372,0
"269",269,1.5301787853241,3.6983642578125,60646.734375,0.845033645629883,164.326782226562,51.2186164855957,51.5427894592285,1.59322690963745,2.72356557846069,1.13033950328827,1.63991951942444,254513040,799.247436523438,0,172.342849731445,254512864,24.5775585174561,34.9760437011719,221.953659057617,NA,NA,2.90944647789001,0.0969793722033501,0.517771005630493,0.367140352725983,12.8151617050171,7.87105989456177,139.478500366211,4.84896802902222,9.34429168701172,9.17848873138428,36.6147422790527,22.4886493682861,0.0866194888949394,0.447124123573303,34.4422988891602,8.66194915771484,NA,NA,200,0,11.381685256958,-400.085662841797,13.1913223266602,NA,94.8273696899414,4.74136638641357,94.8273620605469,4.74136638641357,137.355102539062,22.0930290222168,1.01653921604156,0.160610839724541,0.895960807800293,1.29097199440002,1.04421353340149,0.884964466094971,8.78504943847656,0.895960807800293,0.896564602851868,0.0189654752612114,0
"270",270,1.52817368507385,3.68990278244019,60279.42578125,0.846444368362427,157.975570678711,51.9964866638184,52.2938652038574,1.63708245754242,2.76575350761414,1.12867164611816,1.64802145957947,253231552,799.2646484375,0,170.969207763672,253231392,24.572639465332,34.9683151245117,254.998001098633,NA,NA,2.90824508666992,0.0958123132586479,0.516586482524872,0.366651654243469,12.8127136230469,7.87263202667236,172.629806518555,4.79061460494995,9.31041431427002,9.16627311706543,36.6077461242676,22.4931507110596,0.086397297680378,0.445148259401321,34.4367713928223,8.63972949981689,NA,NA,200,0,68.3579559326172,-402.884918212891,13.1574783325195,NA,93.1941375732422,4.65970611572266,93.1941375732422,4.65970659255981,138.357604980469,22.5521106719971,1.02493572235107,0.159721300005913,0.885709702968597,1.28860080242157,1.04924058914185,0.892400324344635,8.88850116729736,0.885709702968597,0.905223608016968,0.0186388287693262,0
"271",271,1.52522146701813,3.68583607673645,59793.21484375,0.848262846469879,151.732711791992,52.7753715515137,53.0480270385742,1.57967710494995,2.71107053756714,1.13139355182648,1.65996515750885,262665920,799.409301757812,0,191.475250244141,262665744,24.5034141540527,34.9574775695801,450.505981445312,NA,NA,2.85297989845276,0.0954364687204361,0.516017138957977,0.3659847676754,12.8034019470215,7.86959552764893,368.232086181641,4.77181959152222,9.28681945800781,9.14959144592285,36.5811462402344,22.484468460083,0.086158849298954,0.440614104270935,34.4307060241699,8.61588478088379,NA,NA,200,0,230.202606201172,-405.779968261719,13.1366443634033,NA,92.0869522094727,4.60434579849243,92.0869445800781,4.60434627532959,139.360107421875,23.0152320861816,1.03330397605896,0.159912452101707,0.882106184959412,1.2887886762619,1.05614471435547,0.899242222309113,8.9213695526123,0.882106184959412,0.912870168685913,0.018417390063405,0
"272",272,1.52221345901489,3.68269872665405,59379.70703125,0.84976190328598,145.603530883789,53.5438766479492,53.7938003540039,1.62683951854706,2.72821879386902,1.10138082504272,1.61310231685638,245922848,799.434875488281,0,168.823287963867,245922624,24.4777584075928,34.9958915710449,428.391387939453,NA,NA,2.86487913131714,0.0937367603182793,0.515577793121338,0.365652978420258,12.7797565460205,7.85815572738647,346.332885742188,4.68683910369873,9.2650032043457,9.1413049697876,36.5135841369629,22.4517974853516,0.0864492952823639,0.448277145624161,34.4611663818359,8.64492893218994,NA,NA,200,0,20.5507049560547,-394.874389648438,13.1097993850708,NA,91.7413482666016,4.58706426620483,91.7413482666016,4.58706426620483,140.362609863281,23.4761276245117,1.04153323173523,0.159659042954445,0.866560339927673,1.28174257278442,1.06254470348358,0.906745314598083,9.06821537017822,0.866560339927673,0.919989407062531,0.0183482710272074,0
"273",273,1.51851212978363,3.68492460250854,58762.05859375,0.852604389190674,139.594970703125,54.3199615478516,54.548900604248,1.605189204216,2.72268438339233,1.11749505996704,1.64567768573761,250191024,799.569458007812,0,183.940811157227,250190848,24.4240226745605,35.0080986022949,397.200469970703,NA,NA,2.84808540344238,0.0942347943782806,0.515889406204224,0.365476667881012,12.7548875808716,7.84544897079468,315.237182617188,4.71174001693726,9.25657176971436,9.13689994812012,36.4425277709961,22.4155044555664,0.0863564014434814,0.445490181446075,34.4762535095215,8.63564014434814,NA,NA,200,0,11.4847536087036,-402.811706542969,13.1019525527954,NA,90.1200332641602,4.5060019493103,90.1200256347656,4.5060019493103,141.365112304688,23.9448642730713,1.04980075359344,0.160319253802299,0.870425224304199,1.27276766300201,1.07529544830322,0.917323708534241,9.013352394104,0.870425224304199,0.926029741764069,0.0180240068584681,0
"274",274,1.51684606075287,3.68324446678162,58433.10546875,0.854178547859192,133.710418701172,55.0965805053711,55.3062019348145,1.62214088439941,2.74246048927307,1.12032091617584,1.6539351940155,247552352,799.514770507812,0,180.566757202148,247552160,24.382942199707,35.0162773132324,367.12060546875,NA,NA,2.85388135910034,0.093900054693222,0.515654265880585,0.364930063486099,12.7239170074463,7.83065938949585,285.336944580078,4.69500207901001,9.23813533782959,9.12324810028076,36.3540496826172,22.3732395172119,0.0861603394150734,0.441090792417526,34.4890251159668,8.61603355407715,NA,NA,200,0,11.5694398880005,-405.732635498047,13.0876722335815,NA,90.6176910400391,4.53088474273682,90.6176910400391,4.53088521957397,142.367614746094,24.4176921844482,1.05804359912872,0.159724056720734,0.867961168289185,1.26425337791443,1.08000576496124,0.922856867313385,9.02190017700195,0.867961168289185,0.931842923164368,0.0181235410273075,0
"275",275,1.51670134067535,3.6839861869812,58139.4609375,0.856369912624359,127.954154968262,55.8828887939453,56.07470703125,1.63244235515594,2.75086760520935,1.11842548847198,1.63661515712738,257427152,799.314758300781,0,187.760696411133,257426976,24.3468322753906,35.0462875366211,337.465148925781,NA,NA,2.86058664321899,0.0946807041764259,0.515758037567139,0.364715993404388,12.6939163208008,7.81717538833618,255.784545898438,4.73403596878052,9.22560024261475,9.11789417266846,36.2683334350586,22.3347244262695,0.0862776264548302,0.442211776971817,34.5177993774414,8.62776279449463,NA,NA,200,0,11.0356559753418,-401.119171142578,13.0729923248291,NA,90.3112640380859,4.51556253433228,90.3112564086914,4.51556301116943,143.3701171875,24.9000186920166,1.06635272502899,0.159967333078384,0.875901997089386,1.25133609771729,1.08509933948517,0.927859663963318,8.92471504211426,0.875901997089386,0.937453210353851,0.0180622544139624,0
"276",276,1.51898717880249,3.68831920623779,58088.72265625,0.857844114303589,122.328742980957,56.6772575378418,56.8526802062988,1.6881502866745,2.8148775100708,1.12672710418701,1.64228701591492,265547712,799.318603515625,0,184.007751464844,265547536,24.3603210449219,35.078311920166,309.502288818359,NA,NA,2.91497468948364,0.0952815935015678,0.516364753246307,0.365162640810013,12.6633234024048,7.80521440505981,227.905746459961,4.76408052444458,9.22194671630859,9.12905216217041,36.1809234619141,22.3005638122559,0.0863348245620728,0.441897600889206,34.5500793457031,8.63348197937012,NA,NA,200,0,11.615532875061,-402.222198486328,13.0709648132324,NA,91.0795745849609,4.55397987365723,91.0795822143555,4.55397987365723,144.372619628906,25.3912792205811,1.07471942901611,0.160595029592514,0.882425785064697,1.24444603919983,1.09099698066711,0.933186709880829,8.84517955780029,0.882425785064697,0.943207025527954,0.0182159170508385,0
"277",277,1.52290093898773,3.69714593887329,58169.82421875,0.858910739421844,116.836784362793,57.4849853515625,57.6453018188477,1.65194869041443,2.78376889228821,1.13182032108307,1.64111459255219,247765824,799.468627929688,0,180.224609375,247765664,24.3282604217529,35.1210823059082,281.869232177734,NA,NA,2.91622400283813,0.0965307950973511,0.517600357532501,0.365597069263458,12.6359043121338,7.79640340805054,200.295791625977,4.82654190063477,9.22899627685547,9.13992214202881,36.1025810241699,22.275390625,0.0865227878093719,0.4434954226017,34.591064453125,8.65227890014648,NA,NA,200,0,11.1236257553101,-400.897674560547,13.0861978530884,NA,91.6733856201172,4.58367013931274,91.6733856201172,4.58366966247559,145.375122070312,25.8949298858643,1.08319413661957,0.161625862121582,0.894597053527832,1.23820865154266,1.09900438785553,0.938589513301849,8.71498870849609,0.894597053527832,0.94916707277298,0.0183346793055534,0
"278",278,1.52684187889099,3.7014753818512,58466.15234375,0.858043968677521,577.730651855469,21.0409679412842,27.8871173858643,1.6090544462204,2.74659943580627,1.13754570484161,1.6737813949585,244307872,799.505126953125,0,196.94596862793,244307664,24.2464046478271,35.138126373291,256.608764648438,NA,NA,2.88725304603577,0.0953565537929535,0.518206536769867,0.36564689874649,12.5974416732788,7.78249979019165,175.246658325195,4.76782751083374,9.22473335266113,9.1411600112915,35.9926948547363,22.2356719970703,0.0862376913428307,0.437717020511627,34.6141700744629,8.62376976013184,NA,NA,200,0,12.4961194992065,-409.9296875,13.0883989334106,NA,92.8910140991211,4.64455318450928,92.8910217285156,4.64455366134644,146.377624511719,26.3987922668457,1.09157335758209,0.161378771066666,0.884513080120087,1.23718249797821,1.10558176040649,0.944426417350769,8.79862594604492,0.884513080120087,0.955459117889404,0.0185782052576542,0
"279",279,1.52872121334076,3.70620965957642,58437.76171875,0.85901004076004,563.740966796875,21.5577831268311,28.1930770874023,1.62050569057465,2.7428617477417,1.12235641479492,1.6433619260788,245569552,799.735473632812,0,182.450180053711,245569328,24.171516418457,35.1907691955566,335.998809814453,NA,NA,2.87317132949829,0.0949945896863937,0.518869400024414,0.365787446498871,12.5544948577881,7.76419925689697,254.829711914062,4.74972534179688,9.22132682800293,9.14467620849609,35.869987487793,22.183422088623,0.0864347144961357,0.441467553377151,34.6628684997559,8.64347171783447,NA,NA,200,0,116.658576965332,-401.459838867188,13.0901412963867,NA,91.7735824584961,4.58867979049683,91.7735824584961,4.58867979049683,147.380126953125,26.9065971374512,1.09992587566376,0.161667749285698,0.881144464015961,1.23928165435791,1.10961067676544,0.949194490909576,8.81149387359619,0.881144464015961,0.960743427276611,0.0183547176420689,0
"280",280,1.53190350532532,3.71744394302368,58349.37109375,0.861393868923187,550.503295898438,22.0812835693359,28.5020523071289,1.71923637390137,2.83989834785461,1.12066268920898,1.61143958568573,251376496,799.587829589844,0,174.479217529297,251376320,24.1912803649902,35.2800140380859,309.894592285156,NA,NA,2.94104623794556,0.0964367091655731,0.520442187786102,0.366680771112442,12.5173625946045,7.74931049346924,228.767028808594,4.82183647155762,9.233962059021,9.16700744628906,35.7638778686523,22.14084815979,0.0870382040739059,0.451837927103043,34.741138458252,8.70382022857666,NA,NA,200,0,10.8654794692993,-391.80810546875,13.1039171218872,NA,91.4425277709961,4.5721230506897,91.4425277709961,4.5721230506897,148.382629394531,27.4277400970459,1.10839867591858,0.162916496396065,0.894504189491272,1.24590945243835,1.11398899555206,0.953457176685333,8.66324710845947,0.894504189491272,0.964814364910126,0.018288504332304,0
"281",281,1.53478944301605,3.73108959197998,58543.4140625,0.860970675945282,587.988037109375,21.7178802490234,27.7876129150391,1.72601354122162,2.86105227470398,1.13504159450531,1.63315069675446,252697264,799.529907226562,0,170.559005737305,252697040,24.2046756744385,35.3604316711426,284.694366455078,NA,NA,2.99532723426819,0.0979897379875183,0.522352516651154,0.367598712444305,12.4843368530273,7.73707008361816,203.5771484375,4.89948606491089,9.25236129760742,9.18995189666748,35.6695365905762,22.1058921813965,0.0875059515237808,0.453992068767548,34.8189353942871,8.75059509277344,NA,NA,200,0,11.1272163391113,-394.406158447266,13.1298198699951,NA,92.8512344360352,4.64256286621094,92.8512344360352,4.64256286621094,149.385131835938,27.963659286499,1.11701142787933,0.16399097442627,0.909703433513641,1.24461615085602,1.12151539325714,0.957331955432892,8.50504684448242,0.909703433513641,0.96823251247406,0.0185702480375767,0
"282",282,1.54200267791748,3.74199271202087,59012.77734375,0.860289216041565,576.842651367188,22.2023010253906,28.0602931976318,1.62840712070465,2.77026915550232,1.1418639421463,1.65331614017487,259502400,799.547973632812,0,187.137435913086,259502128,24.1172008514404,35.4222869873047,436.217437744141,NA,NA,2.94648361206055,0.0983071997761726,0.523878991603851,0.367961853742599,12.4512281417847,7.72934150695801,355.180541992188,4.91535997390747,9.26375389099121,9.19903659820557,35.5749359130859,22.083833694458,0.0876607447862625,0.45165228843689,34.8829727172852,8.76607513427734,NA,NA,200,0,186.679107666016,-397.214233398438,13.1562452316284,NA,94.3988265991211,4.71994018554688,94.3988265991211,4.71994066238403,150.387634277344,28.5079956054688,1.12565851211548,0.164344221353531,0.913324654102325,1.24252367019653,1.12984597682953,0.962493300437927,8.46286296844482,0.913324654102325,0.97304368019104,0.0188797675073147,0
"283",283,1.54596984386444,3.74339580535889,59394.8828125,0.85860687494278,565.500305175781,22.6748905181885,28.3283004760742,1.57758331298828,2.71698474884033,1.1394020318985,1.68460357189178,245015936,799.347534179688,0,195.592483520508,245015760,23.976146697998,35.4555130004883,405.046661376953,NA,NA,2.87672686576843,0.0957444459199905,0.524075329303741,0.36772358417511,12.4011611938477,7.71071529388428,324.352325439453,4.78722238540649,9.25157642364502,9.19307613372803,35.4318923950195,22.0305843353271,0.0872480645775795,0.442633450031281,34.9256324768066,8.7248067855835,NA,NA,200,0,12.1665773391724,-407.543853759766,13.1544218063354,NA,94.715217590332,4.73576021194458,94.715217590332,4.73576021194458,151.39013671875,29.0447883605957,1.13409054279327,0.163434699177742,0.889918446540833,1.24746716022491,1.13362085819244,0.967381298542023,8.66451930999756,0.889918446540833,0.977549314498901,0.0189430434256792,0
"284",284,1.53833711147308,3.74267411231995,59127.66796875,0.857270479202271,554.022644042969,23.1464195251465,28.6006488800049,1.6307852268219,2.76375913619995,1.13297474384308,1.67242646217346,255361424,799.448059082031,0,194.239410400391,255361200,23.8702545166016,35.5187911987305,373.214263916016,NA,NA,2.87250828742981,0.0947808176279068,0.523974299430847,0.367531210184097,12.3400869369507,7.67137432098389,292.877349853516,4.73903942108154,9.23410511016846,9.18826770782471,35.2573890686035,21.9181308746338,0.0870172157883644,0.440146535634995,34.991626739502,8.70172119140625,NA,NA,200,0,11.8292112350464,-406.124298095703,13.1385307312012,NA,92.2587585449219,4.61293792724609,92.2587509155273,4.61293792724609,152.392639160156,29.5814514160156,1.14242494106293,0.163301587104797,0.880057632923126,1.25774478912354,1.13243627548218,0.968482375144958,8.71689987182617,0.880057632923126,0.977822244167328,0.018451752141118,0
"285",285,1.53938162326813,3.75032162666321,58786.51953125,0.86047899723053,542.54052734375,23.6349353790283,28.891450881958,1.73092639446259,2.8659942150116,1.13506853580475,1.64880073070526,240874704,799.513610839844,0,169.332504272461,240874544,23.8865928649902,35.584300994873,342.682098388672,NA,NA,2.95239043235779,0.0962572768330574,0.525045037269592,0.368047386407852,12.2946739196777,7.65017795562744,262.445343017578,4.81286239624023,9.23750877380371,9.201171875,35.1276397705078,21.8575954437256,0.087243914604187,0.444367378950119,35.0526885986328,8.72439193725586,NA,NA,200,0,11.0715398788452,-399.636932373047,13.1398067474365,NA,91.350944519043,4.56754636764526,91.350944519043,4.56754589080811,153.395141601562,30.1314315795898,1.15087592601776,0.164313539862633,0.893022477626801,1.26624298095703,1.13535356521606,0.970716178417206,8.56661319732666,0.893022477626801,0.977897107601166,0.0182701889425516,0
"286",286,1.54212892055511,3.75638461112976,58848.96875,0.860845685005188,531.098083496094,24.1282062530518,29.1937942504883,1.62281048297882,2.75935077667236,1.13654005527496,1.66332197189331,245538304,799.444702148438,0,185.032730102539,245538064,23.791296005249,35.6383438110352,313.664245605469,NA,NA,2.91765117645264,0.0967492163181305,0.525893867015839,0.367720603942871,12.2509174346924,7.63236427307129,233.587677001953,4.83746194839478,9.23676586151123,9.19300174713135,35.0026168823242,21.8067188262939,0.0874469578266144,0.445059537887573,35.1058387756348,8.74469661712646,NA,NA,200,0,11.3967809677124,-401.867645263672,13.1535959243774,NA,92.7977142333984,4.63988399505615,92.7977142333984,4.63988399505615,154.397644042969,30.6902027130127,1.15936768054962,0.164587408304214,0.897644698619843,1.26129519939423,1.16281294822693,0.991994678974152,8.50265598297119,0.897644698619843,0.977777302265167,0.018559543415904,0
"287",287,1.54476416110992,3.74981188774109,58989.94921875,0.860624194145203,519.670166015625,24.6231803894043,29.5016193389893,1.62795197963715,2.75456571578979,1.12661397457123,1.65780580043793,256393984,799.373168945312,0,183.64274597168,256393808,23.7045612335205,35.6937217712402,285.884033203125,NA,NA,2.90193891525269,0.0958954393863678,0.524973690509796,0.366347283124924,12.2026634216309,7.61274147033691,206.10888671875,4.79476881027222,9.20631790161133,9.15867137908936,34.8647537231445,21.7506256103516,0.0875484794378281,0.445315688848495,35.1608581542969,8.75484752655029,NA,NA,200,0,11.6237525939941,-400.165344238281,13.1179695129395,NA,93.2922210693359,4.66461181640625,93.2922210693359,4.66461133956909,155.400146484375,31.2502250671387,1.16778314113617,0.162828594446182,0.891050040721893,1.25381207466125,1.1626318693161,0.993150532245636,8.5435619354248,0.891050040721893,0.977578282356262,0.0186584442853928,0
"288",288,1.5451318025589,3.74165964126587,58924.46484375,0.860884130001068,508.270965576172,25.120189666748,29.8148670196533,1.62723064422607,2.75821852684021,1.13098764419556,1.6791113615036,250730384,799.594299316406,0,187.972671508789,250730208,23.6211090087891,35.7253837585449,259.380279541016,NA,NA,2.89583539962769,0.0950135737657547,0.523832380771637,0.36541286110878,12.1514415740967,7.5895733833313,179.919586181641,4.7506799697876,9.1718578338623,9.13530826568604,34.7184104919434,21.6844387054443,0.0872782170772552,0.440082103013992,35.1980247497559,8.72782135009766,NA,NA,200,0,11.9831562042236,-406.461822509766,13.074125289917,NA,92.4895553588867,4.62447500228882,92.4895629882812,4.62447500228882,156.402648925781,31.8107872009277,1.17611634731293,0.162310943007469,0.883462131023407,1.25521469116211,1.16288268566132,0.993633985519409,8.59071731567383,0.883462131023407,0.976349830627441,0.0184979140758514,0
"289",289,1.54608201980591,3.74150013923645,58712.640625,0.862980723381042,496.943420410156,25.6332759857178,30.1460857391357,1.69937992095947,2.81693506240845,1.11755549907684,1.62367749214172,253829552,799.690246582031,0,174.615524291992,253829328,23.6143264770508,35.8075561523438,378.914611816406,NA,NA,2.94889545440674,0.0961674898862839,0.523809969425201,0.365388751029968,12.1094970703125,7.57056760787964,299.585754394531,4.80837345123291,9.15704727172852,9.1347017288208,34.5985641479492,21.6301555633545,0.0878103747963905,0.449212640523911,35.2705345153809,8.78103733062744,NA,NA,200,0,157.224212646484,-390.436584472656,13.0529842376709,NA,91.6621475219727,4.5831093788147,91.6621475219727,4.5831093788147,157.405151367188,32.3835220336914,1.18454217910767,0.163160726428032,0.894319236278534,1.2583943605423,1.16325950622559,0.993545711040497,8.46517372131348,0.894319236278534,0.973605990409851,0.0183324310928583,0
"290",290,1.54944837093353,3.74699568748474,58800.8984375,0.86365157365799,485.714996337891,26.1629619598389,30.4961528778076,1.69702780246735,2.8337230682373,1.13669550418854,1.66182172298431,265457792,799.56103515625,0,172.116516113281,265457632,23.606466293335,35.8488655090332,352.392517089844,NA,NA,2.98418307304382,0.0974821224808693,0.524579405784607,0.365493088960648,12.0760049819946,7.55872344970703,273.126281738281,4.87410545349121,9.1556510925293,9.13731002807617,34.5028686523438,21.5963153839111,0.087858609855175,0.446333020925522,35.3146743774414,8.78586101531982,NA,NA,200,0,11.3798847198486,-399.593719482422,13.0501384735107,NA,92.8004989624023,4.64002418518066,92.8004989624023,4.64002418518066,158.407653808594,32.9698944091797,1.19307613372803,0.164102613925934,0.9067342877388,1.25667655467987,1.16730761528015,0.994133830070496,8.33620548248291,0.9067342877388,0.970629930496216,0.0185601003468037,0
"291",291,1.55358040332794,3.75203418731689,59123.0078125,0.862615644931793,474.568420410156,26.699390411377,30.8566455841064,1.63400530815125,2.7726616859436,1.13865542411804,1.66729426383972,243781072,799.631652832031,0,188.296279907227,243780864,23.536792755127,35.8846168518066,326.70703125,NA,NA,2.95636200904846,0.0974507629871368,0.525284826755524,0.365459382534027,12.0431547164917,7.54907989501953,247.567184448242,4.87253999710083,9.15306758880615,9.1364688873291,34.409008026123,21.5687465667725,0.0878109410405159,0.444315850734711,35.3524894714355,8.78109455108643,NA,NA,200,0,11.4756755828857,-401.117370605469,13.0506153106689,NA,94.0920104980469,4.70460081100464,94.0920104980469,4.70460033416748,159.41015625,33.5623550415039,1.20160663127899,0.164388969540596,0.906789720058441,1.25176584720612,1.17142355442047,0.995420455932617,8.32506084442139,0.906789720058441,0.968102276325226,0.0188184045255184,0
"292",292,1.55541694164276,3.75300073623657,59340.7734375,0.861249089241028,463.493591308594,27.2320308685303,31.2181377410889,1.59483826160431,2.72172498703003,1.12688803672791,1.66580379009247,238863424,799.554748535156,0,185.813430786133,238863168,23.4324722290039,35.9175872802734,302.752319335938,NA,NA,2.90717148780823,0.0959714204072952,0.525420129299164,0.36509096622467,12.0043506622314,7.5344672203064,223.86067199707,4.79857063293457,9.1406717300415,9.12725734710693,34.2981452941895,21.5269889831543,0.0877563282847404,0.443026274442673,35.3868064880371,8.77563285827637,NA,NA,200,0,12.5177593231201,-401.151336669922,13.0407238006592,NA,94.0825424194336,4.70412874221802,94.0825424194336,4.70412826538086,160.412658691406,34.1521110534668,1.21000683307648,0.164043366909027,0.893028438091278,1.25358152389526,1.17288720607758,0.996739089488983,8.43698501586914,0.893028438091278,0.965262532234192,0.0188165083527565,0
"293",293,1.55578362941742,3.75698304176331,59205.1953125,0.862423896789551,452.510711669922,27.7740478515625,31.5927066802979,1.70308899879456,2.83703589439392,1.13394701480865,1.66362392902374,252171328,799.255981445312,0,182.69645690918,252171104,23.443546295166,35.9458961486816,278.599792480469,NA,NA,2.96418905258179,0.0962941721081734,0.525977551937103,0.365148603916168,11.9720067977905,7.51992893218994,199.829177856445,4.81470823287964,9.13602638244629,9.12870597839355,34.2057342529297,21.4854507446289,0.0877065807580948,0.441460013389587,35.4167289733887,8.77065753936768,NA,NA,200,0,11.7848949432373,-400.967926025391,13.0309476852417,NA,92.6754150390625,4.63376951217651,92.6754150390625,4.63376998901367,161.415161132812,34.7492179870605,1.21842348575592,0.164539933204651,0.895446002483368,1.26075005531311,1.17276728153229,0.997353553771973,8.39797019958496,0.895446002483368,0.960862040519714,0.0185350850224495,0
"294",294,1.55766272544861,3.7636353969574,59183.90234375,0.86334365606308,441.653137207031,28.3346176147461,31.9888153076172,1.68789768218994,2.82404732704163,1.13614881038666,1.65129172801971,247282816,799.45263671875,0,174.468704223633,247282672,23.4424819946289,35.9834136962891,390.827972412109,NA,NA,2.98794555664062,0.0978556722402573,0.526908993721008,0.365349441766739,11.9517087936401,7.51271343231201,312.050933837891,4.89278411865234,9.13794708251953,9.13372039794922,34.1477432250977,21.4648323059082,0.0878831446170807,0.44502854347229,35.4505004882812,8.78831481933594,NA,NA,200,0,147.515197753906,-396.494750976562,13.0356769561768,NA,93.0106353759766,4.65053129196167,93.0106353759766,4.65053081512451,162.417663574219,35.3615417480469,1.22696685791016,0.165216654539108,0.909473776817322,1.26529026031494,1.17837274074554,0.998573303222656,8.26050567626953,0.909473776817322,0.955588161945343,0.0186021272093058,0
"295",295,1.56109929084778,3.77058100700378,59480.36328125,0.862436473369598,430.908081054688,28.903133392334,32.3940048217773,1.66592526435852,2.80626797676086,1.14034461975098,1.6610906124115,250762032,799.410949707031,0,172.060562133789,250761808,23.4127101898193,36.0171394348145,358.983001708984,NA,NA,2.9855785369873,0.0982088297605515,0.527881383895874,0.365488111972809,11.9297361373901,7.50581693649292,280.264495849609,4.91044092178345,9.1408052444458,9.13719367980957,34.0849571228027,21.4451236724854,0.0880037695169449,0.445445030927658,35.4836921691895,8.80037689208984,NA,NA,200,0,11.2107839584351,-398.811218261719,13.0405302047729,NA,94.5405654907227,4.72702884674072,94.5405654907227,4.72702884674072,160.705795288086,35.3179321289062,1.2263605594635,0.165732279419899,0.912824928760529,1.26196765899658,1.18211805820465,0.99937492609024,8.22262477874756,0.912824928760529,0.950777232646942,0.0189081132411957,0.00982921756803989
"296",296,1.54715585708618,3.77769732475281,59733.73828125,0.85716050863266,396.839538574219,30.4086246490479,33.6087608337402,1.73201584815979,2.87812066078186,1.14610469341278,1.66220426559448,250825840,799.440734863281,0,163.12939453125,250825648,23.3573417663574,36.1416473388672,326.061614990234,NA,NA,3.03949069976807,0.0991540402173996,0.52887761592865,0.365794390439987,11.8877668380737,7.4362587928772,247.602996826172,4.95769929885864,9.14461803436279,9.14484596252441,33.9650421142578,21.2464008331299,0.0882018655538559,0.446341216564178,35.607105255127,8.82018661499023,NA,NA,200,0,11.7934608459473,-398.295043945312,13.0419454574585,NA,94.9025039672852,4.74512434005737,94.9025039672852,4.74512386322021,161.708297729492,35.9438018798828,1.23500764369965,0.166486993432045,0.921873390674591,1.2610912322998,1.1784645318985,0.993827819824219,8.0664644241333,0.921873390674591,0.935892641544342,0.0189805012196302,0
"297",297,1.5515308380127,3.78259921073914,60116.25,0.855513036251068,388.088714599609,30.9789981842041,34.0163078308105,1.61406362056732,2.76189470291138,1.1478316783905,1.68751704692841,242991984,799.471130371094,0,186.947830200195,242991840,23.3018093109131,36.1239471435547,297.656951904297,NA,NA,2.98213028907776,0.0984249860048294,0.529563844203949,0.365785479545593,11.882025718689,7.4438796043396,219.231369018555,4.9212498664856,9.1428804397583,9.14462184906006,33.9486465454102,21.2681789398193,0.0880627632141113,0.441436260938644,35.5944480895996,8.80627632141113,NA,NA,200,0,12.333740234375,-404.688171386719,13.0504875183105,NA,95.8326873779297,4.7916316986084,95.8326797485352,4.79163122177124,162.710800170898,36.5716705322266,1.24359250068665,0.166280791163445,0.915099442005157,1.26711285114288,1.18851351737976,0.998854398727417,8.13450336456299,0.915099442005157,0.9323770403862,0.0191665366292,0
