"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"423",423,1.41220557689667,3.57166719436646,49586.8984375,0.888499617576599,243.595062255859,39.5007057189941,39.9690399169922,1.42210555076599,2.2247359752655,0.802629411220551,1.43019676208496,61941340,799.94580078125,0,104.520942687988,61941216,19.4405517578125,104.342903137207,142.240447998047,NA,NA,2.09072947502136,0.077138714492321,0.500033438205719,0.3539799451828,10.1817560195923,6.23691415786743,74.9443969726562,3.85693526268005,7.67913246154785,8.84949016571045,29.0907287597656,17.8197631835938,0.273274540901184,1.62803411483765,102.441596984863,27.3274536132812,NA,NA,200,0,26.4949989318848,-100.195251464844,12.4273586273193,NA,74.8327560424805,3.74163866043091,74.8327560424805,3.74163866043091,123.616600036621,10.4482078552246,0.753424763679504,0.152245372533798,0.710167109966278,1.07661402225494,0.850960314273834,0.728919148445129,8.78231906890869,0.710167109966278,0.737353086471558,0.0149665512144566,0
"424",424,1.40322935581207,3.55615496635437,48870.83203125,0.890890896320343,234.451766967773,40.0783920288086,40.5124855041504,1.2888605594635,2.06280517578125,0.773942947387695,1.30992710590363,53766744,799.925964355469,0,103.531379699707,53766620,19.3123264312744,104.448127746582,139.137680053711,NA,NA,2.00359201431274,0.074834980070591,0.497861683368683,0.352693349123001,10.1607179641724,6.22262668609619,72.1232528686523,3.74175071716309,7.64578485488892,8.81731986999512,29.0306262969971,17.7789516448975,0.273402780294418,1.6523197889328,102.522407531738,27.3402786254883,NA,NA,200,0,17.8496532440186,-91.7968521118164,12.3885040283203,NA,74.1906509399414,3.70953249931335,74.1906509399414,3.70953249931335,124.616317749023,10.6801862716675,0.760071694850922,0.150552690029144,0.688657224178314,2.14541387557983,0.89176994562149,0.754552841186523,9.03588390350342,0.688657224178314,0.738820552825928,0.0148381311446428,0
"425",425,1.39409708976746,3.54463744163513,47966.72265625,0.896116256713867,225.463973999023,40.6503715515137,41.0522041320801,1.36135637760162,2.13015508651733,0.768798887729645,1.33415555953979,36167700,799.838134765625,0,104.45524597168,36167600,19.2617664337158,104.526657104492,133.159957885742,NA,NA,2.00519466400146,0.0735528096556664,0.496249258518219,0.351818114519119,10.1313562393188,6.20359516143799,66.3945617675781,3.67763900756836,7.62101459503174,8.79543399810791,28.9467296600342,17.7245807647705,0.274127155542374,1.657794713974,102.594734191895,27.4127159118652,NA,NA,200,0,14.7670593261719,-93.0010986328125,12.3507785797119,NA,71.9349212646484,3.59674692153931,71.9349212646484,3.59674668312073,125.616035461426,10.91090965271,0.766597509384155,0.150396913290024,0.676593899726868,1.05099391937256,0.85006308555603,0.731065392494202,9.16886043548584,0.676593899726868,0.739371955394745,0.014386985450983,0
"426",426,1.38748168945312,3.53901028633118,47201.1953125,0.901974856853485,216.640609741211,41.2272796630859,41.5992851257324,1.33230650424957,2.11343097686768,0.78112405538559,1.51903223991394,44653896,799.906860351562,0,128.2705078125,44653756,19.1842403411865,104.41667175293,227.183349609375,NA,NA,1.9776154756546,0.0735485181212425,0.495461493730545,0.351135343313217,10.101863861084,6.18461656570435,160.585800170898,3.67742800712585,7.60892200469971,8.77836418151855,28.8624706268311,17.6703567504883,0.273255318403244,1.59637498855591,102.54704284668,27.3255310058594,NA,NA,200,0,114.667839050293,-106.416625976562,12.3182754516602,NA,70.7694473266602,3.53847050666809,70.7694473266602,3.53847026824951,126.615753173828,11.1455936431885,0.773150742053986,0.150312468409538,0.676723539829254,1.02845203876495,0.850029051303864,0.73135232925415,9.13905906677246,0.676723539829254,0.739344894886017,0.0141538893803954,0
"427",427,1.38656270503998,3.54834365844727,46702.91796875,0.909107089042664,207.986343383789,41.8270568847656,42.1710739135742,1.48119294643402,2.27821135520935,0.797017693519592,1.43830800056458,53406636,799.867370605469,0,114.881233215332,53406516,19.2566432952881,104.387939453125,223.039962768555,NA,NA,2.07362818717957,0.0759896039962769,0.496768087148666,0.3521448969841,10.0843200683594,6.17379236221313,156.35612487793,3.799480676651,7.62900114059448,8.80360221862793,28.8123416900635,17.6394195556641,0.271820396184921,1.5732935667038,102.542823791504,27.1820392608643,NA,NA,200,0,20.0215911865234,-101.994033813477,12.3265562057495,NA,70.5415649414062,3.52708005905151,70.5415649414062,3.52708005905151,127.61547088623,11.3901414871216,0.77989262342453,0.152206361293793,0.69715029001236,2.00834035873413,0.88453996181488,0.754175662994385,8.85575485229492,0.69715029001236,0.739626228809357,0.014108314178884,0
"428",428,1.39108085632324,3.56377172470093,46822.4609375,0.91215455532074,199.500335693359,42.4446754455566,42.7624931335449,1.42869973182678,2.23222756385803,0.803527653217316,1.45528054237366,57688376,799.937194824219,0,117.14665222168,57688256,19.2686443328857,104.345893859863,200.21369934082,NA,NA,2.09510326385498,0.0777750089764595,0.498928070068359,0.353474766016006,10.0748901367188,6.16847372055054,133.416305541992,3.88874912261963,7.66218185424805,8.83685207366943,28.7853965759277,17.6242198944092,0.270332604646683,1.5538375377655,102.52172088623,27.033260345459,NA,NA,200,0,1.64724767208099,-103.897758483887,12.3713417053223,NA,72.7422561645508,3.63711285591125,72.7422561645508,3.63711285591125,128.616897583008,11.6432485580444,0.786778688430786,0.153622657060623,0.71228164434433,0.00105053267907351,0.819319844245911,0.71155709028244,8.66016101837158,0.71228164434433,0.741583466529846,0.0145484516397119,0
"429",429,1.39735651016235,3.57960534095764,47135.62109375,0.913601279258728,191.183670043945,43.0735931396484,43.3669853210449,1.43447852134705,2.23950028419495,0.805021345615387,1.38773560523987,61730420,799.933715820312,0,111.024452209473,61730316,19.2792224884033,104.379402160645,179.042221069336,NA,NA,2.1102294921875,0.0789814591407776,0.501144707202911,0.354825466871262,10.0686235427856,6.16541814804077,112.143310546875,3.94907355308533,7.69622421264648,8.87061977386475,28.7674961090088,17.61549949646,0.269680261611938,1.56302976608276,102.546691894531,26.9680271148682,NA,NA,200,0,2.5103771686554,-99.1201629638672,12.4201574325562,NA,74.1119232177734,3.70559525489807,74.1119232177734,3.70559501647949,129.619400024414,11.902795791626,0.793748140335083,0.15452741086483,0.720893085002899,0.980310797691345,0.858671367168427,0.736658155918121,8.55247211456299,0.720893085002899,0.745037794113159,0.0148223852738738,0
"430",430,1.40086364746094,3.57895970344543,47473.36328125,0.912406206130981,183.039566040039,43.6884536743164,43.9592399597168,1.33872997760773,2.13476610183716,0.796036124229431,1.43036413192749,46195496,799.935729980469,0,123.052253723145,46195376,19.1874237060547,104.376312255859,161.45849609375,NA,NA,2.05280232429504,0.0771856904029846,0.501054406166077,0.354821443557739,10.0476036071777,6.1539568901062,94.7436828613281,3.85928320884705,7.69482517242432,8.87052154541016,28.7074375152588,17.5827503204346,0.269271641969681,1.5575864315033,102.549453735352,26.9271640777588,NA,NA,200,0,5.32839632034302,-102.240928649902,12.43772315979,NA,74.9138259887695,3.74569201469421,74.9138259887695,3.74569201469421,130.62190246582,12.1592378616333,0.800544083118439,0.152810052037239,0.701797306537628,0.98250424861908,0.862957775592804,0.740156292915344,8.76885223388672,0.701797306537628,0.749265134334564,0.0149827674031258,0
"431",431,1.40147817134857,3.58204317092896,47250.57421875,0.91575813293457,175.078079223633,44.3117027282715,44.5614433288574,1.45367908477783,2.25062584877014,0.79694527387619,1.39767372608185,57568508,799.854370117188,0,109.076164245605,57568400,19.2095375061035,104.407859802246,146.905075073242,NA,NA,2.1029200553894,0.0781727358698845,0.501486003398895,0.355382829904556,10.0286636352539,6.14291095733643,80.2059097290039,3.9086389541626,7.70145606994629,8.88456439971924,28.6533260345459,17.5511875152588,0.269104391336441,1.56302297115326,102.575729370117,26.9104385375977,NA,NA,200,0,7.62707424163818,-99.9172286987305,12.4424819946289,NA,72.8192443847656,3.64096188545227,72.8192443847656,3.64096188545227,131.624404907227,12.4209518432617,0.807392060756683,0.153355419635773,0.707576036453247,0.990202307701111,0.862854421138763,0.74241703748703,8.68162631988525,0.707576036453247,0.752123236656189,0.0145638501271605,0
"432",432,1.40403854846954,3.58343148231506,47492.89453125,0.914534091949463,167.302291870117,44.9355430603027,45.1657638549805,1.36415457725525,2.15701341629028,0.792858421802521,1.39237916469574,50947016,799.903686523438,0,106.938125610352,50946896,19.1374130249023,104.449615478516,170.676712036133,NA,NA,2.0668032169342,0.0767761543393135,0.501680433750153,0.355367571115494,10.006420135498,6.13036584854126,104.144157409668,3.83880686759949,7.70444202423096,8.88418483734131,28.5897693634033,17.5153541564941,0.269278436899185,1.57083249092102,102.609504699707,26.9278430938721,NA,NA,200,0,45.2140769958496,-99.1853790283203,12.4538478851318,NA,74.8589172363281,3.74294829368591,74.8589172363281,3.74294805526733,132.626907348633,12.6851415634155,0.814217865467072,0.153272613883018,0.70483124256134,0.998707294464111,0.867326080799103,0.744878649711609,8.69763660430908,0.70483124256134,0.754590153694153,0.0149717843160033,0
"433",433,1.40481019020081,3.58919358253479,47264.47265625,0.917587161064148,590.652954101562,21.25927734375,26.0058250427246,1.48658680915833,2.29750657081604,0.810920357704163,1.46247017383575,42240616,799.911865234375,0,133.939559936523,42240476,19.1863079071045,104.423393249512,161.95361328125,NA,NA,2.13772773742676,0.0786457657814026,0.502487123012543,0.355855107307434,9.99025821685791,6.12133455276489,95.3749694824219,3.93228793144226,7.71683168411255,8.89637279510498,28.5435981750488,17.4895439147949,0.269126176834106,1.55195820331573,102.602310180664,26.912618637085,NA,NA,200,0,12.5216302871704,-104.514541625977,12.4656524658203,NA,72.9869155883789,3.64934587478638,72.9869155883789,3.64934587478638,133.629409790039,12.957106590271,0.821156144142151,0.154022008180618,0.717137694358826,1.00029742717743,0.870660781860352,0.748614072799683,8.53578662872314,0.717137694358826,0.756928026676178,0.0145973833277822,0
"434",434,1.4103524684906,3.59869003295898,47580.11328125,0.916990518569946,580.488403320312,21.6126613616943,26.2200622558594,1.49589896202087,2.32354664802551,0.827648222446442,1.52461457252502,42532556,799.739685058594,0,127.108276367188,42532412,19.2382392883301,104.34130859375,158.719329833984,NA,NA,2.19238543510437,0.0802767649292946,0.503816545009613,0.356526345014572,9.9849853515625,6.12024927139282,92.0401306152344,4.01383638381958,7.73724269866943,8.91314506530762,28.528528213501,17.4864482879639,0.26817387342453,1.51826369762421,102.554870605469,26.8173866271973,NA,NA,200,0,17.8343124389648,-109.648300170898,12.490083694458,NA,75.3903656005859,3.76951742172241,75.3903656005859,3.76951742172241,134.631912231445,13.2400751113892,0.828282833099365,0.154944866895676,0.738025307655334,1.00567936897278,0.875125467777252,0.750806868076324,8.2927360534668,0.738025307655334,0.75946581363678,0.0150780752301216,0
"435",435,1.4172089099884,3.60931539535522,47958.859375,0.916290163993835,570.325622558594,21.9847850799561,26.4510307312012,1.52437329292297,2.3573911190033,0.833017468452454,1.3957052230835,43188844,799.837036132812,0,114.871505737305,43188720,19.3107528686523,104.395812988281,216.837982177734,NA,NA,2.25220727920532,0.0828103274106979,0.505304157733917,0.357592344284058,9.98767852783203,6.12516021728516,149.960891723633,4.14051723480225,7.76008415222168,8.93979549407959,28.536226272583,17.5004787445068,0.267899751663208,1.53683280944824,102.591079711914,26.7899742126465,NA,NA,200,0,79.6675643920898,-100.099456787109,12.5207033157349,NA,76.2627716064453,3.81313681602478,76.2627716064453,3.81313705444336,135.634414672852,13.533242225647,0.835570573806763,0.155678182840347,0.755690515041351,1.00098156929016,0.879938662052155,0.753768265247345,8.10538196563721,0.755690515041351,0.763335406780243,0.0152525557205081,0
"436",436,1.42360925674438,3.60649037361145,48829.01171875,0.909511625766754,560.157775878906,22.3416366577148,26.6703815460205,1.32102560997009,2.12529158592224,0.804264903068542,1.23891937732697,49098044,799.915222167969,0,106.670837402344,49097944,19.1715049743652,104.613830566406,194.621337890625,NA,NA,2.13417792320251,0.0797880738973618,0.504908621311188,0.357332557439804,9.97435188293457,6.12094497680664,127.958061218262,3.98940396308899,7.7540168762207,8.93330478668213,28.4981479644775,17.4884243011475,0.268844127655029,1.6126229763031,102.732360839844,26.8844127655029,NA,NA,200,0,2.24108123779297,-88.2651748657227,12.5342807769775,NA,79.3675308227539,3.96837711334229,79.3675308227539,3.96837663650513,136.636917114258,13.822546005249,0.842670202255249,0.154270708560944,0.734678268432617,1.00807499885559,0.88627153635025,0.75763601064682,8.33146286010742,0.734678268432617,0.768101751804352,0.0158735066652298,0
"437",437,1.42373549938202,3.60451650619507,48829.140625,0.909217476844788,549.997985839844,22.6933574676514,26.8859348297119,1.4316657781601,2.2399435043335,0.808277785778046,1.37526595592499,52271576,799.930786132812,0,112.447303771973,52271468,19.1446838378906,104.69482421875,172.266387939453,NA,NA,2.14280462265015,0.078446738421917,0.504632234573364,0.35716125369072,9.95252323150635,6.1091160774231,105.774841308594,3.92233729362488,7.74977588653564,8.92901802062988,28.4357795715332,17.4546337127686,0.270740002393723,1.6211941242218,102.802886962891,27.0739994049072,NA,NA,200,0,1.23716056346893,-96.8979415893555,12.5220441818237,NA,76.4975814819336,3.82487988471985,76.4975814819336,3.82487988471985,137.639419555664,14.1108369827271,0.849656522274017,0.154189348220825,0.722396075725555,1.01708829402924,0.883664608001709,0.75981742143631,8.4567403793335,0.722396075725555,0.771345019340515,0.0152995176613331,0
"438",438,1.42377352714539,3.60785913467407,48574.27734375,0.911595106124878,539.853576660156,23.0689296722412,27.122688293457,1.67894208431244,2.50747990608215,0.82853889465332,1.53845131397247,47688020,799.948791503906,0,120.298301696777,47687912,19.3636226654053,104.611763000488,181.037231445312,NA,NA,2.37308025360107,0.0806813910603523,0.505100309848785,0.358315080404282,9.94280242919922,6.1036434173584,114.441337585449,4.03407192230225,7.75695323944092,8.95786190032959,28.4080085754395,17.4390106201172,0.271084308624268,1.57076573371887,102.769912719727,27.1084308624268,NA,NA,200,0,31.6466579437256,-108.776092529297,12.5323963165283,NA,75.262580871582,3.76312875747681,75.262580871582,3.76312875747681,138.64192199707,14.4104700088501,0.856827735900879,0.154948472976685,0.742407619953156,1.03661262989044,0.885234296321869,0.761109471321106,8.2214183807373,0.742407619953156,0.772651612758636,0.015052517876029,0
"439",439,1.42731654644012,3.6148955821991,48839.21484375,0.909327745437622,529.715148925781,23.4713306427002,27.3841438293457,1.33354783058167,2.16617608070374,0.832626938819885,1.41819870471954,47916768,799.938598632812,0,116.964462280273,47916648,19.2246265411377,104.660514831543,159.8076171875,NA,NA,2.22220826148987,0.0833809375762939,0.506085395812988,0.358324438333511,9.94679832458496,6.10782909393311,93.0380249023438,4.16904783248901,7.77208280563354,8.95809459686279,28.4194259643555,17.450963973999,0.270891040563583,1.58157587051392,102.808044433594,27.0891036987305,NA,NA,200,0,1.51393270492554,-100.616668701172,12.5667371749878,NA,77.4648590087891,3.87324404716492,77.4648590087891,3.87324404716492,139.644424438477,14.7238311767578,0.86423271894455,0.155768692493439,0.767158269882202,1.03692531585693,0.896162509918213,0.762997806072235,7.96162843704224,0.767158269882202,0.77446585893631,0.0154929719865322,0
"440",440,1.43281769752502,3.61984705924988,49537.51171875,0.904488742351532,519.572387695312,23.8636245727539,27.6386795043945,1.47424376010895,2.29595971107483,0.821715831756592,1.30732357501984,52191024,799.919006347656,0,107.624305725098,52190928,19.2295093536377,104.817825317383,162.079849243164,NA,NA,2.23827123641968,0.0815167352557182,0.506778657436371,0.358389914035797,9.93812084197998,6.10643196105957,95.4199523925781,4.07583618164062,7.78272819519043,8.95972633361816,28.3946304321289,17.4469928741455,0.27171865105629,1.62344145774841,102.922668457031,27.1718654632568,NA,NA,200,0,24.2446155548096,-92.0357055664062,12.5671520233154,NA,80.1027374267578,4.00513696670532,80.1027374267578,4.00513696670532,140.646926879883,15.0348129272461,0.871488690376282,0.155763700604439,0.751562416553497,1.03314578533173,0.89722216129303,0.769113421440125,8.1249828338623,0.751562416553497,0.777659714221954,0.0160205475986004,0
"441",441,1.43353009223938,3.61536359786987,49651.17578125,0.902975618839264,509.436065673828,24.2577705383301,27.8965225219727,1.42616307735443,2.24997568130493,0.823811709880829,1.39801788330078,49644620,799.928955078125,0,119.609840393066,49644508,19.1830348968506,104.886779785156,141.342056274414,NA,NA,2.21037173271179,0.0810651183128357,0.506150901317596,0.35773292183876,9.92668914794922,6.10102510452271,74.7788925170898,4.05325794219971,7.77308368682861,8.94331073760986,28.3619689941406,17.4315395355225,0.272700756788254,1.62717545032501,102.98690032959,27.2700748443604,NA,NA,200,0,1.71353948116302,-97.9930572509766,12.5613603591919,NA,78.3357772827148,3.91678929328918,78.3357772827148,3.91678929328918,141.649429321289,15.3480777740479,0.878707468509674,0.154634222388268,0.747449517250061,1.03935861587524,0.898357093334198,0.770229697227478,8.16245746612549,0.747449517250061,0.779958784580231,0.0156671553850174,0
"442",442,1.43070268630981,3.60416436195374,49617.21484375,0.900738477706909,499.310150146484,24.6455116271973,28.1505069732666,1.40491735935211,2.21828699111938,0.813370525836945,1.39412617683411,48348556,799.930358886719,0,106.25919342041,48348452,19.1159019470215,104.960586547852,145.283142089844,NA,NA,2.17990517616272,0.079526424407959,0.50458300113678,0.357029408216476,9.90623378753662,6.08862352371216,78.9324722290039,3.97632217407227,7.7490086555481,8.9257173538208,28.3035221099854,17.3961009979248,0.273324072360992,1.63011515140533,103.057144165039,27.3324069976807,NA,NA,200,0,25.9429378509521,-97.5520172119141,12.5330877304077,NA,77.9299087524414,3.89649748802185,77.9299087524414,3.89649748802185,142.651931762695,15.6595544815063,0.885797619819641,0.15339882671833,0.733587861061096,1.05428946018219,0.897356569766998,0.770572423934937,8.2997875213623,0.733587861061096,0.780631005764008,0.0155859831720591,0
"443",443,1.42934322357178,3.60560846328735,49322.375,0.902502238750458,514.310791015625,24.4344806671143,27.8581924438477,1.49498891830444,2.33965182304382,0.844663441181183,1.61418557167053,43749208,799.941284179688,0,133.195999145508,43749108,19.1426696777344,104.812835693359,147.864013671875,NA,NA,2.21507167816162,0.0818222537636757,0.504785180091858,0.357018291950226,9.89995861053467,6.08401298522949,81.4268264770508,4.09111404418945,7.75212240219116,8.92544078826904,28.2855987548828,17.3829231262207,0.272253304719925,1.55360925197601,102.986976623535,27.2253303527832,NA,NA,200,0,24.5326309204102,-113.995811462402,12.5346918106079,NA,76.5091247558594,3.82545685768127,76.5091247558594,3.82545685768127,143.654434204102,15.9830827713013,0.893073797225952,0.154747724533081,0.753971040248871,1.05743634700775,0.895159363746643,0.769958555698395,8.06929302215576,0.753971040248871,0.780155837535858,0.015301825478673,0
"444",444,1.43188107013702,3.60986876487732,49567.45703125,0.900779485702515,504.052490234375,24.8618221282959,28.1477184295654,1.52523159980774,2.36377239227295,0.83854216337204,1.41050052642822,44586500,799.933898925781,0,114.161773681641,44586384,19.1984558105469,104.868881225586,138.124252319336,NA,NA,2.26964402198792,0.0828273296356201,0.50538170337677,0.357505768537521,9.89856338500977,6.08453464508057,71.6179580688477,4.14136505126953,7.76128339767456,8.93763256072998,28.2816047668457,17.3844089508057,0.271113604307175,1.56370031833649,103.034065246582,27.1113605499268,NA,NA,200,0,11.6714773178101,-100.275230407715,12.5408906936646,NA,78.7416305541992,3.93708229064941,78.7416305541992,3.93708229064941,144.656936645508,16.3144035339355,0.900433123111725,0.155248492956161,0.763564467430115,1.05751585960388,0.896485209465027,0.770078241825104,7.96859312057495,0.763564467430115,0.780190110206604,0.0157483275979757,0
"445",445,1.43494188785553,3.61359786987305,49928.15625,0.898082733154297,493.791687011719,25.2988719940186,28.4488468170166,1.49941849708557,2.3360321521759,0.836614072322845,1.35657978057861,45417792,799.892944335938,0,117.613815307617,45417672,19.2248229980469,104.98291015625,169.81559753418,NA,NA,2.29124546051025,0.0833124220371246,0.505903720855713,0.357908606529236,9.89950752258301,6.08694362640381,103.257392883301,4.16562128067017,7.76930379867554,8.94769859313965,28.284309387207,17.391284942627,0.27126157283783,1.59260761737823,103.119041442871,27.1261577606201,NA,NA,200,0,52.939094543457,-95.8920440673828,12.5526666641235,NA,79.725212097168,3.98625898361206,79.725212097168,3.98625898361206,145.659439086914,16.6518478393555,0.907836616039276,0.155451640486717,0.768284559249878,1.05126845836639,0.898539245128632,0.770246088504791,7.92277240753174,0.768284559249878,0.780873596668243,0.0159450434148312,0
"446",446,1.43659555912018,3.61176681518555,50265.75390625,0.89467865228653,483.529022216797,25.737663269043,28.7546482086182,1.41582047939301,2.25295424461365,0.837133944034576,1.4670215845108,50041284,799.94091796875,0,114.956474304199,50041188,19.1657791137695,104.988433837891,147.483291625977,NA,NA,2.23522567749023,0.082803875207901,0.505647480487823,0.357541978359222,9.89746189117432,6.08709859848022,80.9690170288086,4.14019346237183,7.76536083221436,8.93853282928467,28.2784595489502,17.3917217254639,0.271236270666122,1.58001530170441,103.137184143066,27.1236267089844,NA,NA,200,0,0.88566118478775,-103.846252441406,12.5568733215332,NA,80.2051849365234,4.01026010513306,80.2051849365234,4.0102596282959,146.66194152832,16.9915866851807,0.915200769901276,0.154895663261414,0.763569414615631,1.05676007270813,0.899574398994446,0.770478904247284,7.97189950942993,0.763569414615631,0.781505048274994,0.0160410385578871,0
"447",447,1.43652367591858,3.60982227325439,50393.06640625,0.89276385307312,473.269622802734,26.1783294677734,29.0652236938477,1.45391023159027,2.28607606887817,0.832166612148285,1.42008686065674,56102096,799.903991699219,0,110.277458190918,56101976,19.1476612091064,105.037139892578,176.881164550781,NA,NA,2.22516918182373,0.0822689831256866,0.5053750872612,0.357238799333572,9.89313793182373,6.08447122573853,110.425270080566,4.11344814300537,7.76117515563965,8.93095588684082,28.2661037445068,17.3842239379883,0.271387904882431,1.58242046833038,103.183334350586,27.1387901306152,NA,NA,200,0,51.7610321044922,-100.30029296875,12.5498561859131,NA,79.7264709472656,3.98632407188416,79.7264709472656,3.98632407188416,147.664443969727,17.3332195281982,0.922517538070679,0.154798939824104,0.758459866046906,1.06500923633575,0.896876990795135,0.77005010843277,8.02213954925537,0.758459866046906,0.781357705593109,0.0159452948719263,0
"448",448,1.43568778038025,3.60877847671509,50374.85546875,0.89206326007843,463.018798828125,26.6278743743896,29.387035369873,1.5122218132019,2.34254693984985,0.830323338508606,1.37151503562927,61347644,799.941162109375,0,103.015357971191,61347556,19.1898193359375,105.133193969727,172.66748046875,NA,NA,2.27062678337097,0.0825804397463799,0.5052290558815,0.35724925994873,9.89176940917969,6.0823655128479,106.207908630371,4.12902307510376,7.75893068313599,8.9312219619751,28.2621994018555,17.3781986236572,0.271790713071823,1.60141289234161,103.259986877441,27.1790714263916,NA,NA,200,0,17.9126796722412,-96.6993026733398,12.543511390686,NA,79.2234725952148,3.96117329597473,79.2234725952148,3.96117329597473,148.666946411133,17.6799411773682,0.929855227470398,0.154836863279343,0.760992467403412,1.07288241386414,0.898335814476013,0.771641671657562,7.99267482757568,0.760992467403412,0.78030925989151,0.0158446971327066,0
"449",449,1.43289136886597,3.59700036048889,50423.25390625,0.889127910137177,452.778076171875,27.0701885223389,29.7056427001953,1.36230111122131,2.17368578910828,0.811383485794067,1.28360819816589,50773672,799.9326171875,0,99.5349044799805,50773564,19.0829219818115,105.316368103027,153.568420410156,NA,NA,2.18588995933533,0.0809180811047554,0.503580093383789,0.356010556221008,9.88196659088135,6.07455587387085,87.2985610961914,4.04590082168579,7.73360872268677,8.90025234222412,28.2341938018799,17.355884552002,0.273092031478882,1.64907288551331,103.394203186035,27.3092041015625,NA,NA,200,0,3.34037923812866,-89.663818359375,12.5194501876831,NA,79.5363464355469,3.97681903839111,79.5363464355469,3.97681903839111,149.669448852539,18.0241031646729,0.937053322792053,0.153128802776337,0.745375633239746,1.07578992843628,0.898058295249939,0.769999206066132,8.14965724945068,0.745375633239746,0.778890669345856,0.0159072708338499,0
"450",450,1.4251127243042,3.59387040138245,50098.92578125,0.88778156042099,465.027587890625,26.7890357971191,29.4303245544434,1.52291452884674,2.3534631729126,0.83054780960083,1.37792193889618,42445220,799.944396972656,0,114.986289978027,42445104,19.1349639892578,105.406036376953,147.086761474609,NA,NA,2.25183153152466,0.0819602906703949,0.503141760826111,0.355836808681488,9.8769588470459,6.06523466110229,80.8168258666992,4.09801387786865,7.72687387466431,8.89590549468994,28.2198810577393,17.3292560577393,0.274491429328918,1.65096402168274,103.480583190918,27.4491424560547,NA,NA,200,0,15.4596061706543,-95.6684875488281,12.4931640625,NA,77.9450302124023,3.89724898338318,77.9450302124023,3.89724922180176,150.671951293945,18.3764553070068,0.944337904453278,0.154054254293442,0.755330502986908,1.07573616504669,0.89287257194519,0.768433749675751,8.02990818023682,0.755330502986908,0.775061249732971,0.0155890071764588,0
"451",451,1.42314803600311,3.58849024772644,50112.33984375,0.885787129402161,454.682037353516,27.2477149963379,29.7679462432861,1.41841351985931,2.24739742279053,0.828983068466187,1.51211822032928,45957772,799.904418945312,0,119.751579284668,45957636,19.0936489105225,105.353309631348,178.112548828125,NA,NA,2.21519446372986,0.0817980989813805,0.502388656139374,0.355234622955322,9.87570762634277,6.06332540512085,111.886390686035,4.08990335464478,7.71530628204346,8.88084697723389,28.2163047790527,17.3237972259521,0.27449157834053,1.60710644721985,103.471710205078,27.4491577148438,NA,NA,200,0,52.7077522277832,-105.394966125488,12.4858980178833,NA,78.9958953857422,3.94979453086853,78.9958953857422,3.94979453086853,151.674453735352,18.7322883605957,0.951610565185547,0.153389826416969,0.753590643405914,1.0767560005188,0.890401899814606,0.763796329498291,8.04591369628906,0.753590643405914,0.772555530071259,0.0157991796731949,0
"452",452,1.41772270202637,3.57190871238708,50085.5546875,0.882207989692688,444.349304199219,27.6811752319336,30.0860767364502,1.26969277858734,2.05978274345398,0.790089309215546,1.27995383739471,45060560,799.94189453125,0,101.147682189941,45060460,18.9097099304199,105.526893615723,193.166595458984,NA,NA,2.07563781738281,0.0778823867440224,0.500067174434662,0.353641092777252,9.85399723052979,6.04848527908325,127.316131591797,3.894118309021,7.67965364456177,8.84101390838623,28.1542816162109,17.2813949584961,0.274909049272537,1.65072512626648,103.601257324219,27.4909038543701,NA,NA,200,0,37.3360748291016,-88.9350967407227,12.4472122192383,NA,78.8442993164062,3.94221448898315,78.8442993164062,3.94221496582031,152.676956176758,19.0758762359619,0.958554327487946,0.151329174637794,0.717607140541077,1.07077133655548,0.885977447032928,0.761104762554169,8.42868614196777,0.717607140541077,0.769929945468903,0.0157688613981009,0
"453",453,1.40848672389984,3.56294298171997,49301.73828125,0.884828686714172,434.049438476562,28.1173858642578,30.4102306365967,1.42097508907318,2.22317504882812,0.802200019359589,1.43898773193359,61941340,799.94580078125,0,104.531433105469,61941216,18.8899421691895,105.527305603027,174.161499023438,NA,NA,2.09653353691101,0.0772396549582481,0.498812079429626,0.353094100952148,9.83165740966797,6.03260469436646,108.485321044922,3.86198425292969,7.66037940979004,8.82734298706055,28.0904483795166,17.2360324859619,0.275073409080505,1.62453055381775,103.627700805664,27.5073413848877,NA,NA,200,0,4.77555227279663,-100.095169067383,12.4121532440186,NA,75.0748443603516,3.75374126434326,75.0748443603516,3.75374150276184,153.679458618164,19.4202671051025,0.965439200401306,0.151535645127296,0.711678445339203,1.07175135612488,0.87509685754776,0.756184995174408,8.47658729553223,0.711678445339203,0.764915227890015,0.0150149697437882,0
