"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"282",282,1.42497491836548,3.68892407417297,47342.9453125,0.938118517398834,616.088562011719,21.5135765075684,25.440185546875,1.37419545650482,2.17065000534058,0.796453714370728,1.31543922424316,50947016,799.90380859375,0,106.625015258789,50946896,18.8810691833496,95.0269546508789,185.6171875,NA,NA,2.08406233787537,0.0765261277556419,0.516449451446533,0.354065895080566,9.81643486022949,6.03352975845337,119.722442626953,3.82630777359009,7.93125295639038,8.8516321182251,28.0469570159912,17.238618850708,0.254318177700043,1.57154059410095,93.2010955810547,25.4318180084229,NA,NA,200,0,73.8194274902344,-100.12272644043,12.3578538894653,NA,73.9718399047852,3.69859075546265,73.9718399047852,3.69859075546265,149.027603149414,17.4379653930664,0.92473953962326,0.160756126046181,0.709590315818787,1.00281465053558,0.943094074726105,0.801620900630951,8.50283527374268,0.709590315818787,0.78754711151123,0.0147943682968616,0
"283",283,1.42708468437195,3.69261741638184,47317.34375,0.939476013183594,605.283142089844,21.8933448791504,25.6588497161865,1.49774158000946,2.31191372871399,0.814170181751251,1.38161635398865,42240616,799.912109375,0,133.638824462891,42240476,18.9079284667969,95.1144485473633,163.340759277344,NA,NA,2.15741848945618,0.07790707051754,0.51696640253067,0.354396134614944,9.78423690795898,6.01700353622437,97.4999771118164,3.89535331726074,7.93919229507446,8.8598804473877,27.9549617767334,17.1914081573486,0.254181414842606,1.55027973651886,93.3099899291992,25.4181423187256,NA,NA,200,0,0.688889801502228,-105.473281860352,12.362829208374,NA,73.704345703125,3.68521857261658,73.704345703125,3.68521857261658,150.03010559082,17.7679290771484,0.931699573993683,0.16123254597187,0.722455203533173,1.00049006938934,0.943477690219879,0.80322003364563,8.3285493850708,0.722455203533173,0.785917639732361,0.0147408694028854,0
"284",284,1.43286263942719,3.70128750801086,47570.734375,0.939724385738373,594.4208984375,22.297233581543,25.901912689209,1.50665879249573,2.33765864372253,0.83100163936615,1.4401603937149,42532556,799.73974609375,0,126.806602478027,42532416,18.9414596557617,95.1468811035156,144.064483642578,NA,NA,2.21271538734436,0.0801336467266083,0.518180310726166,0.355089008808136,9.76448440551758,6.01085615158081,78.1503982543945,4.00668478012085,7.95783281326294,8.8772029876709,27.8985290527344,17.173849105835,0.253266632556915,1.51494920253754,93.378662109375,25.3266639709473,NA,NA,200,0,2.84123158454895,-110.653511047363,12.3831510543823,NA,75.0534057617188,3.7526707649231,75.0534057617188,3.75267100334167,151.032608032227,18.1107025146484,0.938847959041595,0.162150844931602,0.743592798709869,1.00151944160461,0.950083434581757,0.805643022060394,8.08353233337402,0.743592798709869,0.784498631954193,0.0150106819346547,0
"285",285,1.44221770763397,3.71369409561157,48179.08203125,0.937995314598083,583.454833984375,22.7219829559326,26.1674137115479,1.53503251075745,2.37205195426941,0.837020218372345,1.31870210170746,43188844,799.837158203125,0,114.577949523926,43188720,19.0000247955322,95.3029479980469,212.161758422852,NA,NA,2.27394819259644,0.0819633156061172,0.519917130470276,0.356005698442459,9.75387287139893,6.01431798934937,146.127029418945,4.0981650352478,7.98450613021851,8.90012073516846,27.8682060241699,17.1837406158447,0.253037959337234,1.53202855587006,93.5178833007812,25.3037967681885,NA,NA,200,0,90.0069274902344,-100.974700927734,12.4129800796509,NA,77.2152252197266,3.86076331138611,77.2152252197266,3.86076331138611,152.035110473633,18.4652481079102,0.946157038211823,0.163186341524124,0.761681437492371,1.00063252449036,0.95732593536377,0.809324145317078,7.8961067199707,0.761681437492371,0.784274995326996,0.0154430456459522,0
"286",286,1.44853472709656,3.71879148483276,48953.16015625,0.931815147399902,572.331115722656,23.1339359283447,26.4264316558838,1.33030009269714,2.13922119140625,0.808921456336975,1.1714414358139,49098044,799.915283203125,0,106.404052734375,49097944,18.8488426208496,95.6101226806641,189.823471069336,NA,NA,2.15319609642029,0.0795771777629852,0.520630836486816,0.356260269880295,9.72856616973877,6.01061201095581,123.973602294922,3.97885870933533,7.99546957015991,8.90649032592773,27.7959060668945,17.1731643676758,0.254039317369461,1.60683596134186,93.7492446899414,25.4039325714111,NA,NA,200,0,0.538085162639618,-89.0684051513672,12.438572883606,NA,78.9915466308594,3.94957661628723,78.9915466308594,3.94957661628723,153.037612915039,18.8146381378174,0.953277707099915,0.162797510623932,0.740389406681061,1.00574147701263,0.966194152832031,0.814056158065796,8.11817646026611,0.740389406681061,0.785197257995605,0.0157983098179102,0
"287",287,1.44933724403381,3.71838903427124,49013.90234375,0.930900752544403,561.047180175781,23.5422039031982,26.686882019043,1.44287824630737,2.25567531585693,0.812797546386719,1.30141735076904,52271576,799.930969238281,0,112.121528625488,52271468,18.8164234161377,95.7829132080078,213.068145751953,NA,NA,2.16318988800049,0.0782956480979919,0.520574450492859,0.356196165084839,9.69966888427734,5.99849843978882,147.401977539062,3.91478276252747,7.99459600448608,8.9048900604248,27.7133388519287,17.1385517120361,0.25599217414856,1.61433684825897,93.9125823974609,25.5992164611816,NA,NA,200,0,45.3141212463379,-97.6675033569336,12.4364624023438,NA,76.7014465332031,3.83507227897644,76.7014465332031,3.83507204055786,154.040115356445,19.1623020172119,0.960285127162933,0.162197291851044,0.72809237241745,1.0194308757782,0.964771509170532,0.81714653968811,8.23865032196045,0.72809237241745,0.784443318843842,0.0153402900323272,0
"288",288,1.45076560974121,3.72171545028687,48807.703125,0.933626770973206,549.710998535156,23.974817276001,26.9734497070312,1.6927387714386,2.52485370635986,0.83211487531662,1.45605206489563,47688020,799.949645996094,0,119.931755065918,47687912,19.0367279052734,95.7974243164062,189.544525146484,NA,NA,2.39804768562317,0.0805963128805161,0.521040141582489,0.35652107000351,9.68713665008545,5.99338626861572,123.798469543457,4.0298171043396,8.00174713134766,8.91301345825195,27.6775321960449,17.1239471435547,0.25641930103302,1.56329715251923,93.9777069091797,25.6419296264648,NA,NA,200,0,0.903069734573364,-109.815444946289,12.4414386749268,NA,75.4822998046875,3.77411580085754,75.4822998046875,3.77411580085754,155.042617797852,19.5230979919434,0.967476963996887,0.162718951702118,0.748686254024506,1.03669345378876,0.969196796417236,0.819682896137238,8.00520420074463,0.748686254024506,0.781432509422302,0.0150964614003897,0
"289",289,1.45648598670959,3.73043751716614,49119.00390625,0.932450711727142,538.3623046875,24.4355068206787,27.2896194458008,1.34301745891571,2.18083262443542,0.837815642356873,1.34258317947388,47916768,799.938720703125,0,116.618965148926,47916648,18.8990898132324,95.9325942993164,166.758453369141,NA,NA,2.24485993385315,0.0833417475223541,0.522261261940002,0.357218384742737,9.68984222412109,6.00156497955322,100.807861328125,4.16708850860596,8.02049922943115,8.93043804168701,27.6852626800537,17.147310256958,0.256320416927338,1.57359623908997,94.1026763916016,25.6320419311523,NA,NA,200,0,0.737395346164703,-101.515563964844,12.4664525985718,NA,77.7189407348633,3.88594889640808,77.7189407348633,3.88594889640808,156.045120239258,19.8998470306396,0.974902749061584,0.163726314902306,0.774152994155884,1.03773093223572,0.986235678195953,0.8238525390625,7.75242757797241,0.774152994155884,0.778814613819122,0.0155437896028161,0
"290",290,1.4630800485611,3.73599910736084,49864.0390625,0.927260875701904,526.949829101562,24.8882160186768,27.6031703948975,1.48603224754333,2.31253743171692,0.826504826545715,1.23845398426056,52191024,799.919189453125,0,107.32006072998,52190928,18.9117469787598,96.1659927368164,146.116668701172,NA,NA,2.26182389259338,0.0815092250704765,0.523039877414703,0.357482671737671,9.68090438842773,6.00698566436768,80.2491912841797,4.07546043395996,8.0324535369873,8.93704605102539,27.6597270965576,17.1628017425537,0.257230073213577,1.61487638950348,94.2938842773438,25.7230072021484,NA,NA,200,0,2.02106690406799,-92.8775939941406,12.4814653396606,NA,80.3796768188477,4.0189847946167,80.3796768188477,4.0189847946167,157.047622680664,20.2732677459717,0.982179820537567,0.163664773106575,0.758361101150513,1.03287613391876,0.986305296421051,0.829723298549652,7.92100954055786,0.758361101150513,0.77795273065567,0.0160759370774031,0
"291",291,1.46495032310486,3.73723912239075,50016.00390625,0.9258833527565,515.451232910156,25.3438262939453,27.9245433807373,1.4371532201767,2.2666015625,0.829448819160461,1.32520759105682,49644620,799.929016113281,0,119.277389526367,49644508,18.875602722168,96.3117980957031,162.771301269531,NA,NA,2.23253107070923,0.0810941755771637,0.523213505744934,0.357523828744888,9.67373371124268,6.00750732421875,96.9398498535156,4.05471038818359,8.03511905670166,8.93807697296143,27.6392402648926,17.1643028259277,0.258306413888931,1.61861503124237,94.4348754882812,25.8306407928467,NA,NA,200,0,38.9416389465332,-98.7887878417969,12.4863519668579,NA,78.621223449707,3.93106031417847,78.621223449707,3.93106031417847,158.05012512207,20.648904800415,0.989419877529144,0.163375049829483,0.754067599773407,1.04010272026062,0.993344843387604,0.834397375583649,7.96680212020874,0.754067599773407,0.77643483877182,0.0157242454588413,0
"292",292,1.46384763717651,3.73401117324829,50039.87890625,0.923952281475067,503.937194824219,25.7939434051514,28.2456016540527,1.41657269001007,2.23578023910522,0.81920725107193,1.32223856449127,48348556,799.930358886719,0,105.87525177002,48348452,18.8237266540527,96.4548416137695,182.608993530273,NA,NA,2.20087814331055,0.0796265080571175,0.522761583328247,0.357213795185089,9.66128540039062,6.00196123123169,116.917037963867,3.98132586479187,8.02817058563232,8.93033027648926,27.6036720275879,17.1484565734863,0.259041547775269,1.62208700180054,94.5737152099609,25.9041538238525,NA,NA,200,0,41.7255897521973,-98.3155136108398,12.4827823638916,NA,78.2326812744141,3.9116358757019,78.2326812744141,3.9116358757019,159.052627563477,21.0218906402588,0.996530652046204,0.162751168012619,0.739748060703278,1.05640208721161,0.999297976493835,0.839647233486176,8.11352062225342,0.739748060703278,0.773390114307404,0.0156465377658606,0
"293",293,1.46353530883789,3.73467540740967,49768.90625,0.926307678222656,492.44287109375,26.2688541412354,28.5944156646729,1.50779712200165,2.35813641548157,0.85033917427063,1.53109133243561,43749208,799.941528320312,0,132.767211914062,43749108,18.8696002960205,96.3844985961914,161.11865234375,NA,NA,2.23710799217224,0.0819612517952919,0.522854626178741,0.35729444026947,9.66703987121582,6.00334215164185,95.2861480712891,4.09806299209595,8.02959823608398,8.93234062194824,27.6201133728027,17.152400970459,0.258108645677567,1.54609906673431,94.5802917480469,25.810863494873,NA,NA,200,0,2.3253448009491,-115.004684448242,12.480016708374,NA,76.8285217285156,3.84142637252808,76.8285217285156,3.84142637252808,160.055130004883,21.4087600708008,1.00382685661316,0.1631850451231,0.760635256767273,1.06024301052094,1.00395524501801,0.844121396541595,7.89253711700439,0.760635256767273,0.768863797187805,0.0153657058253884,0
"294",294,1.46696901321411,3.73846054077148,50041.93359375,0.924797654151917,480.998565673828,26.7590732574463,28.9617023468018,1.5384134054184,2.38251185417175,0.844097971916199,1.33814239501953,44586500,799.934143066406,0,113.770584106445,44586384,18.948673248291,96.5033416748047,153.270568847656,NA,NA,2.29308891296387,0.0829939544200897,0.523384511470795,0.357500523328781,9.67905044555664,6.01265621185303,87.3121948242188,4.1496958732605,8.03773307800293,8.93749809265137,27.6544361114502,17.1790065765381,0.257096111774445,1.55639064311981,94.6898574829102,25.7096099853516,NA,NA,200,0,15.5691061019897,-101.134475708008,12.4868669509888,NA,79.0942535400391,3.95471334457397,79.0942535400391,3.95471334457397,161.057632446289,21.8043956756592,1.01120746135712,0.163668558001518,0.770422995090485,1.06048762798309,1.01491975784302,0.851008355617523,7.80435705184937,0.770422995090485,0.764917254447937,0.0158188529312611,0
"295",295,1.47079634666443,3.74217176437378,50430.50390625,0.922239542007446,469.573883056641,27.2603416442871,29.3440189361572,1.51248586177826,2.35464644432068,0.842159688472748,1.28785157203674,45417792,799.892944335938,0,117.226936340332,45417672,19.0017261505127,96.6733627319336,159.674926757812,NA,NA,2.31573009490967,0.0835061222314835,0.523904025554657,0.357667654752731,9.69569396972656,6.0252251625061,93.5953369140625,4.17530822753906,8.04571056365967,8.94167900085449,27.7019824981689,17.2149143218994,0.257355749607086,1.58531188964844,94.830696105957,25.7355766296387,NA,NA,200,0,29.0221633911133,-96.7576217651367,12.4943771362305,NA,80.098503112793,4.00492382049561,80.098503112793,4.00492382049561,162.060134887695,22.2068023681641,1.01863217353821,0.16392208635807,0.775313675403595,1.05448007583618,1.02783226966858,0.858865141868591,7.77133846282959,0.775313675403595,0.762131690979004,0.0160197019577026,0
"296",296,1.47299361228943,3.74289226531982,50795.46484375,0.918859541416168,458.169830322266,27.7645378112793,29.7339744567871,1.4279191493988,2.27105474472046,0.843134880065918,1.39325642585754,50041284,799.940979003906,0,114.582595825195,50041188,18.9712867736816,96.7369766235352,137.860870361328,NA,NA,2.25855445861816,0.0830243825912476,0.524004876613617,0.35758176445961,9.71194648742676,6.03617525100708,71.7282257080078,4.15122032165527,8.0472583770752,8.93952751159668,27.7484169006348,17.2462196350098,0.257445186376572,1.57301676273346,94.9065170288086,25.7445182800293,NA,NA,200,0,0.907442212104797,-104.724189758301,12.4994897842407,NA,80.5974273681641,4.02987337112427,80.5974273681641,4.02987337112427,163.062637329102,22.6114635467529,1.02601635456085,0.163781821727753,0.770724713802338,1.06029772758484,1.04061341285706,0.867873907089233,7.83181762695312,0.770724713802338,0.759641349315643,0.0161194875836372,0
"297",297,1.47301399707794,3.73954153060913,50948.61328125,0.916681885719299,446.801422119141,28.2710399627686,30.131254196167,1.46665966510773,2.30469608306885,0.83803778886795,1.34921205043793,56102096,799.904113769531,0,109.889129638672,56101976,18.985294342041,96.8380584716797,162.212188720703,NA,NA,2.24928116798401,0.0825085416436195,0.523535847663879,0.356862306594849,9.72905731201172,6.0440502166748,96.0590896606445,4.12542819976807,8.04007434844971,8.92154598236084,27.7973079681396,17.2687244415283,0.257695376873016,1.57543671131134,95.0049285888672,25.7695369720459,NA,NA,200,0,46.1897773742676,-101.184143066406,12.4921979904175,NA,80.1351776123047,4.00676012039185,80.1351776123047,4.00676012039185,164.065139770508,23.0178146362305,1.03335249423981,0.163302287459373,0.76563549041748,1.06892883777618,1.04960501194,0.877265274524689,7.89416170120239,0.76563549041748,0.756676554679871,0.0160270351916552,0
"298",298,1.47210717201233,3.73366379737854,50951.5859375,0.915741801261902,435.495452880859,28.7870979309082,30.5425128936768,1.52585279941559,2.36113619804382,0.835284769535065,1.30357491970062,61347644,799.941345214844,0,102.614318847656,61347556,19.0636672973633,96.9812698364258,147.844711303711,NA,NA,2.29742765426636,0.0828273519873619,0.52271294593811,0.356192320585251,9.75162887573242,6.05287790298462,81.6153717041016,4.14136981964111,8.02743530273438,8.9047966003418,27.8617973327637,17.2939491271973,0.2581807076931,1.59387135505676,95.1292190551758,25.8180694580078,NA,NA,200,0,7.39078187942505,-97.5195236206055,12.4661893844604,NA,79.6395797729492,3.98198056221008,79.6395797729492,3.98198056221008,165.067642211914,23.4296703338623,1.04070913791656,0.162775322794914,0.768488645553589,1.07654619216919,0.888370156288147,0.755100131034851,7.87633991241455,0.768488645553589,0.753013491630554,0.015927916392684,0
"299",299,1.46874165534973,3.72431015968323,51015.31640625,0.9122434258461,424.274291992188,29.2973575592041,30.9527034759521,1.37355530261993,2.19080185890198,0.817246913909912,1.22081744670868,50773672,799.932800292969,0,99.1498413085938,50773564,18.9923515319824,97.2034149169922,133.001800537109,NA,NA,2.21045637130737,0.0811670869588852,0.52140337228775,0.355360567569733,9.76689052581787,6.05707263946533,66.8408126831055,4.05835199356079,8.00731182098389,8.88400268554688,27.9053993225098,17.3059234619141,0.259549111127853,1.6414703130722,95.3023986816406,25.9549121856689,NA,NA,200,0,6.96417999267578,-90.4072189331055,12.4427766799927,NA,79.9481201171875,3.99740791320801,79.9481201171875,3.99740791320801,166.07014465332,23.8379821777344,1.047926902771,0.162054657936096,0.752754986286163,1.0798225402832,0.875228524208069,0.740347564220428,8.04653930664062,0.752754986286163,0.749288022518158,0.015989625826478,0
"300",300,1.46499609947205,3.71882486343384,50729.11328125,0.913008093833923,413.159332275391,29.824125289917,31.3829364776611,1.53637981414795,2.37223410606384,0.835854828357697,1.31110060214996,42445220,799.944641113281,0,114.585372924805,42445104,19.0935821533203,97.3269805908203,252.791885375977,NA,NA,2.27807950973511,0.0822301879525185,0.520635485649109,0.354934871196747,9.79074764251709,6.06695556640625,186.503799438477,4.1115083694458,7.99550485610962,8.87336158752441,27.9735584259033,17.3341541290283,0.261006772518158,1.64315974712372,95.4228134155273,26.1006755828857,NA,NA,200,0,141.067031860352,-96.0071563720703,12.4169635772705,NA,78.3438186645508,3.91718888282776,78.3438186645508,3.91718888282776,167.072647094727,24.2555160522461,1.0552304983139,0.162239670753479,0.762724637985229,1.08044612407684,0.866945087909698,0.735752403736115,7.9543194770813,0.762724637985229,0.744652688503265,0.0156687647104263,0
"301",301,1.46186709403992,3.71377348899841,50740.59375,0.910598397254944,402.195709228516,30.3560905456543,31.8223991394043,1.43012595176697,2.26486587524414,0.834740579128265,1.43905901908875,45957772,799.904541015625,0,119.351997375488,45957636,19.0901832580566,97.3195495605469,229.705474853516,NA,NA,2.23965525627136,0.082051619887352,0.519928276538849,0.354476243257523,9.81600475311279,6.07806777954102,163.344711303711,4.10257816314697,7.98465394973755,8.86189937591553,28.0457286834717,17.3659076690674,0.261095285415649,1.60001266002655,95.4584426879883,26.1095275878906,NA,NA,200,0,2.6074059009552,-106.385269165039,12.4068489074707,NA,79.367073059082,3.96835207939148,79.367073059082,3.96835207939148,168.075149536133,24.6766300201416,1.06252145767212,0.162128999829292,0.760894536972046,1.08181512355804,0.865804076194763,0.73159396648407,7.98805570602417,0.760894536972046,0.740400493144989,0.0158734153956175,0
"302",302,1.45393311977386,3.70140290260315,50708.1875,0.905400812625885,391.380889892578,30.8629951477051,32.2417984008789,1.27996504306793,2.07624006271362,0.796274721622467,1.21870243549347,45060560,799.941955566406,0,100.801803588867,45060460,18.9430770874023,97.5271835327148,205.358413696289,NA,NA,2.09600067138672,0.0781091451644897,0.5181964635849,0.353425264358521,9.82110023498535,6.07624626159668,139.238296508789,3.90545845031738,7.95806121826172,8.83561897277832,28.0602855682373,17.3607006072998,0.261598736047745,1.6444331407547,95.6211547851562,26.1598739624023,NA,NA,200,0,0.893844783306122,-89.7571868896484,12.3840322494507,NA,79.1884613037109,3.95942068099976,79.1884613037109,3.95942068099976,169.077651977539,25.0828018188477,1.06948280334473,0.160856291651726,0.723989188671112,1.07583570480347,0.860351860523224,0.727688133716583,8.39273071289062,0.723989188671112,0.736557245254517,0.0158376935869455,0
"303",303,1.44189584255219,3.68923377990723,49907.71875,0.906623780727386,380.751708984375,31.3718852996826,32.6667251586914,1.43342387676239,2.24098062515259,0.807557821273804,1.37066221237183,61941340,799.945922851562,0,104.137741088867,61941216,18.9633941650391,97.5668182373047,181.876205444336,NA,NA,2.1174488067627,0.0774336010217667,0.516492784023285,0.352594554424286,9.82568454742432,6.07374048233032,115.830848693848,3.87167906761169,7.93190956115723,8.81484985351562,28.0733833312988,17.3535404205322,0.261860907077789,1.61869585514069,95.6862640380859,26.1860904693604,NA,NA,200,0,0.57786226272583,-100.922782897949,12.3493528366089,NA,75.3772811889648,3.76886487007141,75.3772811889648,3.76886510848999,170.080154418945,25.4894046783447,1.0763840675354,0.160297036170959,0.717581987380981,1.07725715637207,0.848408102989197,0.721808254718781,8.46417617797852,0.717581987380981,0.730578899383545,0.0150754572823644,0
"304",304,1.42906105518341,3.66694140434265,49225.38671875,0.906063973903656,370.392547607422,31.8665504455566,33.081714630127,1.29664099216461,2.075035572052,0.778393626213074,1.25530731678009,53766744,799.926086425781,0,103.223815917969,53766620,18.8555603027344,97.7136688232422,161.266708374023,NA,NA,2.02902579307556,0.0751372426748276,0.513371825218201,0.350955635309219,9.82121658325195,6.06585264205933,95.4603805541992,3.75686097145081,7.88397598266602,8.7738790512085,28.0606174468994,17.3310089111328,0.261979401111603,1.64155304431915,95.8101348876953,26.197940826416,NA,NA,200,0,2.35327100753784,-92.4480133056641,12.2951583862305,NA,74.720344543457,3.73601651191711,74.720344543457,3.73601651191711,171.082656860352,25.8886299133301,1.08309638500214,0.15787735581398,0.696349680423737,2.15330600738525,0.89605838060379,0.74328625202179,8.71092891693115,0.696349680423737,0.723653674125671,0.0149440700188279,0
"305",305,1.41731774806976,3.64491987228394,48443.48046875,0.908881723880768,360.133575439453,32.3557739257812,33.4929466247559,1.36812102794647,2.13911986351013,0.770999252796173,1.27857255935669,36167700,799.838134765625,0,104.177894592285,36167600,18.8256759643555,97.8318252563477,140.724884033203,NA,NA,2.03270077705383,0.0736697465181351,0.510288774967194,0.349402785301208,9.8074426651001,6.05217218399048,75.1565170288086,3.6834876537323,7.83663511276245,8.7350492477417,28.0212669372559,17.2919254302979,0.262674778699875,1.64524674415588,95.9239044189453,26.2674789428711,NA,NA,200,0,1.69046449661255,-93.6569442749023,12.2287530899048,NA,72.4867553710938,3.62433671951294,72.4867553710938,3.62433671951294,114.080505371094,8.05964946746826,0.679124772548676,0.156581073999405,0.682418406009674,1.046431183815,0.831318259239197,0.708016633987427,8.86871147155762,0.682418406009674,0.717668294906616,0.0144973527640104,0.00670235371217132
"306",306,1.41006124019623,3.63397526741028,47779.20703125,0.914522171020508,349.956787109375,32.8582229614258,33.9230613708496,1.33720397949219,2.12174820899963,0.78454327583313,1.45501828193665,44653896,799.906860351562,0,127.977233886719,44653756,18.7811470031738,97.7552261352539,144.111114501953,NA,NA,2.00217151641846,0.0740481540560722,0.508756518363953,0.348800301551819,9.80311870574951,6.0442533493042,78.5974044799805,3.70240831375122,7.81310558319092,8.71998596191406,28.0089130401611,17.2692947387695,0.261764138936996,1.58268547058105,95.910774230957,26.1764125823975,NA,NA,200,0,24.5386352539062,-107.549942016602,12.190167427063,NA,70.9203491210938,3.54601764678955,70.9203491210938,3.54601764678955,115.080223083496,8.25465488433838,0.685650229454041,0.156920611858368,0.68441379070282,2.0346736907959,0.875812649726868,0.729452550411224,8.83128547668457,0.68441379070282,0.710839331150055,0.014184070751071,0
"307",307,1.4106992483139,3.64085936546326,47467.56640625,0.922627210617065,339.854583740234,33.3865585327148,34.3820991516113,1.48698377609253,2.2870922088623,0.800106704235077,1.37699830532074,53406636,799.867431640625,0,114.605392456055,53406516,18.8927021026611,97.7523803710938,190.064758300781,NA,NA,2.09737944602966,0.0765863433480263,0.509720325469971,0.349646627902985,9.81364727020264,6.04572200775146,124.353912353516,3.82931661605835,7.82790756225586,8.74114513397217,28.0389919281006,17.2734909057617,0.260292202234268,1.55838119983673,95.933708190918,26.0292205810547,NA,NA,200,0,67.0015182495117,-102.574432373047,12.1911020278931,NA,70.9173431396484,3.54586815834045,70.9173431396484,3.54586839675903,116.079940795898,8.45823955535889,0.692364454269409,0.158897861838341,0.704269051551819,0.992626130580902,0.81997162103653,0.698562562465668,8.58439254760742,0.704269051551819,0.706459403038025,0.0141834700480103,0
"308",308,1.41724681854248,3.66352868080139,47663.828125,0.928409099578857,329.823486328125,33.9351043701172,34.8647041320801,1.43486261367798,2.24243140220642,0.807568967342377,1.39291775226593,57688376,799.937255859375,0,116.858367919922,57688256,18.9475135803223,97.7364196777344,172.399398803711,NA,NA,2.11567568778992,0.0788890421390533,0.512893974781036,0.351813167333603,9.83513355255127,6.05310869216919,106.388046264648,3.94445157051086,7.8766393661499,8.79531383514404,28.100378036499,17.2945938110352,0.258788555860519,1.53875613212585,95.9388732910156,25.8788566589355,NA,NA,200,0,4.38463687896729,-104.623931884766,12.2457284927368,NA,72.6216125488281,3.63108015060425,72.6216125488281,3.63108015060425,117.079658508301,8.66929054260254,0.699223935604095,0.161555513739586,0.718786001205444,0.976213395595551,0.821836113929749,0.69647341966629,8.42129421234131,0.718786001205444,0.704435586929321,0.0145243238657713,0
"309",309,1.42550897598267,3.68817520141602,47984.50390625,0.933082759380341,319.863525390625,34.4972190856934,35.3644180297852,1.44328534603119,2.25305771827698,0.809771597385406,1.32847237586975,61730420,799.933776855469,0,110.730094909668,61730316,19.0055503845215,97.7895050048828,159.726837158203,NA,NA,2.12909913063049,0.0808202773332596,0.516344547271729,0.354138314723969,9.86179637908936,6.06335067749023,93.4023284912109,4.04101276397705,7.92962884902954,8.85344409942627,28.1765632629395,17.323860168457,0.258149534463882,1.54863393306732,95.9827194213867,25.8149547576904,NA,NA,200,0,9.32372951507568,-99.8056716918945,12.3295888900757,NA,73.7118453979492,3.68559145927429,73.7118453979492,3.68559122085571,118.079376220703,8.88606929779053,0.706165909767151,0.16296423971653,0.726620316505432,0.971314609050751,0.822475790977478,0.696084439754486,8.3445930480957,0.726620316505432,0.704454362392426,0.0147423697635531,0
"310",310,1.42994940280914,3.69743394851685,48219.15625,0.934880793094635,309.97802734375,35.0476150512695,35.8564300537109,1.34847569465637,2.14981555938721,0.801340520381927,1.36979877948761,46195496,799.935852050781,0,122.657325744629,46195376,18.9636821746826,97.8081665039062,141.763259887695,NA,NA,2.06956720352173,0.0802073627710342,0.517640709877014,0.355029731988907,9.87485313415527,6.06638479232788,75.381233215332,4.01036739349365,7.94954109191895,8.87572193145752,28.2138710021973,17.3325233459473,0.257800042629242,1.54468178749084,96.0056838989258,25.7800025939941,NA,NA,200,0,3.50228047370911,-102.957374572754,12.3758001327515,NA,74.0517654418945,3.70258688926697,74.0517654418945,3.70258688926697,119.079093933105,9.10058498382568,0.712936282157898,0.161709785461426,0.707103908061981,0.975590646266937,0.824008703231812,0.696725070476532,8.57919883728027,0.707103908061981,0.705818057060242,0.0148103544488549,0
"311",311,1.43148517608643,3.70367836952209,47825.546875,0.941869974136353,300.18115234375,35.6088180541992,36.3625793457031,1.46588695049286,2.26793789863586,0.802051901817322,1.3390918970108,57568508,799.854797363281,0,108.712684631348,57568404,19.0396728515625,97.8570098876953,202.729965209961,NA,NA,2.1207754611969,0.0827195271849632,0.51851499080658,0.355776935815811,9.89092254638672,6.07096290588379,136.131240844727,4.13597726821899,7.96296072006226,8.89441299438477,28.2597789764404,17.3456001281738,0.257719248533249,1.55145537853241,96.0478363037109,25.7719249725342,NA,NA,200,0,81.8556213378906,-100.392395019531,12.3950891494751,NA,71.5593032836914,3.57796406745911,71.5593032836914,3.57796406745911,120.078811645508,9.31987285614014,0.719759345054626,0.161726832389832,0.712725281715393,0.98397433757782,0.821555256843567,0.696591138839722,8.51795673370361,0.712725281715393,0.706391334533691,0.0143118621781468,0
"312",312,1.44297885894775,3.718918800354,49047.3828125,0.935669124126434,290.477355957031,36.1728668212891,36.8749465942383,1.37541174888611,2.17565894126892,0.800247132778168,1.33494162559509,50947016,799.90380859375,0,106.539497375488,50946896,19.019847869873,97.9136581420898,201.740768432617,NA,NA,2.08405470848083,0.0771892219781876,0.520648598670959,0.356806814670563,9.90282154083252,6.07832670211792,135.30500793457,3.85946154594421,7.99572372436523,8.92015743255615,28.2937755584717,17.3666400909424,0.258013814687729,1.56165480613708,96.0939865112305,25.8013801574707,NA,NA,200,0,22.2678756713867,-99.9662475585938,12.438063621521,NA,79.1707229614258,3.95853734016418,79.1707229614258,3.95853734016418,121.07852935791,9.54157638549805,0.726559460163116,0.163570687174797,0.710746645927429,0.991016685962677,0.824781715869904,0.697275817394257,8.55203056335449,0.710746645927429,0.707317113876343,0.0158341471105814,0
