"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"228",228,1.35912561416626,3.60435748100281,38840.3984375,0.977297306060791,472.909851074219,27.2921142578125,29.0841693878174,1.50072598457336,2.21496033668518,0.714234828948975,1.08166992664337,52017280,799.956359863281,0,94.7522659301758,52017184,18.1919860839844,83.6380386352539,129.677612304688,NA,NA,1.91721212863922,0.066073477268219,0.504354178905487,0.348525762557983,9.42233085632324,5.93349027633667,65.6797256469727,3.30367255210876,8.10731887817383,8.7131290435791,26.9209423065186,16.9528255462646,0.264500886201859,2.03487968444824,81.3386611938477,26.4500885009766,NA,NA,200,0,13.3217859268188,-78.4265670776367,12.3296604156494,NA,61.4866409301758,3.07433366775513,61.4866409301758,3.07433366775513,218.291137695312,24.0208072662354,1.05112016201019,0.150955736637115,0.61133748292923,0.81831681728363,0.746876060962677,0.644079506397247,9.7057523727417,0.61133748292923,0.567169785499573,0.012297329492867,0
"229",229,1.36605608463287,3.61413025856018,39447.30859375,0.97143280506134,463.77099609375,27.7327709197998,29.4357128143311,1.07886385917664,1.78895282745361,0.710087835788727,0.987584471702576,51586088,799.962707519531,0,84.1077270507812,51586008,18.0668964385986,83.853157043457,179.39338684082,NA,NA,1.71804356575012,0.0675022006034851,0.505743801593781,0.349351406097412,9.4610767364502,5.96517848968506,115.079971313477,3.37510871887207,8.12951850891113,8.73377418518066,27.0316486358643,17.043363571167,0.26473793387413,2.04207277297974,81.5463485717773,26.4737949371338,NA,NA,200,0,68.8595809936523,-71.5222091674805,12.3586778640747,NA,63.8894882202148,3.19447350502014,63.8894882202148,3.19447350502014,219.293640136719,24.3612804412842,1.05705499649048,0.152041986584663,0.62422513961792,0.820946216583252,0.638473927974701,0.549635469913483,9.55613327026367,0.62422513961792,0.566571295261383,0.0127778984606266,0
"230",230,1.37052524089813,3.61674642562866,40147.63671875,0.962927579879761,454.618286132812,28.1502666473389,29.7690277099609,1.17985570430756,1.8744683265686,0.694611132144928,0.953277826309204,51349616,799.818725585938,0,80.5354537963867,51349536,18.0495719909668,84.0955352783203,166.37174987793,NA,NA,1.66249597072601,0.0641454085707664,0.506129741668701,0.349521845579147,9.48331451416016,5.98396492004395,102.098625183105,3.20727109909058,8.13559913635254,8.73802661895752,27.0951862335205,17.0970325469971,0.265198439359665,2.0599377155304,81.7704010009766,26.5198440551758,NA,NA,200,0,6.51295185089111,-68.924919128418,12.3687572479248,NA,65.3312835693359,3.26656317710876,65.3312835693359,3.26656293869019,220.296142578125,24.6906776428223,1.06274926662445,0.151451274752617,0.593698859214783,0.824558854103088,0.629320800304413,0.546760618686676,10.0791244506836,0.593698859214783,0.565736889839172,0.0130662564188242,0
"231",231,1.3675262928009,3.60919666290283,39977.13671875,0.961894810199738,445.482543945312,28.5549201965332,30.0940284729004,1.16592001914978,1.85020446777344,0.684284329414368,0.95761626958847,48924188,799.950317382812,0,90.6821975708008,48924084,18.0226192474365,84.3303527832031,151.362716674805,NA,NA,1.61627626419067,0.0620983354747295,0.505091309547424,0.348494917154312,9.49488258361816,5.99577474594116,87.1676177978516,3.10491633415222,8.11879825592041,8.71235847473145,27.1282367706299,17.1307716369629,0.26576566696167,2.07336854934692,81.9912185668945,26.576566696167,NA,NA,200,0,4.55282497406006,-69.0275955200195,12.3562793731689,NA,62.1275749206543,3.10637927055359,62.1275787353516,3.10637927055359,221.298645019531,25.0138339996338,1.06829154491425,0.150096595287323,0.574362456798553,0.838937282562256,0.764930009841919,0.658756792545319,10.4390087127686,0.574362456798553,0.563416838645935,0.0124255158007145,0
"232",232,1.36141586303711,3.59585213661194,39448.12109375,0.964062750339508,436.360870361328,28.9574737548828,30.4185562133789,1.21268892288208,1.89417266845703,0.681483328342438,0.983210265636444,43216860,799.934753417969,0,91.0269622802734,43216772,18.0407047271729,84.539436340332,146.071044921875,NA,NA,1.62619185447693,0.0615658350288868,0.5032958984375,0.346832066774368,9.50601100921631,5.99680805206299,81.9387512207031,3.07829141616821,8.08948516845703,8.67078304290771,27.1600322723389,17.1337184906006,0.2664475440979,2.07081627845764,82.2021713256836,26.64475440979,NA,NA,200,0,13.9706420898438,-70.6120452880859,12.3189477920532,NA,60.0890693664551,3.00445318222046,60.0890693664551,3.00445342063904,216.736434936523,12.6031475067139,0.812111079692841,0.148887157440186,0.56832891702652,0.854086756706238,0.617616474628448,0.538201808929443,10.5516500473022,0.56832891702652,0.560130178928375,0.0120178144425154,0.00805525481700897
"233",233,1.35836708545685,3.58890295028687,38983.87109375,0.967862248420715,427.333251953125,29.3895721435547,30.7769660949707,1.28581809997559,1.99439632892609,0.708577930927277,1.12791967391968,34740688,799.954650878906,0,105.000968933105,34740584,18.1478042602539,84.5880889892578,187.240509033203,NA,NA,1.67934679985046,0.0644568726420403,0.502333641052246,0.346445292234421,9.54548168182373,6.00973892211914,122.83911895752,3.22284388542175,8.07396125793457,8.66111755371094,27.2728061676025,17.1706638336182,0.266074359416962,1.99886620044708,82.3231506347656,26.6074352264404,NA,NA,200,0,60.8087425231934,-81.5042037963867,12.2845516204834,NA,59.5879783630371,2.97939872741699,59.5879821777344,2.97939872741699,217.73893737793,12.8241157531738,0.817776799201965,0.14911812543869,0.59490031003952,0.850782811641693,0.614687919616699,0.535035789012909,10.1020936965942,0.59490031003952,0.554420232772827,0.0119175966829062,0
"234",234,1.33539879322052,3.56359624862671,39229.28515625,0.955667793750763,404.085845947266,30.0589618682861,31.3865833282471,1.2327823638916,1.93611001968384,0.703327119350433,1.06403875350952,50774908,799.931945800781,0,92.5556640625,50774812,17.9629592895508,84.9411926269531,168.023727416992,NA,NA,1.67905926704407,0.0645394027233124,0.498800247907639,0.344364941120148,9.50520706176758,5.87098932266235,104.238540649414,3.22697138786316,8.01711940765381,8.60911560058594,27.1577396392822,16.7742366790771,0.265018790960312,1.96766185760498,82.7085113525391,26.5018787384033,NA,NA,200,0,2.34660005569458,-77.6545104980469,12.1897354125977,NA,62.45361328125,3.1226806640625,62.4536094665527,3.12268090248108,218.741439819336,13.0483465194702,0.823466420173645,0.149244368076324,0.59832638502121,0.839681327342987,0.784304559230804,0.673591494560242,9.81235218048096,0.59832638502121,0.531246721744537,0.0124907232820988,0
"235",235,1.33810758590698,3.56621956825256,39462.875,0.952764332294464,396.288513183594,30.5042743682861,31.7585220336914,1.26213335990906,1.96004402637482,0.697910368442535,1.00593054294586,47925368,799.968505859375,0,81.9701843261719,47925272,18.072380065918,85.0864486694336,149.917877197266,NA,NA,1.70691335201263,0.0646394640207291,0.499176025390625,0.344495385885239,9.5505313873291,5.90662384033203,85.8871154785156,3.23197245597839,8.02311420440674,8.612380027771,27.2872371673584,16.876049041748,0.264071732759476,1.96536684036255,82.8570098876953,26.4071731567383,NA,NA,200,0,1.22132194042206,-73.7039794921875,12.1971101760864,NA,62.7447052001953,3.13723635673523,62.7447128295898,3.13723683357239,219.743942260742,13.2750978469849,0.829160988330841,0.149284482002258,0.599326968193054,0.829690515995026,0.792894542217255,0.68099170923233,9.85542774200439,0.599326968193054,0.530915915966034,0.0125489430502057,0
"236",236,1.33998429775238,3.56782388687134,39633.37109375,0.950291633605957,388.464782714844,30.9552669525146,32.139575958252,1.22427177429199,1.92499852180481,0.700728416442871,1.00281047821045,53364412,799.981567382812,0,80.0762786865234,53364328,18.1423950195312,85.2365951538086,136.056243896484,NA,NA,1.69283664226532,0.0649378895759583,0.49940824508667,0.344688385725021,9.60211086273193,5.93841314315796,71.7638778686523,3.24689292907715,8.02680015563965,8.61720085144043,27.4345989227295,16.9668712615967,0.263434022665024,1.96701085567474,83.0061492919922,26.3434009552002,NA,NA,200,0,5.24090242385864,-73.5573272705078,12.2032461166382,NA,62.8080825805664,3.14040327072144,62.8080825805664,3.14040374755859,220.746444702148,13.5049438476562,0.834873914718628,0.149369165301323,0.60160493850708,0.83542662858963,0.80417388677597,0.68940544128418,9.87095165252686,0.60160493850708,0.530798494815826,0.0125616164878011,0
"237",237,1.34152364730835,3.56889176368713,39807.96484375,0.947697162628174,380.651397705078,31.4108047485352,32.5284309387207,1.24153017997742,1.94695031642914,0.705421090126038,1.04763495922089,40917484,799.894287109375,0,90.5308303833008,40917396,18.2304668426514,85.3418579101562,194.539321899414,NA,NA,1.6953729391098,0.0650490298867226,0.499564647674561,0.344645828008652,9.65216445922852,5.97367000579834,129.99626159668,3.2524516582489,8.02926826477051,8.61613845825195,27.5776100158691,17.0676116943359,0.262933433055878,1.94736576080322,83.1315612792969,26.293342590332,NA,NA,200,0,77.3810958862305,-76.7438430786133,12.2060270309448,NA,63.1061630249023,3.15530705451965,63.1061553955078,3.15530681610107,221.748947143555,13.7375116348267,0.840595185756683,0.149450898170471,0.602788984775543,0.840532839298248,0.814036846160889,0.69823545217514,9.9100513458252,0.602788984775543,0.530101180076599,0.0126212332397699,0
"238",238,1.34257447719574,3.56966018676758,39941.5078125,0.94556051492691,372.832672119141,31.87278175354,32.9268836975098,1.27210700511932,1.9732118844986,0.701104581356049,0.954798400402069,40114688,799.947814941406,0,80.2842102050781,40114600,18.3484039306641,85.5422744750977,185.146728515625,NA,NA,1.72456479072571,0.0654546916484833,0.499678522348404,0.344739586114883,9.71004581451416,6.00392007827759,120.327438354492,3.27273297309875,8.03105545043945,8.61848449707031,27.7429866790771,17.1540374755859,0.262821465730667,1.97380709648132,83.3056488037109,26.2821464538574,NA,NA,200,0,10.4080648422241,-70.0036010742188,12.2057256698608,NA,63.184886932373,3.15924453735352,63.184886932373,3.15924453735352,222.751449584961,13.973484992981,0.846341192722321,0.149565011262894,0.605794310569763,0.843125939369202,0.390171974897385,0.343912780284882,9.91082286834717,0.605794310569763,0.530299127101898,0.0126369781792164,0
"239",239,1.34179985523224,3.5662202835083,40116.0859375,0.941283464431763,365.048522949219,32.325927734375,33.3198776245117,1.15353226661682,1.84644818305969,0.692916750907898,0.989526093006134,41952920,799.9638671875,0,98.2590026855469,41952832,18.3471832275391,85.7065887451172,165.195327758789,NA,NA,1.65130221843719,0.0638869777321815,0.499202817678452,0.344211459159851,9.7558126449585,6.0327672958374,100.26212310791,3.19434928894043,8.0233736038208,8.60527324676514,27.8737487792969,17.2364654541016,0.263260275125504,1.98204123973846,83.4612884521484,26.3260269165039,NA,NA,200,0,0.260755628347397,-72.2004318237305,12.2014636993408,NA,63.6042671203613,3.18021130561829,63.6042671203613,3.18021130561829,223.753952026367,14.2073268890381,0.851978063583374,0.149075344204903,0.591659963130951,0.848137140274048,0.833154201507568,0.713497638702393,10.1963415145874,0.591659963130951,0.52976530790329,0.0127208530902863,0
"240",240,1.33673202991486,3.55736255645752,39918.25,0.940450072288513,356.517486572266,32.7879333496094,33.726001739502,1.248162150383,1.94122362136841,0.693062305450439,0.971218287944794,40981792,799.940002441406,0,87.0718612670898,40981704,18.4218597412109,85.9080581665039,146.168746948242,NA,NA,1.67962670326233,0.0634830370545387,0.497968256473541,0.343736588954926,9.80012893676758,6.03691673278809,81.149040222168,3.1741509437561,8.00348949432373,8.5933952331543,28.0003681182861,17.2483196258545,0.263902068138123,1.99555206298828,83.6486053466797,26.3902053833008,NA,NA,200,0,0.664143919944763,-70.5696182250977,12.1729726791382,NA,62.0536193847656,3.1026816368103,62.0536155700684,3.1026816368103,224.756454467773,14.4420967102051,0.857582092285156,0.148393169045448,0.587334871292114,1.67674660682678,0.400687217712402,0.340689420700073,10.278491973877,0.587334871292114,0.527889609336853,0.0124107245355844,0
"241",241,1.33402788639069,3.55141472816467,39718.51953125,0.94079577922821,348.876373291016,33.251895904541,34.1350898742676,1.22161209583282,1.92058801651001,0.698977589607239,1.06517589092255,44650784,799.912292480469,0,93.0927658081055,44650708,18.4950485229492,85.9907608032227,133.2158203125,NA,NA,1.67341423034668,0.0642000362277031,0.497140526771545,0.343480855226517,9.8562068939209,6.0606050491333,67.9520568847656,3.21000266075134,7.99016189575195,8.58700275421143,28.1605854034424,17.3160057067871,0.264068841934204,1.96532130241394,83.7613677978516,26.4068832397461,NA,NA,200,0,6.04662322998047,-77.5922775268555,12.1580610275269,NA,61.7329788208008,3.0866482257843,61.7329788208008,3.08664846420288,225.75895690918,14.681414604187,0.863238394260406,0.148200258612633,0.593821048736572,0.85538512468338,0.853817999362946,0.732723116874695,10.2061138153076,0.593821048736572,0.526402354240417,0.0123465955257416,0
"242",242,1.33124327659607,3.5437319278717,39726.796875,0.938251912593842,341.289764404297,33.7073516845703,34.5386543273926,1.18699491024017,1.86403226852417,0.677037537097931,0.881239116191864,44772384,799.949096679688,0,85.0246353149414,44772312,18.534969329834,86.2562713623047,177.160522460938,NA,NA,1.64959299564362,0.0627381503582001,0.496069490909576,0.343042135238647,9.90554618835449,6.07798051834106,111.807441711426,3.1369092464447,7.97293138504028,8.57603168487549,28.3015575408936,17.3656539916992,0.264786779880524,2.02286601066589,83.968620300293,26.4786777496338,NA,NA,200,0,62.9442710876465,-63.5599060058594,12.1397380828857,NA,62.4511528015137,3.12255811691284,62.4511528015137,3.12255811691284,226.761459350586,14.9185409545898,0.868789255619049,0.147720351815224,0.58002769947052,0.851014971733093,0.868049621582031,0.745178401470184,10.4787759780884,0.58002769947052,0.525802493095398,0.0124902315437794,0
"243",243,1.32760751247406,3.53555870056152,39449.0390625,0.939898371696472,333.7578125,34.1711196899414,34.951831817627,1.22064709663391,1.91242015361786,0.691773653030396,0.998771846294403,41133176,799.970520019531,0,83.0131607055664,41133100,18.605640411377,86.4053649902344,173.414443969727,NA,NA,1.65252161026001,0.0634598210453987,0.49497190117836,0.342754930257797,9.95971488952637,6.09221649169922,107.854927062988,3.1729907989502,7.95500087738037,8.56885433197021,28.4563274383545,17.4063358306885,0.265889823436737,2.0188889503479,84.1205825805664,26.588981628418,NA,NA,200,0,15.8118515014648,-71.7118911743164,12.1161937713623,NA,61.0490760803223,3.05245542526245,61.0490798950195,3.05245542526245,154.293365478516,10.417197227478,0.752527594566345,0.147421583533287,0.586010217666626,0.862823188304901,0.315257847309113,0.275637418031693,10.396092414856,0.586010217666626,0.524837493896484,0.0122098159044981,0.00497758388519287
"244",244,1.32286405563354,3.52849650382996,39428.6484375,0.936744272708893,326.314666748047,34.6119766235352,35.3463554382324,1.06073272228241,1.71886014938354,0.658128321170807,0.893358051776886,57782996,799.947692871094,0,77.3157043457031,57782908,18.5241584777832,86.6525726318359,156.49430847168,NA,NA,1.53218519687653,0.0600666254758835,0.493985086679459,0.342243254184723,9.98750114440918,6.10817718505859,91.0081100463867,3.00333309173584,7.93912839889526,8.55606842041016,28.5357208251953,17.4519367218018,0.267033994197845,2.06509685516357,84.320442199707,26.7033977508545,NA,NA,200,0,3.18172740936279,-63.7459983825684,12.0872488021851,NA,61.774715423584,3.08873605728149,61.7747116088867,3.08873605728149,155.295867919922,10.6014003753662,0.757822036743164,0.147019371390343,0.55473130941391,0.84408700466156,0.597289085388184,0.516137301921844,11.0110549926758,0.55473130941391,0.52333527803421,0.0123549439013004,0
"245",245,1.31913232803345,3.52461791038513,39029.4609375,0.942054212093353,318.904022216797,35.0537643432617,35.7442321777344,1.23617947101593,1.89875328540802,0.662574648857117,0.951655209064484,46136464,799.89794921875,0,78.5820541381836,46136384,18.6254844665527,86.8345489501953,137.478866577148,NA,NA,1.59401643276215,0.0598147511482239,0.49344339966774,0.342117309570312,10.0128870010376,6.12320613861084,71.9016799926758,2.9907386302948,7.93041372299194,8.55291080474854,28.6082534790039,17.4948749542236,0.268533915281296,2.07385540008545,84.4921569824219,26.8533916473389,NA,NA,200,0,0.560262262821198,-67.3906097412109,12.0681467056274,NA,58.3492889404297,2.9174656867981,58.3492889404297,2.91746520996094,156.298370361328,10.7862091064453,0.76307886838913,0.146632626652718,0.550975143909454,1.60723853111267,0.626767575740814,0.534676671028137,11.1133985519409,0.550975143909454,0.522229313850403,0.0116698583588004,0
"246",246,1.31795263290405,3.52926659584045,38730.62890625,0.948249816894531,311.529815673828,35.5090560913086,36.1577377319336,1.19527959823608,1.87455213069916,0.679273545742035,1.07652258872986,37591944,799.957458496094,0,102.144081115723,37591852,18.6834697723389,86.8941116333008,133.859497070312,NA,NA,1.59893155097961,0.0612466335296631,0.494095236063004,0.34274896979332,10.0445499420166,6.14189672470093,68.0405883789062,3.062331199646,7.94087886810303,8.56870555877686,28.6987228393555,17.548282623291,0.268983870744705,2.02690243721008,84.5982284545898,26.8983879089355,NA,NA,200,0,15.3290433883667,-76.6141128540039,12.0766401290894,NA,57.8170852661133,2.89085555076599,57.8170852661133,2.89085555076599,157.300872802734,10.9763917922974,0.768432378768921,0.147664278745651,0.561095774173737,0.810183823108673,0.594864249229431,0.515841245651245,10.9462537765503,0.561095774173737,0.522302627563477,0.0115634175017476,0
"247",247,1.32025539875031,3.54361867904663,38740.5234375,0.952774941921234,304.192047119141,35.9746475219727,36.5836715698242,1.19690144062042,1.87166094779968,0.674759447574615,0.974487006664276,57758956,799.981994628906,0,76.267204284668,57758876,18.7402153015137,87.0596084594727,165.321990966797,NA,NA,1.59428441524506,0.0625152140855789,0.496105134487152,0.344192534685135,10.0803956985474,6.16272354125977,99.2093505859375,3.12575960159302,7.97317266464233,8.60480117797852,28.8011283874512,17.6077842712402,0.269096106290817,2.03439807891846,84.7561111450195,26.909610748291,NA,NA,200,0,50.1975936889648,-69.3522644042969,12.1137504577637,NA,58.7152709960938,2.93576288223267,58.7152709960938,2.93576288223267,158.303375244141,11.1711120605469,0.773856520652771,0.149295479059219,0.568275630474091,0.800662815570831,0.596338987350464,0.516949594020844,10.8446025848389,0.568275630474091,0.52334052324295,0.0117430547252297,0
"248",248,1.32353961467743,3.55762124061584,38832.60546875,0.956534147262573,296.892028808594,36.4457244873047,37.0172309875488,1.21811604499817,1.90152788162231,0.683412730693817,1.03910040855408,45639480,799.805297851562,0,83.3651809692383,45639392,18.8135757446289,87.1633758544922,147.83251953125,NA,NA,1.6064532995224,0.0634395629167557,0.498065978288651,0.345569461584091,10.1162576675415,6.18378925323486,81.4450759887695,3.17197871208191,8.00467777252197,8.63922119140625,28.9035949707031,17.6679668426514,0.268987327814102,2.01367044448853,84.8807144165039,26.8987331390381,NA,NA,200,0,2.21788358688354,-74.1704711914062,12.1648778915405,NA,59.2421684265137,2.96210741996765,59.2421684265137,2.96210741996765,159.305877685547,11.3688182830811,0.779305994510651,0.149881511926651,0.570461988449097,0.795405805110931,0.59828519821167,0.518779754638672,10.8399667739868,0.570461988449097,0.525382101535797,0.0118484348058701,0
"249",249,1.32693457603455,3.56571292877197,38856.26953125,0.960953414440155,289.632629394531,36.923210144043,37.4592399597168,1.21394991874695,1.89086019992828,0.676909863948822,0.929288446903229,47787412,799.941650390625,0,76.5513534545898,47787328,18.8776206970215,87.3829193115234,131.230270385742,NA,NA,1.60914361476898,0.0647608190774918,0.499199122190475,0.346360176801682,10.152153968811,6.20600271224976,64.5727767944336,3.23804187774658,8.02288150787354,8.65898704528809,29.0061473846436,17.7314357757568,0.269307196140289,2.04818224906921,85.0654296875,26.9307193756104,NA,NA,200,0,2.57431364059448,-66.0379867553711,12.1980419158936,NA,59.2163581848145,2.96081900596619,59.2163581848145,2.96081900596619,160.308380126953,11.5699577331543,0.784792423248291,0.149596780538559,0.574274837970734,0.795791506767273,0.601288199424744,0.521085917949677,10.806676864624,0.574274837970734,0.528009712696075,0.0118432715535164,0
"250",250,1.32916069030762,3.56979537010193,38854.140625,0.964241027832031,282.416534423828,37.396068572998,37.8987121582031,1.21081268787384,1.89442312717438,0.683609962463379,1.02266657352448,42431052,799.954528808594,0,98.7880172729492,42430952,18.9340991973877,87.5146102905273,158.955047607422,NA,NA,1.61753582954407,0.0650639086961746,0.499770849943161,0.34674146771431,10.180835723877,6.22415161132812,92.1298599243164,3.25319409370422,8.03207015991211,8.66852378845215,29.0881042480469,17.783296585083,0.269863545894623,2.03636169433594,85.208381652832,26.9863548278809,NA,NA,200,0,46.3830718994141,-72.3946762084961,12.2133760452271,NA,59.2803497314453,2.96401858329773,59.2803535461426,2.96401882171631,161.310882568359,11.7704296112061,0.790203988552094,0.149401232600212,0.566061496734619,0.798341035842896,0.604495704174042,0.523854970932007,10.9955396652222,0.566061496734619,0.531087696552277,0.0118560707196593,0
"251",251,1.3345160484314,3.57883071899414,39265.77734375,0.963451325893402,275.249603271484,37.8762168884277,38.3473052978516,1.21334159374237,1.89434719085693,0.681006193161011,0.975712478160858,54371380,799.895629882812,0,79.047737121582,54371292,18.9882316589355,87.6973571777344,140.10285949707,NA,NA,1.62189900875092,0.0636268928647041,0.501035988330841,0.347310245037079,10.2107086181641,6.24364948272705,73.1739044189453,3.18134689331055,8.05240440368652,8.68275260925293,29.1734504699707,17.8390102386475,0.270264714956284,2.05021715164185,85.3768768310547,27.0264701843262,NA,NA,200,0,0.530275881290436,-69.0546951293945,12.23508644104,NA,61.507698059082,3.07538366317749,61.5076942443848,3.07538366317749,162.313385009766,11.9747085571289,0.795661091804504,0.150546416640282,0.571150720119476,0.80652242898941,0.609507024288177,0.527433395385742,10.9317016601562,0.571150720119476,0.534087538719177,0.0123015400022268,0
"252",252,1.33577978610992,3.57925128936768,39261.76171875,0.965386748313904,268.134185791016,38.3483543395996,38.7898139953613,1.13443791866302,1.80856680870056,0.674127638339996,1.02576553821564,50163836,799.9443359375,0,88.4941787719727,50163752,18.9585380554199,87.8358840942383,201.127349853516,NA,NA,1.56021749973297,0.0621220543980598,0.501094996929169,0.347308665513992,10.2308044433594,6.25698947906494,134.177215576172,3.10610294342041,8.0533504486084,8.68270397186279,29.2308654785156,17.8771305084229,0.270764142274857,2.039794921875,85.5253219604492,27.0764141082764,NA,NA,200,0,79.9669723510742,-72.2044906616211,12.2419986724854,NA,60.1937103271484,3.00968766212463,60.1937141418457,3.00968790054321,163.315887451172,12.177059173584,0.801012098789215,0.149752408266068,0.559110283851624,0.806269824504852,0.612385451793671,0.530244529247284,11.190975189209,0.559110283851624,0.537715435028076,0.0120387431234121,0
"253",253,1.32949423789978,3.57271361351013,38410.46484375,0.973509430885315,261.076934814453,38.8239364624023,39.2374649047852,1.23622131347656,1.91010248661041,0.673881411552429,1.01813912391663,49117348,799.891174316406,0,80.8309478759766,49117280,19.0274600982666,87.9863052368164,182.556610107422,NA,NA,1.60001683235168,0.0642634630203247,0.500179767608643,0.34713140130043,10.2487897872925,6.2670783996582,115.438316345215,3.21317148208618,8.03864574432373,8.6782751083374,29.2822494506836,17.9059619903564,0.270941257476807,2.03305053710938,85.6823120117188,27.0941257476807,NA,NA,200,0,2.26257038116455,-71.9560699462891,12.2242641448975,NA,56.5838088989258,2.82919073104858,56.5838050842285,2.82919073104858,164.318389892578,12.3817281723022,0.806369960308075,0.149031966924667,0.559413969516754,0.812315940856934,0.612447381019592,0.532317638397217,11.202935218811,0.559413969516754,0.540239572525024,0.0113167623057961,0
"254",254,1.33595168590546,3.58289933204651,38816.5234375,0.973160862922668,254.081100463867,39.3179054260254,39.7049751281738,1.24186134338379,1.93394470214844,0.692082762718201,1.02780199050903,48985492,799.88916015625,0,93.3079605102539,48985396,19.1002426147461,88.1281585693359,169.874221801758,NA,NA,1.62468945980072,0.0638775825500488,0.501605808734894,0.348020642995834,10.276294708252,6.28575372695923,102.598091125488,3.19387769699097,8.06156826019287,8.7005033493042,29.3608455657959,17.9593276977539,0.270880252122879,2.02517485618591,85.8320999145508,27.0880260467529,NA,NA,200,0,7.50610685348511,-72.7368392944336,12.2494087219238,NA,61.0830764770508,3.05415201187134,61.0830764770508,3.05415201187134,165.320892333984,12.5946807861328,0.811889469623566,0.150864779949188,0.577142417430878,0.813835859298706,0.616977274417877,0.535227656364441,10.8911657333374,0.577142417430878,0.543173432350159,0.0122166164219379,0
"255",255,1.34070670604706,3.59149169921875,38726.6796875,0.979044497013092,247.145980834961,39.8295974731445,40.1916313171387,1.31893289089203,2.02640128135681,0.707466900348663,1.08346915245056,44458320,799.958740234375,0,94.8589859008789,44458220,19.2429294586182,88.2189559936523,155.117172241211,NA,NA,1.70422434806824,0.0669798776507378,0.502808749675751,0.348847508430481,10.3107767105103,6.30929136276245,87.4801406860352,3.34899640083313,8.08089733123779,8.72117614746094,29.4593544006348,18.0265865325928,0.270642191171646,1.99398028850555,85.9543304443359,27.0642185211182,NA,NA,200,0,4.92886972427368,-76.8368301391602,12.2710418701172,NA,59.308162689209,2.9654061794281,59.308162689209,2.96540641784668,166.323394775391,12.8159761428833,0.81756579875946,0.151140883564949,0.593850314617157,0.798906028270721,0.621498107910156,0.538824915885925,10.6243801116943,0.593850314617157,0.547694027423859,0.0118616335093975,0
"256",256,1.34930694103241,3.60064935684204,39613.0625,0.972233891487122,240.271423339844,40.3334465026855,40.6720352172852,1.17905640602112,1.86523640155792,0.686180472373962,0.884296000003815,45892616,799.933837890625,0,86.9173736572266,45892520,19.235481262207,88.5209350585938,136.834274291992,NA,NA,1.65522420406342,0.0639857202768326,0.504090785980225,0.349460631608963,10.3348407745361,6.32787942886353,69.1891555786133,3.19928550720215,8.10151958465576,8.73650074005127,29.5281200408936,18.0796985626221,0.270837485790253,2.06430578231812,86.185791015625,27.0837497711182,NA,NA,200,0,1.22917938232422,-62.447696685791,12.3032531738281,NA,64.0757369995117,3.20378923416138,64.0757369995117,3.20378923416138,167.325897216797,13.0357322692871,0.82314521074295,0.151803776621819,0.582958102226257,0.808055102825165,0.629768788814545,0.543785512447357,10.854775428772,0.582958102226257,0.553117632865906,0.0128151476383209,0
"257",257,1.35333335399628,3.60648012161255,39740.11328125,0.973881483078003,233.463928222656,40.8424873352051,41.1590232849121,1.24815773963928,1.94188570976257,0.693726062774658,0.946154713630676,42465412,799.917236328125,0,93.2396011352539,42465340,19.2915534973145,88.765625,146.755340576172,NA,NA,1.67070114612579,0.06363745033741,0.504907250404358,0.349957793951035,10.3579454421997,6.34440326690674,78.9888687133789,3.18187093734741,8.11464023590088,8.74892807006836,29.5941314697266,18.1269130706787,0.272418260574341,2.09667897224426,86.3965301513672,27.2418251037598,NA,NA,200,0,29.071216583252,-65.8062896728516,12.316987991333,NA,61.7772903442383,3.08886408805847,61.7772941589355,3.08886432647705,168.328399658203,13.2590169906616,0.828755974769592,0.151909440755844,0.585890114307404,0.806937098503113,0.632707357406616,0.548053443431854,10.8286571502686,0.585890114307404,0.558620750904083,0.0123554589226842,0
"258",258,1.35847687721252,3.61579036712646,39759.01953125,0.977785348892212,226.726501464844,41.3748207092285,41.6704864501953,1.50596880912781,2.22161269187927,0.715643167495728,1.11877834796906,52017280,799.956420898438,0,94.7569198608398,52017184,19.5985298156738,88.8423156738281,209.475738525391,NA,NA,1.91550016403198,0.0661020129919052,0.506210684776306,0.350803375244141,10.3919849395752,6.36792850494385,141.379470825195,3.30509781837463,8.13558959960938,8.77007389068604,29.6913814544678,18.194128036499,0.273338347673416,2.04715728759766,86.5218200683594,27.3338356018066,NA,NA,200,0,82.5310668945312,-77.8035659790039,12.3376741409302,NA,61.4766006469727,3.07382845878601,61.4766044616699,3.07382845878601,169.330902099609,13.4932470321655,0.834581315517426,0.152792006731033,0.608969569206238,0.826797068119049,0.638856172561646,0.552910804748535,10.4568910598755,0.608969569206238,0.563704609870911,0.0122953206300735,0
