"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"432",432,1.5110467672348,3.81343698501587,59796.79296875,0.873742341995239,228.370910644531,40.9265441894531,41.9627647399902,1.49715459346771,2.33890891075134,0.841753959655762,1.52803492546082,50947016,799.903869628906,0,106.391456604004,50946896,23.493408203125,113.908912658691,192.607269287109,NA,NA,2.73383331298828,0.104348681867123,0.0953359305858612,0.378801375627518,12.4979486465454,7.68314027786255,116.156295776367,5.21743297576904,4.10322427749634,9.47002983093262,35.7084350585938,21.9518337249756,0.295100390911102,1.72307074069977,111.890739440918,29.5100402832031,NA,NA,200,0,7.42265033721924,-97.7485122680664,11.1028032302856,NA,87.9788208007812,4.39894247055054,87.9788131713867,4.39894247055054,130.808532714844,15.084921836853,0.872645556926727,0.0077955829910934,0.901612281799316,1.23809444904327,1.10448312759399,0.948783993721008,8.52155685424805,0.901612281799316,0.96146684885025,0.0175957623869181,0
"433",433,1.52808570861816,3.84431266784668,61076.703125,0.872602224349976,219.217666625977,41.5375366210938,42.5689582824707,1.64388716220856,2.50520133972168,0.861315071582794,1.60734820365906,42240616,799.912475585938,0,133.333755493164,42240476,23.5459861755371,113.892913818359,178.014343261719,NA,NA,2.82397246360779,0.0995931625366211,0.0961078256368637,0.380672663450241,12.4707870483398,7.67485427856445,101.826698303223,4.97965860366821,4.13219308853149,9.51680850982666,35.6308250427246,21.928165435791,0.295309364795685,1.708575963974,111.889030456543,29.5309371948242,NA,NA,200,0,9.85492992401123,-102.841102600098,11.1528158187866,NA,98.1381912231445,4.90690803527832,98.1381912231445,4.90690755844116,131.81103515625,15.4137916564941,0.880206286907196,0.00811047852039337,0.917047798633575,1.25222814083099,1.11248457431793,0.958492875099182,8.3690881729126,0.917047798633575,0.972122132778168,0.0196276400238276,0
"434",434,1.5386358499527,3.86865520477295,60637.3125,0.882903277873993,210.237091064453,42.1664657592773,43.1944770812988,1.66222953796387,2.54364323616028,0.881413519382477,1.67882645130157,42532556,799.739868164062,0,126.420181274414,42532416,23.5962028503418,113.826095581055,183.27311706543,NA,NA,2.89050602912903,0.103693746030331,0.0967163592576981,0.383015275001526,12.4505701065063,7.67170143127441,106.867607116699,5.18468856811523,4.15323686599731,9.57537364959717,35.5730667114258,21.9191570281982,0.294740945100784,1.67923748493195,111.852119445801,29.4740943908691,NA,NA,200,0,29.7832355499268,-107.851493835449,11.2119379043579,NA,91.8532104492188,4.59265995025635,91.8532028198242,4.59266090393066,132.813537597656,15.7555494308472,0.887961626052856,0.00807300955057144,0.942429542541504,1.23187947273254,1.1248551607132,0.967556476593018,8.14034461975098,0.942429542541504,0.984167814254761,0.0183706432580948,0
"435",435,1.55442142486572,3.89770197868347,61384.33984375,0.88408362865448,201.431091308594,42.8070678710938,43.8331489562988,1.67619812488556,2.562912940979,0.886712968349457,1.5396066904068,43188844,799.837280273438,0,114.167465209961,43188724,23.6419677734375,113.916801452637,225.195617675781,NA,NA,2.95052409172058,0.103923879563808,0.0974425449967384,0.384807109832764,12.4316301345825,7.67364072799683,148.757125854492,5.19619512557983,4.17847442626953,9.62016868591309,35.5189437866211,21.924690246582,0.294919282197952,1.70750319957733,111.914375305176,29.4919281005859,NA,NA,200,0,66.6950531005859,-98.5354461669922,11.2678756713867,NA,97.2029647827148,4.86014842987061,97.2029647827148,4.86014890670776,133.816040039062,16.1080112457275,0.895854473114014,0.00824387092143297,0.960436582565308,1.27167201042175,1.1517231464386,0.98667299747467,7.98974227905273,0.960436582565308,0.996884524822235,0.0194405950605869,0
"436",436,1.56417667865753,3.91506052017212,61917.5703125,0.883650898933411,192.803649902344,43.4275016784668,44.4537353515625,1.45619285106659,2.3148365020752,0.858643889427185,1.36983215808868,49098044,799.915344238281,0,106.047676086426,49097944,23.4475231170654,114.197616577148,202.322402954102,NA,NA,2.81188106536865,0.101091876626015,0.0978765040636063,0.385944902896881,12.3900833129883,7.66064596176147,126.141082763672,5.05459356307983,4.19031572341919,9.64861488342285,35.4002418518066,21.8875541687012,0.296502262353897,1.79986310005188,112.101249694824,29.6502265930176,NA,NA,200,0,2.94665908813477,-86.7832489013672,11.3186674118042,NA,97.5239334106445,4.87619781494141,97.5239410400391,4.87619733810425,134.818542480469,16.4569759368896,0.903567969799042,0.00805696286261082,0.936641931533813,1.26225244998932,1.16300249099731,0.996625483036041,8.17884159088135,0.936641931533813,1.01068592071533,0.01950478926301,0
"437",437,1.56766057014465,3.92441701889038,61711.4921875,0.886444628238678,184.36784362793,44.0342407226562,45.062385559082,1.58269274234772,2.4443256855011,0.861631214618683,1.52257180213928,52271576,799.931213378906,0,111.640434265137,52271468,23.3753910064697,114.329956054688,242.924240112305,NA,NA,2.82101655006409,0.0994636863470078,0.0981104448437691,0.386689752340317,12.3341360092163,7.63597440719604,167.03352355957,4.97318363189697,4.19284439086914,9.66723918914795,35.2403907775879,21.8170604705811,0.299096912145615,1.81432628631592,112.216529846191,29.9096908569336,NA,NA,200,0,65.5222549438477,-95.0379638671875,11.3409395217896,NA,94.8707275390625,4.74353647232056,94.870719909668,4.7435359954834,135.821044921875,16.8049697875977,0.911162793636322,0.00790572445839643,0.921541929244995,1.2797657251358,1.16233360767365,1.0038001537323,8.28608417510986,0.921541929244995,1.02113687992096,0.0189741440117359,0
"438",438,1.57226800918579,3.93830180168152,61242.75390625,0.891955018043518,177.071807861328,44.4853820800781,45.5754623413086,1.86145520210266,2.74534678459167,0.883891344070435,1.70496702194214,47688020,799.951171875,0,119.347373962402,47687912,23.5741653442383,114.287635803223,223.580368041992,NA,NA,3.08000659942627,0.101947732269764,0.098457545042038,0.387786656618118,12.2861566543579,7.61981010437012,147.714538574219,5.09738636016846,4.19961595535278,9.69466304779053,35.1033058166504,21.7708702087402,0.299899131059647,1.76096999645233,112.226768493652,29.9899139404297,NA,NA,200,0,8.11725425720215,-106.914733886719,11.365306854248,NA,93.3667297363281,4.66833543777466,93.3667221069336,4.66833543777466,136.823547363281,17.1657695770264,0.91893744468689,0.00800051260739565,0.945671558380127,1.29325723648071,1.16903209686279,1.01013994216919,8.0575647354126,0.945671558380127,1.02849113941193,0.0186733454465866,0
"439",439,1.58246469497681,3.9633150100708,61385.95703125,0.894383430480957,169.033172607422,45.1199989318848,46.2152137756348,1.48931777477264,2.38094568252563,0.891626238822937,1.57373583316803,47916768,799.938842773438,0,115.948867797852,47916648,23.3787460327148,114.398628234863,221.082046508789,NA,NA,2.92094087600708,0.104957975447178,0.099082887172699,0.389295250177383,12.2488479614258,7.61562013626099,145.128265380859,5.2478985786438,4.21791362762451,9.7323694229126,34.9967041015625,21.7588939666748,0.300073504447937,1.77744436264038,112.321113586426,30.0073509216309,NA,NA,200,0,24.2198371887207,-98.7610855102539,11.4156703948975,NA,95.7531204223633,4.7876558303833,95.7531204223633,4.78765630722046,137.826049804688,17.5415267944336,0.926931202411652,0.00825013779103756,0.975883841514587,1.28953397274017,1.18762290477753,1.01681566238403,7.8038182258606,0.975883841514587,1.03653502464294,0.0191506240516901,0
"440",440,1.59296309947968,3.98515367507935,62041.7109375,0.892400741577148,161.196197509766,45.7364959716797,46.8385238647461,1.63617861270905,2.51697254180908,0.880795180797577,1.45226097106934,52191024,799.919494628906,0,106.700172424316,52190932,23.3278160095215,114.633491516113,206.601867675781,NA,NA,2.93781018257141,0.102964870631695,0.0996288359165192,0.390447199344635,12.1943874359131,7.60257720947266,130.896575927734,5.14824295043945,4.2331395149231,9.76116943359375,34.8411140441895,21.7216415405273,0.301336199045181,1.82848119735718,112.503677368164,30.1336193084717,NA,NA,200,0,12.2962293624878,-90.3844375610352,11.4526386260986,NA,98.6294326782227,4.93147087097168,98.6294174194336,4.93147134780884,138.828552246094,17.9151782989502,0.934779226779938,0.00819636136293411,0.959020853042603,1.2838180065155,1.20193123817444,1.03623652458191,7.92743682861328,0.959020853042603,1.04625296592712,0.0197258852422237,0
"441",441,1.59746825695038,3.99967169761658,62080.3828125,0.891922295093536,153.570037841797,46.3462562561035,47.4564094543457,1.59433591365814,2.47892498970032,0.884589850902557,1.55486977100372,49644620,799.929077148438,0,118.565216064453,49644512,23.225456237793,114.775329589844,207.950302124023,NA,NA,2.91391777992249,0.102535203099251,0.0999917984008789,0.390984624624252,12.1310214996338,7.58700513839722,132.470993041992,5.12676000595093,4.24074029922485,9.77460384368896,34.6600532531738,21.6771564483643,0.302792966365814,1.83597803115845,112.636558532715,30.279296875,NA,NA,200,0,28.0480175018311,-96.1545486450195,11.4837169647217,NA,96.7102127075195,4.83551073074341,96.7102279663086,4.83551073074341,139.8310546875,18.2919425964355,0.942594170570374,0.00805436447262764,0.955554842948914,1.28835618495941,1.20482790470123,1.04011166095734,7.93989515304565,0.955554842948914,1.0538375377655,0.0193420462310314,0
"442",442,1.60042762756348,4.01054048538208,61976.69921875,0.892542481422424,146.15983581543,46.9410285949707,48.0606994628906,1.57076036930084,2.44704556465149,0.876287281513214,1.55227637290955,48348556,799.930419921875,0,105.045684814453,48348452,23.0944633483887,114.924827575684,184.71305847168,NA,NA,2.88193202018738,0.10120465606451,0.100263513624668,0.391478300094604,12.0594272613525,7.56015682220459,109.56526184082,5.06023406982422,4.24467039108276,9.78695011138916,34.4555130004883,21.6004390716553,0.303839266300201,1.84304082393646,112.777946472168,30.3839263916016,NA,NA,200,0,2.5436418056488,-95.7513198852539,11.5014934539795,NA,96.197265625,4.80986309051514,96.197265625,4.80986261367798,140.833557128906,18.6678466796875,0.950295746326447,0.00796531140804291,0.94232189655304,1.30367350578308,1.20721888542175,1.04397821426392,8.0229024887085,0.94232189655304,1.06000101566315,0.0192394535988569,0
"443",443,1.60568952560425,4.02680397033691,61634.875,0.896754384040833,138.9716796875,47.5494499206543,48.6793060302734,1.68269956111908,2.59310674667358,0.910409510135651,1.7984973192215,43749208,799.942077636719,0,131.766662597656,43749108,23.0743217468262,114.82926940918,182.807006835938,NA,NA,2.93381118774414,0.103875406086445,0.100670121610165,0.392724692821503,12.0014219284058,7.5418176651001,107.703048706055,5.19377183914185,4.25426244735718,9.81811141967773,34.2897796630859,21.5480442047119,0.302940011024475,1.75836884975433,112.767959594727,30.2940006256104,NA,NA,200,0,22.9959049224854,-111.83878326416,11.527289390564,NA,94.9422836303711,4.74711608886719,94.9422988891602,4.74711608886719,141.836059570312,19.0570640563965,0.958172082901001,0.00807604938745499,0.967691123485565,1.30608344078064,1.20498514175415,1.04451560974121,7.79362058639526,0.967691123485565,1.06302237510681,0.0189884603023529,0
"444",444,1.61342656612396,4.04662227630615,61917.25390625,0.895611763000488,132.004364013672,48.1615600585938,49.3024787902832,1.70747530460358,2.61329054832458,0.905814945697784,1.57283413410187,44586500,799.934631347656,0,112.792999267578,44586384,23.0734310150146,114.964866638184,206.173522949219,NA,NA,2.9969642162323,0.105082206428051,0.101165547966957,0.393598973751068,11.9431562423706,7.53346395492554,131.164352416992,5.25410985946655,4.26761913299561,9.83996772766113,34.1233024597168,21.5241775512695,0.30192819237709,1.77261888980865,112.890319824219,30.1928176879883,NA,NA,200,0,48.4909591674805,-98.27734375,11.559850692749,NA,97.54833984375,4.87741851806641,97.5483474731445,4.87741851806641,142.838562011719,19.4552574157715,0.96613073348999,0.00814684387296438,0.980320334434509,1.30443215370178,1.20828080177307,1.04611527919769,7.68469619750977,0.980320334434509,1.06645059585571,0.019509669393301,0
"445",445,1.62174642086029,4.06632375717163,62301.15234375,0.894042015075684,125.258659362793,48.771915435791,49.9248352050781,1.67992258071899,2.58508348464966,0.905160844326019,1.51433062553406,45417792,799.89306640625,0,116.200729370117,45417672,23.0365676879883,115.167304992676,199.339004516602,NA,NA,3.0229287147522,0.105682350695133,0.101658090949059,0.39465793967247,11.8860549926758,7.52558565139771,124.445640563965,5.28411626815796,4.28097343444824,9.86643981933594,33.9601516723633,21.5016784667969,0.302378237247467,1.80847465991974,113.056449890137,30.2378234863281,NA,NA,200,0,17.9040355682373,-94.1300964355469,11.5947427749634,NA,98.6064071655273,4.93032073974609,98.6064071655273,4.93032026290894,143.841064453125,19.8600063323975,0.974120914936066,0.00816813204437494,0.986177682876587,1.29782021045685,1.21286344528198,1.04824578762054,7.63106441497803,0.986177682876587,1.07088053226471,0.0197212807834148,0
"446",446,1.62981808185577,4.08674812316895,62641.35546875,0.893226444721222,118.73600769043,49.3740997314453,50.5400314331055,1.59826409816742,2.50698041915894,0.90871524810791,1.63937997817993,50041284,799.941223144531,0,113.525527954102,50041192,22.9125022888184,115.25025177002,190.999450683594,NA,NA,2.96768712997437,0.105500303208828,0.102168716490269,0.395809888839722,11.8280725479126,7.51326465606689,116.273086547852,5.27501583099365,4.2951283454895,9.89524173736572,33.7944869995117,21.4664821624756,0.302664786577225,1.79657208919525,113.151016235352,30.2664794921875,NA,NA,200,0,16.8685493469238,-101.833137512207,11.6309356689453,NA,99.0892944335938,4.95446300506592,99.0892944335938,4.95446300506592,144.843566894531,20.2682018280029,0.982080578804016,0.00821335334330797,0.98416405916214,1.30480623245239,1.21500933170319,1.0495228767395,7.63415861129761,0.98416405916214,1.07428455352783,0.0198178607970476,0
"447",447,1.6337696313858,4.10583639144897,62823.43359375,0.890729665756226,814.974975585938,17.3229961395264,22.0699081420898,1.62995159626007,2.53338956832886,0.903437912464142,1.58795404434204,56102096,799.904418945312,0,108.743057250977,56101980,22.8218193054199,115.383010864258,232.486907958984,NA,NA,2.95456171035767,0.104889892041683,0.10264591127634,0.396205425262451,11.7614650726318,7.50205039978027,157.990829467773,5.24449300765991,4.30781412124634,9.90512466430664,33.6041946411133,21.4344329833984,0.303087562322617,1.80149233341217,113.278434753418,30.3087577819824,NA,NA,200,0,67.1051940917969,-98.2518920898438,11.6550903320312,NA,98.9021224975586,4.94510746002197,98.9021301269531,4.94510746002197,145.846069335938,20.6784439086914,0.989983856678009,0.00819867942482233,0.978081226348877,1.31418490409851,1.21137225627899,1.04910290241241,7.67017126083374,0.978081226348877,1.07568788528442,0.0197804272174835,0
"448",448,1.63752782344818,4.12267780303955,62782.640625,0.890801072120667,785.183837890625,17.9052791595459,22.4537887573242,1.70204830169678,2.60482120513916,0.902774333953857,1.53495752811432,61347644,799.941833496094,0,101.335334777832,61347556,22.8037185668945,115.568336486816,264.972747802734,NA,NA,3.00908184051514,0.105468139052391,0.103066943585873,0.396950513124466,11.7020273208618,7.48712348937988,190.631118774414,5.27340793609619,4.31832408905029,9.92376041412354,33.4343643188477,21.3917789459229,0.303790658712387,1.82497894763947,113.439567565918,30.3790664672852,NA,NA,200,0,61.0633201599121,-94.6392364501953,11.6724939346313,NA,98.1942367553711,4.90970993041992,98.1942291259766,4.90970945358276,146.848571777344,21.094388961792,0.997901618480682,0.00814553536474705,0.982110142707825,1.3226912021637,1.21018171310425,1.04859638214111,7.62350702285767,0.982110142707825,1.07611978054047,0.0196388456970453,0
"449",449,1.63753354549408,4.13898372650146,62852.94140625,0.88696300983429,757.012451171875,18.4739074707031,22.8278617858887,1.53139245510101,2.41612124443054,0.884728074073792,1.43788349628448,50773672,799.933349609375,0,97.849365234375,50773568,22.6149806976318,115.850570678711,239.566940307617,NA,NA,2.91199517250061,0.103706449270248,0.103474587202072,0.396570384502411,11.628212928772,7.47102212905884,165.569900512695,5.18532085418701,4.32822132110596,9.91425323486328,33.2234687805176,21.345775604248,0.305506885051727,1.88173842430115,113.66332244873,30.550687789917,NA,NA,200,0,2.48743581771851,-87.8877029418945,11.6856050491333,NA,98.7450408935547,4.93725299835205,98.7450332641602,4.93725299835205,147.85107421875,21.508056640625,1.00568342208862,0.00811830349266529,0.964763939380646,1.32764983177185,1.21019160747528,1.04638540744781,7.74388599395752,0.964763939380646,1.0744321346283,0.0197490081191063,0
"450",450,1.63755357265472,4.1467080116272,62505.59375,0.887946486473083,745.00048828125,18.9478168487549,23.0625247955322,1.71998715400696,2.62508773803711,0.905101597309113,1.54451990127563,42445220,799.945434570312,0,113.187301635742,42445104,22.6236248016357,116.017349243164,216.459869384766,NA,NA,2.99379539489746,0.105207420885563,0.103667713701725,0.397006928920746,11.5711011886597,7.45284652709961,142.590591430664,5.26037168502808,4.32959365844727,9.92516899108887,33.0602912902832,21.293851852417,0.307311683893204,1.88490569591522,113.825134277344,30.7311668395996,NA,NA,200,0,4.0034327507019,-93.7535629272461,11.6856346130371,NA,96.9133682250977,4.84566783905029,96.9133605957031,4.84566831588745,148.853576660156,21.9304752349854,1.01353704929352,0.0078835766762495,0.976805150508881,1.32970690727234,1.24809908866882,1.08404219150543,7.6298189163208,0.976805150508881,1.0714738368988,0.0193826742470264,0
"451",451,1.64060842990875,4.16215848922729,62554.79296875,0.887393772602081,732.218688964844,19.4308261871338,23.3174648284912,1.61411881446838,2.52171874046326,0.907600700855255,1.69571256637573,45957772,799.90478515625,0,117.88484954834,45957636,22.5288333892822,116.030494689941,195.050170898438,NA,NA,2.96478176116943,0.10555611550808,0.104053944349289,0.397341430187225,11.5180749893188,7.43902492523193,121.336639404297,5.27780628204346,4.33900737762451,9.93353462219238,32.9087905883789,21.2543754577637,0.307504028081894,1.83538007736206,113.88761138916,30.7504024505615,NA,NA,200,0,4.68547582626343,-103.37419128418,11.6987857818604,NA,98.3900299072266,4.91950082778931,98.3900299072266,4.91950082778931,149.856079101562,22.3582935333252,1.02139925956726,0.00803427677601576,0.980042517185211,1.33201861381531,1.24498772621155,1.07827031612396,7.5905122756958,0.980042517185211,1.06657123565674,0.0196780078113079,0
"452",452,1.6372846364975,4.17133045196533,62654.9375,0.88215172290802,718.755249023438,19.8914432525635,23.5654468536377,1.42475533485413,2.2920081615448,0.867253661155701,1.43602824211121,45060560,799.942199707031,0,99.5394897460938,45060464,22.2530460357666,116.294998168945,192.369018554688,NA,NA,2.79682993888855,0.101294368505478,0.10428324341774,0.396284013986588,11.4389190673828,7.41543626785278,119.185638427734,5.06471729278564,4.3419508934021,9.90709590911865,32.6826286315918,21.1869735717773,0.308135956525803,1.88695013523102,114.099914550781,30.8135948181152,NA,NA,200,0,23.3172912597656,-87.1543731689453,11.6959581375122,NA,98.7625732421875,4.93812990188599,98.7625732421875,4.93813037872314,150.858581542969,22.7736015319824,1.02894628047943,0.00786631740629673,0.938908040523529,1.32538151741028,1.23619723320007,1.07204377651215,7.89793682098389,0.938908040523529,1.06140649318695,0.0197525173425674,0
"453",453,1.63071930408478,4.17040014266968,61861.19140625,0.884283900260925,704.582458496094,20.3557453155518,23.828031539917,1.60992860794067,2.48924565315247,0.879316031932831,1.61491370201111,61941340,799.946105957031,0,102.633880615234,61941224,22.180347442627,116.362762451172,211.477142333984,NA,NA,2.82705140113831,0.100925639271736,0.104260012507439,0.395955592393875,11.3721971511841,7.37995719909668,138.619644165039,5.0462818145752,4.33473539352417,9.89888572692871,32.4919967651367,21.0856056213379,0.308453917503357,1.85624563694,114.198066711426,30.8453922271729,NA,NA,200,0,45.3656806945801,-98.0132598876953,11.6754999160767,NA,94.5995712280273,4.72997713088989,94.5995712280273,4.72997760772705,151.861083984375,23.1896553039551,1.03642570972443,0.00757916131988168,0.932503759860992,1.32811522483826,1.21940529346466,1.06396412849426,7.91413116455078,0.932503759860992,1.05362617969513,0.0189199149608612,0
"454",454,1.62209630012512,4.20139789581299,61271.36328125,0.882158875465393,690.168518066406,20.8222789764404,24.1012115478516,1.46443033218384,2.3178288936615,0.853399634361267,1.47880852222443,53766744,799.926513671875,0,101.784378051758,53766620,21.9755382537842,116.553207397461,187.126541137695,NA,NA,2.73545217514038,0.0988953113555908,0.105034932494164,0.394619882106781,11.2928152084351,7.34872102737427,114.694869995117,4.94476509094238,4.35989284515381,9.86549186706543,32.2651786804199,20.9963645935059,0.308577954769135,1.88129150867462,114.363334655762,30.857795715332,NA,NA,200,0,1.84007513523102,-89.8201141357422,11.6610307693481,NA,94.3882904052734,4.71941518783569,94.3882904052734,4.71941471099854,152.863586425781,23.60080909729,1.04373717308044,0.00828903540968895,0.912565946578979,1.3315110206604,1.17413079738617,1.02206206321716,8.05281066894531,0.912565946578979,1.04206669330597,0.0188776589930058,0
"455",455,1.6103208065033,4.18400859832764,60455.65625,0.880749046802521,675.355895996094,21.27756690979,24.3771896362305,1.5460010766983,2.39251518249512,0.846513509750366,1.50514149665833,36167700,799.838256835938,0,102.70240020752,36167600,21.8774948120117,116.692016601562,233.771469116211,NA,NA,2.74805307388306,0.097724124789238,0.104600235819817,0.393209427595139,11.2213487625122,7.3125581741333,161.764801025391,4.88620471954346,4.33617734909058,9.83023452758789,32.0610008239746,20.8930473327637,0.309285134077072,1.8838427066803,114.498886108398,30.9285125732422,NA,NA,200,0,71.6323928833008,-90.7810516357422,11.6160459518433,NA,92.4426727294922,4.62213325500488,92.4426727294922,4.62213325500488,153.866088867188,24.0095081329346,1.0509295463562,0.0070413937792182,0.899119138717651,1.31588649749756,1.19162464141846,1.0401486158371,8.13302516937256,0.899119138717651,1.02523803710938,0.0184885356575251,0
"456",456,1.60176348686218,4.16971588134766,59662.35546875,0.881772518157959,660.367553710938,21.7455406188965,24.6731357574463,1.53138661384583,2.39527678489685,0.863888740539551,1.71265137195587,44653896,799.907043457031,0,126.238761901855,44653760,21.7805404663086,116.607788085938,224.352142333984,NA,NA,2.73739981651306,0.0987598150968552,0.104242905974388,0.392358392477036,11.1678009033203,7.27997875213623,152.581329345703,4.93798971176147,4.31588411331177,9.80895519256592,31.9080047607422,20.7999668121338,0.308132857084274,1.8099958896637,114.48966217041,30.8132858276367,NA,NA,200,0,15.6433506011963,-104.491592407227,11.5875253677368,NA,91.3719635009766,4.56859636306763,91.3719711303711,4.56859683990479,154.868591308594,24.4250335693359,1.05816841125488,0.00699471775442362,0.907693982124329,1.30465567111969,1.18249988555908,1.03054857254028,8.02030086517334,0.907693982124329,1.01209700107574,0.0182743929326534,0
"457",457,1.59790813922882,4.16216897964478,59339.1796875,0.880714118480682,645.350769042969,22.237642288208,24.9986114501953,1.67905926704407,2.55907559394836,0.880016148090363,1.62015879154205,53406636,799.867736816406,0,112.874374389648,53406516,21.8482112884521,116.599021911621,236.632431030273,NA,NA,2.85048961639404,0.101361870765686,0.10405421257019,0.391923069953918,11.1314487457275,7.26893377304077,164.890975952148,5.06809329986572,4.30274343490601,9.79807662963867,31.8041324615479,20.7684116363525,0.306299418210983,1.7794953584671,114.513229370117,30.6299419403076,NA,NA,200,0,37.0100402832031,-99.7512817382812,11.571063041687,NA,92.5073471069336,4.62536716461182,92.5073471069336,4.62536764144897,155.87109375,24.8550720214844,1.06558191776276,0.00705529050901532,0.932648897171021,1.28795659542084,1.17375755310059,1.02222013473511,7.79385852813721,0.932648897171021,0.998547255992889,0.0185014717280865,0
"458",458,1.60030543804169,4.16456508636475,59617.86328125,0.878204762935638,630.202880859375,22.7500057220459,25.3506698608398,1.62392461299896,2.51125359535217,0.887328326702118,1.63776898384094,57688376,799.937561035156,0,115.133232116699,57688260,21.86745262146,116.565925598145,212.360946655273,NA,NA,2.88375401496887,0.103381745517254,0.10411412268877,0.392117768526077,11.1137685775757,7.27031707763672,140.562896728516,5.16908740997314,4.30003070831299,9.80293655395508,31.7536220550537,20.7723598480225,0.304370999336243,1.75244653224945,114.50910949707,30.4371013641357,NA,NA,200,0,2.75455617904663,-101.709999084473,11.5740575790405,NA,95.0579528808594,4.75289869308472,95.0579528808594,4.75289869308472,156.873596191406,25.2978401184082,1.07313585281372,0.00724320625886321,0.952590644359589,1.27112865447998,1.17510771751404,1.01733338832855,7.63215255737305,0.952590644359589,0.987904846668243,0.0190115924924612,0
"459",459,1.60333061218262,4.1752667427063,60202.83984375,0.872563302516937,614.9619140625,23.2759113311768,25.723180770874,1.61859822273254,2.50680613517761,0.888206124305725,1.55987584590912,61730420,799.93408203125,0,109.257095336914,61730316,21.8895359039307,116.602500915527,190.613494873047,NA,NA,2.90139412879944,0.10431219637394,0.104381673038006,0.392139583826065,11.1000452041626,7.2872633934021,118.753273010254,5.2156081199646,4.30593681335449,9.80348682403564,31.714412689209,20.8207664489746,0.303338319063187,1.75749886035919,114.541664123535,30.3338317871094,NA,NA,200,0,4.30131578445435,-97.0634536743164,11.5838737487793,NA,97.0627288818359,4.8531379699707,97.0627365112305,4.8531379699707,157.876098632812,25.7495899200439,1.08075904846191,0.00744250463321805,0.962528645992279,1.2643426656723,1.17419576644897,1.01390087604523,7.57095718383789,0.962528645992279,0.978719055652618,0.0194125473499298,1.78858016397498e-07
"460",460,1.60656416416168,4.18613386154175,60750.359375,0.868975281715393,599.539245605469,23.7947864532471,26.0975399017334,1.52245020866394,2.40357065200806,0.881120562553406,1.6058988571167,46195496,799.936218261719,0,120.842094421387,46195376,21.8217239379883,116.586921691895,222.931594848633,NA,NA,2.84333252906799,0.102382570505142,0.104653351008892,0.392370939254761,11.0910205841064,7.28796291351318,151.179565429688,5.11912822723389,4.31221008300781,9.80927562713623,31.6886386871338,20.8227615356445,0.302546411752701,1.74650323390961,114.537872314453,30.2546424865723,NA,NA,200,0,57.6983299255371,-100.012985229492,11.5895919799805,NA,97.8861923217773,4.8943076133728,97.8861999511719,4.8943076133728,158.878601074219,26.1969470977783,1.08823072910309,0.0074714426882565,0.943766891956329,1.27059841156006,1.17592811584473,1.01315200328827,7.72220659255981,0.943766891956329,0.971670210361481,0.0195772405713797,0
"461",461,1.60565161705017,4.18935823440552,60768.73828125,0.866997957229614,584.159912109375,24.3252029418945,26.4904670715332,1.64625585079193,2.52807354927063,0.881817877292633,1.56732714176178,57568508,799.856201171875,0,107.163948059082,57568404,21.8915557861328,116.59595489502,205.419799804688,NA,NA,2.90309500694275,0.103212729096413,0.104733966290951,0.392258644104004,11.0875263214111,7.30072832107544,133.603973388672,5.16063594818115,4.31085109710693,9.8064661026001,31.6786499023438,20.8592224121094,0.302017629146576,1.74804139137268,114.5458984375,30.2017631530762,NA,NA,200,0,7.82412576675415,-97.8850326538086,11.5885438919067,NA,96.1334228515625,4.80667114257812,96.1334228515625,4.80667161941528,159.881103515625,26.6521396636963,1.09575581550598,0.00729823531582952,0.951381206512451,1.28429055213928,1.17071938514709,1.00982439517975,7.67382001876831,0.951381206512451,0.961339354515076,0.0192266870290041,0
"462",462,1.6042845249176,4.19222974777222,60937.37890625,0.863401889801025,568.764465332031,24.8602542877197,26.8952522277832,1.53889656066895,2.41627502441406,0.877378642559052,1.55968272686005,50947016,799.904052734375,0,105.055488586426,50946900,21.8612155914307,116.605514526367,182.378189086914,NA,NA,2.85869407653809,0.102894619107246,0.104805752635002,0.391827642917633,11.0893135070801,7.31368064880371,110.548469543457,5.14472913742065,4.30932140350342,9.79568672180176,31.6837501525879,20.8962364196777,0.301881730556488,1.7530232667923,114.550605773926,30.1881732940674,NA,NA,200,0,1.8248245716095,-97.3406677246094,11.5841283798218,NA,96.9463882446289,4.84731817245483,96.9463882446289,4.84731817245483,160.883605957031,27.1101226806641,1.10324954986572,0.00728210061788559,0.947815954685211,1.29644751548767,1.17645764350891,1.01039028167725,7.71635103225708,0.947815954685211,0.952468395233154,0.0193892773240805,0
