"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"66",66,1.58427202701569,3.9314432144165,60678.390625,0.842220425605774,300.317626953125,37.9829177856445,39.2109642028809,1.49895191192627,2.35944008827209,0.860487043857574,0.926537573337555,44653896,799.906982421875,0,126.931167602539,44653760,23.9101104736328,27.1384925842285,248.909973144531,NA,NA,2.64971017837524,0.0953200906515121,0.145033463835716,0.391310840845108,12.4565782546997,8.17215728759766,170.699493408203,4.76600503921509,4.72246599197388,9.78276538848877,35.5902328491211,23.3490371704102,0.165691047906876,1.84196770191193,25.1308345794678,16.5691032409668,NA,NA,200,0,84.8218078613281,-113.62474822998,11.7619743347168,NA,91.6546783447266,4.58273458480835,91.6546783447266,4.58273458480835,65.9866104125977,3.11064219474792,0.464053422212601,0.0221168380230665,0.885752081871033,1.35048496723175,1.97690665721893,1.69659066200256,9.22623538970947,0.885752081871033,0.914734184741974,0.0183309372514486,0
"67",67,1.55970346927643,3.8729841709137,59777.27734375,0.843024611473083,286.551727294922,38.7217712402344,39.9646072387695,1.64247477054596,2.51200151443481,0.869525909423828,0.875276446342468,53406636,799.867553710938,0,113.737953186035,53406516,23.9922332763672,27.8234615325928,227.549560546875,NA,NA,2.73845648765564,0.0970219969749451,0.142561107873917,0.388145446777344,12.4825248718262,8.14352321624756,149.414169311523,4.85109949111938,4.64908933639526,9.70362758636475,35.6643447875977,23.2672309875488,0.164833724498749,1.80898189544678,25.849645614624,16.4833717346191,NA,NA,200,0,5.47702503204346,-108.688812255859,11.647967338562,NA,91.3120422363281,4.56560182571411,91.3120346069336,4.56560182571411,66.986328125,3.23695993423462,0.471501171588898,0.0223723091185093,0.901612997055054,1.32630777359009,2.00979971885681,1.72791981697083,9.03217124938965,0.901612997055054,0.922562599182129,0.0182624086737633,0
"68",68,1.54025602340698,3.82221579551697,59487.04296875,0.841509759426117,273.648223876953,39.4666786193848,40.7196464538574,1.58609819412231,2.45612955093384,0.870031237602234,0.885748863220215,57688376,799.937377929688,0,116.198204040527,57688256,24.0054397583008,28.5107860565186,204.679779052734,NA,NA,2.75458812713623,0.0984171405434608,0.140248328447342,0.385148227214813,12.5110149383545,8.11602210998535,126.612380981445,4.9208550453186,4.58342409133911,9.62869453430176,35.7457542419434,23.1886711120605,0.163941502571106,1.77936911582947,26.567476272583,16.3941497802734,NA,NA,200,0,3.71601676940918,-110.64998626709,11.5523262023926,NA,92.8650131225586,4.64325046539307,92.8650207519531,4.64325094223022,67.9860458374023,3.36917662620544,0.479112058877945,0.0221605803817511,0.914058029651642,1.29892086982727,2.05004143714905,1.75586998462677,8.87911033630371,0.914058029651642,0.931640565395355,0.0185730047523975,0
"69",69,1.52383100986481,3.78245329856873,59552.33203125,0.838580727577209,261.696105957031,40.2027206420898,41.4588775634766,1.57873797416687,2.44463348388672,0.86589640378952,0.847972512245178,61730420,799.933837890625,0,110.35213470459,61730316,24.0009841918945,29.2461071014404,199.986938476562,NA,NA,2.75876760482788,0.0990127250552177,0.138173773884773,0.382444828748703,12.5373067855835,8.08527851104736,122.02367401123,4.95063352584839,4.52980995178223,9.56111145019531,35.8208808898926,23.1008453369141,0.163912028074265,1.78169071674347,27.3005046844482,16.3912029266357,NA,NA,200,0,21.1645374298096,-105.479209899902,11.457971572876,NA,94.1251525878906,4.70625591278076,94.1251525878906,4.70625591278076,68.9857635498047,3.50608396530151,0.486806571483612,0.0220443606376648,0.919289231300354,1.27827072143555,2.08912038803101,1.78976058959961,8.79514122009277,0.919289231300354,0.942568063735962,0.0188250318169594,0
"70",70,1.50605571269989,3.74477219581604,59706.74609375,0.833469271659851,251.428970336914,40.7964744567871,42.0856895446777,1.48018991947174,2.33328652381897,0.853095948696136,0.877222776412964,46195496,799.935913085938,0,122.402320861816,46195376,23.8843383789062,29.9657039642334,178.478881835938,NA,NA,2.6925311088562,0.0965701788663864,0.135993406176567,0.379575669765472,12.5421772003174,8.03749179840088,100.885612487793,4.82850790023804,4.47626113891602,9.4893856048584,35.834789276123,22.9643173217773,0.164129734039307,1.76647078990936,28.0351028442383,16.4129734039307,NA,NA,200,0,3.3298282623291,-108.803649902344,11.3606157302856,NA,94.6263732910156,4.73131704330444,94.6263809204102,4.7313175201416,69.985481262207,3.64307951927185,0.494327515363693,0.0215566121041775,0.895990550518036,1.27138829231262,2.13326644897461,1.83002185821533,8.97050952911377,0.895990550518036,0.957836627960205,0.018925279378891,0
"71",71,1.49179863929749,3.70670509338379,59333.4765625,0.836062073707581,241.342712402344,41.4046592712402,42.7187347412109,1.5922167301178,2.43998098373413,0.847762405872345,0.859902918338776,57568508,799.854797363281,0,108.67407989502,57568404,23.8730297088623,30.7094230651855,211.843505859375,NA,NA,2.74046564102173,0.0968027636408806,0.133837476372719,0.375898510217667,12.5427350997925,7.98328924179077,134.536834716797,4.84013843536377,4.42323780059814,9.39745044708252,35.8363914489746,22.8094635009766,0.164543434977531,1.76200425624847,28.7828750610352,16.4543418884277,NA,NA,200,0,57.0822067260742,-106.213203430176,11.2287282943726,NA,92.2353134155273,4.61176490783691,92.2353210449219,4.61176490783691,70.9851989746094,3.78451585769653,0.501916229724884,0.0211278051137924,0.899951577186584,2.20928621292114,2.20341682434082,1.88908922672272,8.87079906463623,0.899951577186584,0.972041010856628,0.0184470657259226,0
"72",72,1.49027252197266,3.68843579292297,59616.26953125,0.842625617980957,247.026763916016,40.1411056518555,42.0718040466309,1.48401999473572,2.32404971122742,0.840027928352356,0.860849499702454,50947016,799.90380859375,0,106.663848876953,50946896,23.7367134094238,31.4685649871826,190.016403198242,NA,NA,2.68630814552307,0.0961613357067108,0.132097810506821,0.374047964811325,12.5292825698853,7.91881513595581,113.042350769043,4.80806541442871,4.39159917831421,9.35118579864502,35.7979583740234,22.6252498626709,0.165307551622391,1.76137185096741,29.5418853759766,16.5307559967041,NA,NA,200,0,3.63097357749939,-105.640480041504,11.1390171051025,NA,92.3200302124023,4.61600208282471,92.3200302124023,4.61600160598755,71.9849166870117,3.92858958244324,0.509473562240601,0.0210109669715166,0.892609357833862,1.22451293468475,2.20381617546082,1.89817047119141,8.8715353012085,0.892609357833862,0.988995373249054,0.0184640064835548,0
"73",73,1.50083041191101,3.7061014175415,59982.6640625,0.85651046037674,237.222442626953,40.691837310791,42.651309967041,1.62926435470581,2.48733615875244,0.85807341337204,0.906495451927185,42240616,799.912170410156,0,133.695449829102,42240476,23.7316818237305,32.1962013244629,217.578033447266,NA,NA,2.76205968856812,0.098141647875309,0.131318375468254,0.375835090875626,12.5138969421387,7.85042953491211,140.690719604492,4.90708160400391,4.40052556991577,9.39586734771729,35.7539901733398,22.4298553466797,0.165751516819,1.73249900341034,30.2979507446289,16.5751514434814,NA,NA,200,0,52.2034339904785,-111.003044128418,11.1292428970337,NA,90.8776931762695,4.54388236999512,90.8776931762695,4.54388332366943,72.9846343994141,4.07840585708618,0.517157793045044,0.0214701648801565,0.903629541397095,2.02313709259033,2.26959705352783,1.95348298549652,8.68766403198242,0.903629541397095,1.00557959079742,0.0181755423545837,0
"74",74,1.5212070941925,3.76091003417969,60426.5625,0.874138355255127,227.613510131836,41.259162902832,43.2444915771484,1.65491223335266,2.5347101688385,0.879799067974091,0.9462890625,42532556,799.73974609375,0,126.771697998047,42532416,23.7265663146973,32.909351348877,196.141128540039,NA,NA,2.82435131072998,0.102600708603859,0.131454601883888,0.381398111581802,12.5043821334839,7.78238010406494,119.063262939453,5.13003826141357,4.4506688117981,9.53494262695312,35.7267990112305,22.2354164123535,0.165526151657104,1.6934460401535,31.0503807067871,16.5526161193848,NA,NA,200,0,4.10919523239136,-116.525016784668,11.2283964157104,NA,90.8404159545898,4.54202032089233,90.8404006958008,4.54201984405518,73.9843521118164,4.2361912727356,0.525069534778595,0.0219983663409948,0.926715731620789,0.352877050638199,2.23358201980591,1.93802416324615,8.39780712127686,0.926715731620789,1.02244997024536,0.0181680824607611,0
"75",75,1.54475688934326,3.844313621521,60801.08984375,0.89084792137146,218.201675415039,41.8345489501953,43.844310760498,1.67948913574219,2.56924080848694,0.889751315116882,0.873611152172089,43188844,799.837280273438,0,114.356796264648,43188724,23.716625213623,33.7251319885254,235.656402587891,NA,NA,2.87885975837708,0.107680939137936,0.132288575172424,0.389172852039337,12.488618850708,7.72000312805176,158.271560668945,5.38404560089111,4.53250598907471,9.72931957244873,35.6817626953125,22.057186126709,0.166285946965218,1.72019588947296,31.8386497497559,16.6285953521729,NA,NA,200,0,64.7994155883789,-106.413688659668,11.4052076339722,NA,91.6394500732422,4.58197402954102,91.6394577026367,4.58197355270386,74.9840698242188,4.40087556838989,0.533140897750854,0.02239128947258,0.944046974182129,1.21081292629242,2.31113600730896,1.99361658096313,8.17756271362305,0.944046974182129,1.04051578044891,0.0183278918266296,0
"76",76,1.56051313877106,3.90360403060913,60917.91015625,0.901950776576996,235.618667602539,38.9606666564941,42.0298461914062,1.46974182128906,2.33318829536438,0.863446474075317,0.788714647293091,49098044,799.915344238281,0,106.035316467285,49097944,23.4655075073242,34.6572380065918,222.339950561523,NA,NA,2.74193596839905,0.109736129641533,0.132342383265495,0.393893182277679,12.4374532699585,7.65014553070068,145.026519775391,5.48680830001831,4.58612680435181,9.84731769561768,35.5355758666992,21.8576049804688,0.168693199753761,1.81732380390167,32.6712226867676,16.8693199157715,NA,NA,200,0,13.9526281356812,-93.6752014160156,11.5911016464233,NA,91.5233001708984,4.57616376876831,91.5232925415039,4.57616329193115,75.9837875366211,4.56492471694946,0.541003048419952,0.0213587377220392,0.920131266117096,1.22323989868164,2.34643602371216,2.02367353439331,8.31418895721436,0.920131266117096,1.05946636199951,0.0183046571910381,0
"77",77,1.59008359909058,3.95571684837341,63252.609375,0.899534404277802,226.456268310547,39.3926696777344,42.4879570007324,1.60132324695587,2.47170352935791,0.870380461215973,0.891874313354492,52271576,799.931213378906,0,111.526817321777,52271468,23.332275390625,35.4991340637207,202.426879882812,NA,NA,2.76096987724304,0.0983048975467682,0.132245242595673,0.39817801117897,12.3430500030518,7.59952640533447,125.94612121582,4.9152455329895,4.63224363327026,9.95443725585938,35.2658500671387,21.7129802703857,0.172476664185524,1.83879613876343,33.4878616333008,17.2476654052734,NA,NA,200,0,6.96742296218872,-102.747108459473,11.7070474624634,NA,103.269111633301,5.16345596313477,103.269111633301,5.16345739364624,76.9835052490234,4.72974109649658,0.548732757568359,0.0208435729146004,0.909307599067688,1.23080635070801,2.35259461402893,2.0448534488678,8.35748672485352,0.909307599067688,1.07497811317444,0.0206538252532482,0
"78",78,1.59350347518921,3.98321986198425,60942.84375,0.922894656658173,217.507034301758,39.8350677490234,42.9535789489746,1.88739991188049,2.77995252609253,0.892550587654114,1.00623142719269,47688020,799.951416015625,0,119.171546936035,47687912,23.4679183959961,36.243350982666,222.099914550781,NA,NA,3.02346730232239,0.108657240867615,0.131588116288185,0.400185465812683,12.2511587142944,7.55286264419556,145.427947998047,5.43286275863647,4.65151882171631,10.0046215057373,35.0033149719238,21.5796489715576,0.174836859107018,1.79234838485718,34.2761650085449,17.4836845397949,NA,NA,200,0,46.4459762573242,-115.134910583496,11.7486343383789,NA,84.1754989624023,4.20877361297607,84.1754837036133,4.20877361297607,77.9832229614258,4.90281915664673,0.556677937507629,0.0200208351016045,0.932794511318207,1.23615050315857,2.36540937423706,2.05938577651978,8.09702777862549,0.932794511318207,1.08818566799164,0.0168350972235203,0
"79",79,1.62604010105133,4.04244422912598,62901.72265625,0.921328008174896,208.770462036133,40.2904891967773,43.4294548034668,1.50710320472717,2.41044688224792,0.90334415435791,0.936210513114929,47916768,799.938903808594,0,115.746543884277,47916648,23.1955490112305,37.0857086181641,207.358032226562,NA,NA,2.86436486244202,0.103764817118645,0.131755471229553,0.404988259077072,12.1688623428345,7.52181434631348,131.079650878906,5.18824291229248,4.7063193321228,10.1246957778931,34.7681770324707,21.4909477233887,0.176553934812546,1.81743919849396,35.0917167663574,17.6553936004639,NA,NA,200,0,12.6024150848389,-106.430801391602,11.8782949447632,NA,102.035957336426,5.10179853439331,102.035972595215,5.10179805755615,78.9829406738281,5.08536767959595,0.564877688884735,0.0203378964215517,0.965106964111328,1.2893180847168,2.4022274017334,2.07429265975952,7.79376220703125,0.965106964111328,1.09886491298676,0.0204071942716837,0
"80",80,1.64548540115356,4.08035516738892,63246.859375,0.927357256412506,200.245330810547,40.7201843261719,43.8791732788086,1.65729451179504,2.54955291748047,0.892256915569305,0.876916825771332,52191024,799.919616699219,0,106.49299621582,52190932,23.0639228820801,37.9971160888672,217.184036254883,NA,NA,2.87867045402527,0.101209335029125,0.131407171487808,0.407573789358139,12.0651950836182,7.47986698150635,141.353530883789,5.06046772003174,4.73761367797852,10.1893310546875,34.4719886779785,21.3711128234863,0.179369211196899,1.8785651922226,35.9391822814941,17.9369201660156,NA,NA,200,0,36.3908805847168,-97.2614822387695,11.9543123245239,NA,97.3916244506836,4.86958360671997,97.3916320800781,4.86958408355713,79.9826583862305,5.26805257797241,0.572908759117126,0.0195439122617245,0.947299420833588,1.24261152744293,2.39684653282166,2.08655524253845,7.8959903717041,0.947299420833588,1.11239242553711,0.0194783285260201,0
"81",81,1.65750896930695,4.10922813415527,63004.36328125,0.934044659137726,191.941329956055,41.1367225646973,44.3141860961914,1.61613810062408,2.5129554271698,0.896817207336426,0.950811266899109,49644620,799.929138183594,0,118.319046020508,49644512,22.8783187866211,38.8477401733398,191.846755981445,NA,NA,2.85197496414185,0.100467294454575,0.130805805325508,0.409453004598618,11.9538955688477,7.43172264099121,116.440788269043,5.02336359024048,4.75874662399292,10.2363204956055,34.153980255127,21.2335643768311,0.182488784193993,1.89403069019318,36.7712211608887,18.2488784790039,NA,NA,200,0,2.70196127891541,-103.442413330078,12.0256128311157,NA,95.2197418212891,4.76098775863647,95.2197418212891,4.76098823547363,80.9823760986328,5.45379781723022,0.580904722213745,0.0189122464507818,0.943353354930878,1.3016209602356,2.43338775634766,2.11465549468994,7.87798404693604,0.943353354930878,1.12184298038483,0.0190439485013485,0
"82",82,1.66572773456573,4.13144207000732,62703.4921875,0.93880295753479,194.683013916016,39.9184417724609,43.5657577514648,1.59271359443665,2.48080134391785,0.888089001178741,0.958104729652405,48348556,799.930419921875,0,104.780227661133,48348452,22.6658973693848,39.6933784484863,180.764205932617,NA,NA,2.81976962089539,0.0986975505948067,0.130009636282921,0.410684615373611,11.830002784729,7.37673377990723,105.913429260254,4.93487739562988,4.77232265472412,10.267110824585,33.8000144958496,21.0764503479004,0.185114368796349,1.90648293495178,37.6017799377441,18.5114364624023,NA,NA,200,0,15.474684715271,-102.871917724609,12.0579118728638,NA,94.7385101318359,4.73692560195923,94.7385101318359,4.73692464828491,81.9820938110352,5.64037370681763,0.588773488998413,0.0182308945804834,0.929694473743439,1.3103266954422,2.42397689819336,2.11431646347046,7.93457841873169,0.929694473743439,1.12751817703247,0.0189477037638426,0
"83",83,1.6758064031601,4.15988445281982,62159.83984375,0.946740627288818,186.765365600586,40.2848014831543,43.9417610168457,1.70492017269135,2.62771558761597,0.922794222831726,1.11321377754211,43749208,799.942260742188,0,131.463409423828,43749108,22.5657386779785,40.3842315673828,180.034393310547,NA,NA,2.87202787399292,0.101098939776421,0.129457831382751,0.412672489881516,11.719614982605,7.33086538314819,105.439025878906,5.05494594573975,4.79363012313843,10.3168077468872,33.4846076965332,20.9453887939453,0.185853511095047,1.8227459192276,38.3756332397461,18.5853500366211,NA,NA,200,0,25.378231048584,-120.046775817871,12.099835395813,NA,93.2496032714844,4.66248035430908,93.2496109008789,4.66248035430908,82.9818115234375,5.83583211898804,0.596851766109467,0.0179655756801367,0.954866170883179,1.30697131156921,2.40808510780334,2.10736584663391,7.67737483978271,0.954866170883179,1.12977194786072,0.018649922683835,0
"84",84,1.69039833545685,4.19339466094971,62261.48046875,0.950451016426086,181.315567016602,40.2982368469238,44.0592422485352,1.73037588596344,2.64932680130005,0.918949961662292,0.9771928191185,44586500,799.934814453125,0,112.505737304688,44586384,22.4864807128906,41.2160034179688,255.927536010742,NA,NA,2.93428325653076,0.102062813937664,0.129068627953529,0.414943546056747,11.6130542755127,7.29306793212891,181.612411499023,5.10313892364502,4.82085371017456,10.3735837936401,33.1801528930664,20.8373928070068,0.186215028166771,1.84117269515991,39.1886138916016,18.6215019226074,NA,NA,200,0,102.289863586426,-105.263954162598,12.1583833694458,NA,95.7376937866211,4.78688430786133,95.7377014160156,4.78688430786133,83.9815292358398,6.0377459526062,0.605027556419373,0.0176462698727846,0.968038082122803,1.30161094665527,2.39968943595886,2.09956955909729,7.53386449813843,0.968038082122803,1.13155174255371,0.0191475413739681,0
"85",85,1.70543730258942,4.22606945037842,62521.61328125,0.952536344528198,173.886993408203,40.6396789550781,44.4054679870605,1.70317900180817,2.62183046340942,0.918651342391968,0.9509516954422,45417792,799.893127441406,0,115.907020568848,45417672,22.3743019104004,42.0800247192383,240.153656005859,NA,NA,2.95958423614502,0.102311931550503,0.128673493862152,0.417121917009354,11.5075597763062,7.2590503692627,166.143783569336,5.11559677124023,4.84730052947998,10.4280433654785,32.8787422180176,20.7401847839355,0.187984302639961,1.88146793842316,40.0105743408203,18.7984294891357,NA,NA,200,0,12.6079845428467,-100.858375549316,12.2178058624268,NA,96.826530456543,4.8413257598877,96.826530456543,4.8413257598877,84.9812469482422,6.24474573135376,0.613240897655487,0.0172135513275862,0.97422468662262,1.29114735126495,2.38933730125427,2.08912372589111,7.45110511779785,0.97422468662262,1.13310551643372,0.019365306943655,0
"86",86,1.71863913536072,4.25418519973755,62750.921875,0.953719317913055,166.922821044922,40.9274978637695,44.7060089111328,1.6196848154068,2.54175090789795,0.922064900398254,1.03678262233734,50041284,799.941284179688,0,113.249626159668,50041192,22.1763362884521,42.8608245849609,228.076995849609,NA,NA,2.90299916267395,0.101743005216122,0.128156214952469,0.418914496898651,11.3995580673218,7.22496509552002,154.435333251953,5.08714866638184,4.86867427825928,10.4728593826294,32.5701637268066,20.6427974700928,0.189621955156326,1.87150681018829,40.7996940612793,18.962194442749,NA,NA,200,0,16.2674083709717,-109.023628234863,12.2746829986572,NA,97.2171096801758,4.86085557937622,97.2171096801758,4.86085510253906,85.9809646606445,6.45507097244263,0.62142026424408,0.0166717972606421,0.97187077999115,1.29468727111816,2.37296152114868,2.07559967041016,7.43408012390137,0.97187077999115,1.13339757919312,0.0194434244185686,0
"87",87,1.72918212413788,4.27830934524536,62800.2421875,0.955220758914948,159.878326416016,41.2533950805664,45.0256843566895,1.65285801887512,2.57033777236938,0.917476296424866,1.01166927814484,56102096,799.904541015625,0,108.440093994141,56101980,22.0164413452148,43.6607284545898,205.390670776367,NA,NA,2.88920116424561,0.100964993238449,0.12756684422493,0.420152097940445,11.2892026901245,7.18935394287109,132.156784057617,5.04825115203857,4.88592100143433,10.5037956237793,32.2548599243164,20.5410556793213,0.191307500004768,1.87876081466675,41.5906600952148,19.1307487487793,NA,NA,200,0,6.03736543655396,-105.331893920898,12.3172883987427,NA,96.8137130737305,4.84068489074707,96.8137283325195,4.84068489074707,86.9806823730469,6.6679539680481,0.629537761211395,0.0161589216440916,0.966354727745056,1.30183947086334,2.34559512138367,2.05793857574463,7.43966341018677,0.966354727745056,1.13168179988861,0.01936274766922,0
"88",88,1.73846924304962,4.29930400848389,62687.921875,0.957554697990417,153.057037353516,41.5732498168945,45.3356094360352,1.72563660144806,2.64228129386902,0.916644811630249,0.985371887683868,61347644,799.942016601562,0,101.006881713867,61347556,21.9349594116211,44.4816970825195,234.878387451172,NA,NA,2.94486021995544,0.101242668926716,0.126941815018654,0.42149543762207,11.1838026046753,7.15661573410034,161.977508544922,5.06213283538818,4.90011167526245,10.5373802185059,31.9537181854248,20.4475154876709,0.19319286942482,1.90459454059601,42.3839111328125,19.3192863464355,NA,NA,200,0,56.8120574951172,-101.215660095215,12.3492784500122,NA,96.2052230834961,4.81026268005371,96.2052230834961,4.81026268005371,87.9804000854492,6.88555335998535,0.637676298618317,0.0156731605529785,0.970282435417175,1.30844700336456,2.31728720664978,2.03597950935364,7.37580680847168,0.970282435417175,1.1276593208313,0.0192410442978144,0
"89",89,1.744992852211,4.32070302963257,62670.6875,0.957112312316895,146.457366943359,41.905590057373,45.6268768310547,1.55447208881378,2.45375943183899,0.899289011955261,0.933221042156219,50773672,799.93359375,0,97.5128784179688,50773568,21.6858558654785,45.3514556884766,260.848449707031,NA,NA,2.84703373908997,0.0993598699569702,0.126301169395447,0.421874433755875,11.0707559585571,7.12053108215332,188.443878173828,4.96799230575562,4.91459083557129,10.546856880188,31.6307239532471,20.344409942627,0.196022987365723,1.9653582572937,43.1900749206543,19.6022987365723,NA,NA,200,0,53.0381278991699,-93.7716979980469,12.3825798034668,NA,96.6038665771484,4.83019161224365,96.6038589477539,4.83019161224365,88.9801177978516,7.10309076309204,0.645659446716309,0.0152042498812079,0.953691422939301,1.31132423877716,2.30316042900085,2.01796436309814,7.46628427505493,0.953691422939301,1.12214362621307,0.0193207710981369,0
"90",90,1.74983417987823,4.33084774017334,62293.453125,0.959928214550018,140.077133178711,42.2114028930664,45.9122734069824,1.74371349811554,2.66384029388428,0.920127272605896,1.01131284236908,42445220,799.945678710938,0,112.849151611328,42445104,21.6404762268066,46.1289672851562,249.206573486328,NA,NA,2.9299488067627,0.100598111748695,0.125471174716949,0.422930717468262,10.9716119766235,7.08991432189941,177.081634521484,5.02990674972534,4.91739320755005,10.5732564926147,31.3474617004395,20.2569332122803,0.198987156152725,1.96994471549988,43.960033416748,19.8987159729004,NA,NA,200,0,17.9696559906006,-100.092712402344,12.4109764099121,NA,94.9189529418945,4.74594640731812,94.9189453125,4.74594640731812,89.9798355102539,7.32720613479614,0.653732180595398,0.0145468432456255,0.965329706668854,1.31406378746033,2.30504417419434,2.0289249420166,7.3445520401001,0.965329706668854,1.11406350135803,0.0189837906509638,0
"91",91,1.75590252876282,4.3473105430603,62282.70703125,0.959635496139526,133.914886474609,42.5127105712891,46.1888198852539,1.6353896856308,2.55776953697205,0.922378659248352,1.11345672607422,45957772,799.904846191406,0,117.550666809082,45957636,21.4931297302246,46.7982978820801,224.374038696289,NA,NA,2.90020251274109,0.100741058588028,0.124813869595528,0.423680752515793,10.8780450820923,7.06564569473267,152.549911499023,5.03705406188965,4.92734718322754,10.5920095443726,31.0801296234131,20.1875896453857,0.200346663594246,1.91951191425323,44.6784400939941,20.03466796875,NA,NA,200,0,4.17673063278198,-110.32755279541,12.4329643249512,NA,96.2314987182617,4.8115758895874,96.2315063476562,4.8115758895874,90.9795532226562,7.55588722229004,0.661817848682404,0.0142728742212057,0.96809583902359,1.31468546390533,2.27063727378845,1.99564158916473,7.29849815368652,0.96809583902359,1.10517966747284,0.0192463006824255,0
"92",92,1.7559654712677,4.35120487213135,62305.0078125,0.955915808677673,865.281311035156,16.8578071594238,21.1876773834229,1.44367098808289,2.32510685920715,0.881435215473175,0.948938131332397,45060560,799.942260742188,0,99.2545013427734,45060464,21.1672019958496,47.6178359985352,200.26921081543,NA,NA,2.7298424243927,0.09637151658535,0.123826466500759,0.423038423061371,10.7654142379761,7.02871036529541,129.11100769043,4.81857538223267,4.92328596115112,10.5759515762329,30.7583389282227,20.0820617675781,0.201965659856796,1.97412967681885,45.4417419433594,20.1965656280518,NA,NA,200,0,4.45466041564941,-93.0270538330078,12.43226146698,NA,96.4783096313477,4.8239164352417,96.4783096313477,4.8239164352417,91.9792709350586,7.77823734283447,0.669540643692017,0.0135101871564984,0.927010357379913,1.30743873119354,2.22575187683105,1.95989382266998,7.5821270942688,0.927010357379913,1.09586727619171,0.0192956663668156,0
"93",93,1.75067555904388,4.34907674789429,61468.53125,0.958257555961609,940.607116699219,16.8572387695312,20.7052421569824,1.62930083274841,2.5222442150116,0.892943203449249,1.07241714000702,61941340,799.946166992188,0,102.332626342773,61941224,21.0517730712891,48.2893676757812,206.565383911133,NA,NA,2.76113438606262,0.0957892090082169,0.12276266515255,0.422558456659317,10.6608667373657,6.98866176605225,135.871444702148,4.78946161270142,4.91326951980591,10.5639514923096,30.4596176147461,19.9676380157471,0.20331221818924,1.9420393705368,46.1440162658691,20.3312225341797,NA,NA,200,0,33.6421432495117,-104.48853302002,12.4060668945312,NA,92.3777923583984,4.61889028549194,92.377799987793,4.61889028549194,92.9789886474609,8.00234889984131,0.677191138267517,0.0129691893234849,0.919790863990784,1.30914998054504,2.16392540931702,1.91751277446747,7.59809875488281,0.919790863990784,1.08286869525909,0.0184755604714155,0
"94",94,1.74351251125336,4.34245872497559,60788.2890625,0.957949161529541,921.814575195312,17.332706451416,20.9502925872803,1.47573280334473,2.34084463119507,0.865111231803894,0.985706090927124,53766744,799.926635742188,0,101.599105834961,53766620,20.8005561828613,49.0299682617188,191.599868774414,NA,NA,2.66455125808716,0.0936915576457977,0.1215980052948,0.421457976102829,10.55348777771,6.94577026367188,121.482543945312,4.68457746505737,4.89839792251587,10.5364456176758,30.1528244018555,19.8450832366943,0.20434558391571,1.96811127662659,46.8575096130371,20.4345588684082,NA,NA,200,0,12.2146797180176,-95.6725006103516,12.3834581375122,NA,91.9259796142578,4.59630012512207,91.9259796142578,4.59630012512207,93.9787063598633,8.22463989257812,0.684654295444489,0.0123782670125365,0.898767054080963,1.31118559837341,2.11628818511963,1.87328779697418,7.72810935974121,0.898767054080963,1.06742203235626,0.0183851979672909,0
"95",95,1.73442256450653,4.332679271698,59913.63671875,0.958914935588837,902.049621582031,17.8055992126465,21.2085380554199,1.55931484699249,2.41804051399231,0.858725845813751,1.01001191139221,36167700,799.838317871094,0,102.490226745605,36167600,20.6591949462891,49.720287322998,232.957565307617,NA,NA,2.67424654960632,0.0923511609435081,0.120418652892113,0.420333296060562,10.4501705169678,6.90167331695557,163.37434387207,4.61755990982056,4.88061237335205,10.5083322525024,29.8576354980469,19.7190895080566,0.205981954932213,1.97078049182892,47.5435256958008,20.5981960296631,NA,NA,200,0,67.8759078979492,-96.7908172607422,12.3460054397583,NA,90.0042037963867,4.50020933151245,90.0041961669922,4.50020980834961,94.9784240722656,8.44657611846924,0.691985011100769,0.0118718957528472,0.884778916835785,1.29471528530121,2.05600118637085,1.82584810256958,7.80044937133789,0.884778916835785,1.05019533634186,0.0180008411407471,0
"96",96,1.72690999507904,4.32585477828979,59055.2578125,0.960707485675812,881.614379882812,18.2908725738525,21.491548538208,1.54472768306732,2.42060422897339,0.875876426696777,1.14892971515656,44653896,799.907104492188,0,125.994331359863,44653760,20.5254726409912,50.2496337890625,219.205596923828,NA,NA,2.6627938747406,0.0932611599564552,0.119367830455303,0.41951709985733,10.3640184402466,6.86651372909546,149.957931518555,4.66305732727051,4.86658000946045,10.4879236221313,29.6114807128906,19.6186275482178,0.205762594938278,1.89341950416565,48.1504516601562,20.5762596130371,NA,NA,200,0,13.6369361877441,-111.19287109375,12.320574760437,NA,88.8082580566406,4.44041538238525,88.8082504272461,4.44041538238525,95.978141784668,8.6738805770874,0.699374675750732,0.0115257557481527,0.892357468605042,1.28161942958832,2.00215768814087,1.77684545516968,7.69480180740356,0.892357468605042,1.03142905235291,0.0177616514265537,0
