"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"302",302,1.31568598747253,3.5464015007019,37544.05859375,0.954009771347046,236.708374023438,40.6251068115234,41.297607421875,1.2650054693222,1.97773790359497,0.712731063365936,1.0074702501297,44772384,799.949096679688,0,85.0537948608398,44772312,20.1818923950195,106.861999511719,201.768951416016,NA,NA,1.86234200000763,0.0700629130005836,0.496496289968491,0.344706416130066,10.8075494766235,6.60073566436768,131.930740356445,3.5031464099884,7.97945547103882,8.61764621734619,30.8787155151367,18.8592510223389,0.302961945533752,2.09689116477966,104.462142944336,30.2961959838867,NA,NA,200,0,85.6936264038086,-62.0179328918457,12.139271736145,NA,69.584098815918,3.47920513153076,69.5840911865234,3.47920513153076,150.073120117188,12.4853487014771,0.809064745903015,0.151092916727066,0.6451176404953,1.31629467010498,0.748879492282867,0.639021635055542,10.2318325042725,0.6451176404953,0.630826354026794,0.0139168202877045,0
"303",303,1.33223092556,3.56510472297668,39379.0546875,0.943946957588196,229.891311645508,41.154296875,41.7876129150391,1.3053332567215,2.03414416313171,0.72881019115448,1.14029109477997,41133176,799.970520019531,0,82.9762573242188,41133100,20.2153930664062,106.991989135742,183.232727050781,NA,NA,1.86248540878296,0.0708259344100952,0.499114662408829,0.34576416015625,10.8236093521118,6.61359357833862,113.205184936523,3.54129695892334,8.0215425491333,8.64408874511719,30.9246044158936,18.8959980010986,0.303976595401764,2.09039831161499,104.597610473633,30.3976593017578,NA,NA,200,0,2.27920961380005,-70.0819473266602,12.1749143600464,NA,67.5415496826172,3.37707757949829,67.5415496826172,3.37707757949829,151.075622558594,12.7257833480835,0.81526118516922,0.151898562908173,0.650042474269867,0.71894633769989,0.721907675266266,0.626904010772705,10.1740942001343,0.650042474269867,0.634624600410461,0.0135083105415106,0
"304",304,1.34217047691345,3.57499861717224,40855.5859375,0.933644711971283,223.145965576172,41.6577835083008,42.2543640136719,1.13368952274323,1.82921767234802,0.695528268814087,1.01935470104218,57782996,799.94775390625,0,77.2342758178711,57782908,20.0712127685547,107.244667053223,163.606307983398,NA,NA,1.7271773815155,0.0670715942978859,0.500499725341797,0.34616807103157,10.8182802200317,6.61201667785645,93.7538681030273,3.35358071327209,8.04380512237549,8.65419387817383,30.9093723297119,18.8914852142334,0.305076003074646,2.13843774795532,104.801155090332,30.5076007843018,NA,NA,200,0,0.846170842647552,-62.2631683349609,12.2018156051636,NA,68.4880294799805,3.42440223693848,68.4880294799805,3.42440223693848,152.078125,12.9574003219604,0.821164727210999,0.151894301176071,0.617452085018158,0.786992073059082,0.727213323116302,0.630533695220947,10.708550453186,0.617452085018158,0.638054847717285,0.0136976074427366,0
"305",305,1.34428906440735,3.57733154296875,41034.140625,0.935933530330658,216.48274230957,42.1607093811035,42.7225036621094,1.32654321193695,2.02611613273621,0.699572801589966,1.08524262905121,46136464,799.898010253906,0,78.4558486938477,46136384,20.122407913208,107.4267578125,154.429473876953,NA,NA,1.79235148429871,0.0669928714632988,0.500826478004456,0.34632608294487,10.8090305328369,6.60688066482544,84.6128768920898,3.34964346885681,8.04906272888184,8.65813732147217,30.882942199707,18.8768196105957,0.30658420920372,2.14856672286987,104.971603393555,30.6584205627441,NA,NA,200,0,10.9301242828369,-65.8040008544922,12.2004661560059,NA,64.3617477416992,3.21808815002441,64.3617477416992,3.21808838844299,153.080627441406,13.1897592544556,0.827024221420288,0.151408284902573,0.612404763698578,1.29815053939819,0.746211647987366,0.643884122371674,10.7884216308594,0.612404763698578,0.639661014080048,0.012872351333499,0
"306",306,1.34788334369659,3.58351349830627,41206.73046875,0.939021706581116,209.905395507812,42.6796455383301,43.2083206176758,1.29873657226562,2.01616930961609,0.717431485652924,1.22837495803833,37591944,799.957458496094,0,101.981475830078,37591852,20.1418685913086,107.470695495605,181.814514160156,NA,NA,1.81076657772064,0.0684331730008125,0.501691877841949,0.346845149993896,10.807502746582,6.60663032531738,111.904083251953,3.42165923118591,8.06297206878662,8.67111492156982,30.8785820007324,18.8760986328125,0.307045787572861,2.10092687606812,105.062721252441,30.7045783996582,NA,NA,200,0,47.5230827331543,-74.7174301147461,12.2122068405151,NA,64.3285293579102,3.21642637252808,64.3285293579102,3.2164261341095,154.083129882812,13.4297151565552,0.833009958267212,0.152156800031662,0.625788509845734,0.854638814926147,0.728995561599731,0.633274674415588,10.5572891235352,0.625788509845734,0.640431225299835,0.0128657063469291,0
"307",307,1.35327351093292,3.59357190132141,41513.625,0.941230237483978,203.413818359375,43.2087669372559,43.7060203552246,1.27858328819275,1.99143147468567,0.712847352027893,1.11230456829071,57758956,799.982055664062,0,76.1575622558594,57758876,20.1374988555908,107.634376525879,188.519805908203,NA,NA,1.79851567745209,0.069848045706749,0.503100097179413,0.347674489021301,10.8096656799316,6.60869550704956,118.48316192627,3.49240279197693,8.08559703826904,8.69185447692871,30.884765625,18.8819980621338,0.307173728942871,2.10958552360535,105.217620849609,30.7173728942871,NA,NA,200,0,27.623966217041,-67.7597198486328,12.2386302947998,NA,65.1049194335938,3.25524640083313,65.1049194335938,3.25524640083313,155.085632324219,13.675217628479,0.839068830013275,0.153115525841713,0.633272588253021,0.856929659843445,0.731555819511414,0.634905278682709,10.4357833862305,0.633272588253021,0.64205801486969,0.013020982965827,0
"308",308,1.36093878746033,3.60462713241577,42169.06640625,0.939923822879791,386.321166992188,28.4344635009766,32.7622604370117,1.30967307090759,2.03045177459717,0.720778703689575,1.18615651130676,45639480,799.805358886719,0,83.2351150512695,45639392,20.160587310791,107.729080200195,171.254180908203,NA,NA,1.81516790390015,0.0691378489136696,0.504647791385651,0.348488569259644,10.8118095397949,6.61133575439453,101.194198608398,3.4568920135498,8.11046409606934,8.71219921112061,30.8908882141113,18.8895416259766,0.307063907384872,2.0876772403717,105.334335327148,30.7063903808594,NA,NA,200,0,3.80863904953003,-72.4356994628906,12.268012046814,NA,67.4020309448242,3.37010264396667,67.4020385742188,3.3701024055481,156.088134765625,13.9243068695068,0.845149159431458,0.153855100274086,0.635686635971069,0.861391544342041,0.733534157276154,0.637044966220856,10.4003067016602,0.635686635971069,0.644385159015656,0.0134804081171751,0
"309",309,1.3649982213974,3.61122608184814,42297.05859375,0.942553400993347,379.085754394531,28.7506790161133,33.0224571228027,1.2960307598114,2.01059484481812,0.714563488960266,1.06039750576019,47787412,799.941711425781,0,76.4585952758789,47787328,20.1648139953613,107.958961486816,179.108596801758,NA,NA,1.81180036067963,0.0702304244041443,0.505571722984314,0.349032551050186,10.8143939971924,6.6137843132019,108.951133728027,3.51152229309082,8.125319480896,8.72580146789551,30.8982734680176,18.8965377807617,0.307385295629501,2.12303233146667,105.528541564941,30.7385292053223,NA,NA,200,0,28.3285617828369,-64.4412078857422,12.2878465652466,NA,65.9369888305664,3.29684972763062,65.9369964599609,3.29684972763062,157.090637207031,14.1775388717651,0.851263999938965,0.153852134943008,0.639045000076294,0.867976427078247,0.736671805381775,0.639347076416016,10.3494815826416,0.639045000076294,0.647197782993317,0.0131873991340399,0
"310",310,1.36960709095001,3.61667013168335,42771.62109375,0.940314471721649,371.888488769531,29.0596122741699,33.2767028808594,1.30373394489288,2.02433395385742,0.720600605010986,1.16632080078125,42431052,799.95458984375,0,98.6750335693359,42430952,20.1730728149414,108.088813781738,164.909713745117,NA,NA,1.82684421539307,0.0682944729924202,0.506333768367767,0.349320113658905,10.8098974227905,6.6123833656311,94.8464965820312,3.41472339630127,8.13756847381592,8.73299121856689,30.8854274749756,18.8925189971924,0.307931780815125,2.10994362831116,105.670936584473,30.7931785583496,NA,NA,200,0,6.50391483306885,-70.756477355957,12.3017158508301,NA,67.9637451171875,3.39818787574768,67.963737487793,3.39818787574768,158.093139648438,14.4301900863647,0.857299566268921,0.154090046882629,0.630475401878357,0.882416427135468,0.739711880683899,0.642027914524078,10.4879322052002,0.630475401878357,0.649963080883026,0.0135927479714155,0
"311",311,1.36964583396912,3.61790537834167,42488.375,0.944676041603088,364.734161376953,29.375186920166,33.5371284484863,1.30416584014893,2.02208280563354,0.717916250228882,1.11254489421844,54371380,799.895629882812,0,78.9493408203125,54371292,20.1779479980469,108.270645141602,181.945571899414,NA,NA,1.83235800266266,0.0700447037816048,0.506506860256195,0.349419236183167,10.8079137802124,6.61170530319214,111.797172546387,3.50223541259766,8.14035701751709,8.73547554016113,30.879753112793,18.8905868530273,0.308308124542236,2.12322950363159,105.83910369873,30.8308124542236,NA,NA,200,0,37.7130012512207,-67.3656005859375,12.3058261871338,NA,65.0120468139648,3.25060176849365,65.0120391845703,3.25060176849365,159.095642089844,14.6881799697876,0.863397538661957,0.153811693191528,0.636779606342316,0.890303373336792,0.743515133857727,0.644680738449097,10.38303565979,0.636779606342316,0.652445793151855,0.0130024086683989,0
"312",312,1.37198603153229,3.61880826950073,42848.37109375,0.941672265529633,357.622863769531,29.6792545318604,33.7877197265625,1.21409797668457,1.92498111724854,0.710882425308228,1.1688756942749,50163836,799.9443359375,0,88.4103088378906,50163752,20.0900764465332,108.399787902832,184.650680541992,NA,NA,1.76453363895416,0.0675054714083672,0.506633162498474,0.349404513835907,10.7962083816528,6.6057915687561,114.67790222168,3.37527441978455,8.14239311218262,8.73510932922363,30.8463096618652,18.8736896514893,0.308753907680511,2.11097598075867,105.980056762695,30.8753910064697,NA,NA,200,0,23.9762592315674,-70.6743316650391,12.3126401901245,NA,67.7991790771484,3.38995981216431,67.7991943359375,3.38995981216431,160.09814453125,14.9437417984009,0.869374930858612,0.153838753700256,0.623593628406525,0.900480687618256,0.746230840682983,0.647042989730835,10.5931034088135,0.623593628406525,0.654775023460388,0.0135598406195641,0
"313",313,1.36878752708435,3.61544966697693,42482.0625,0.944196343421936,367.696685791016,29.1529083251953,33.3403930664062,1.32819581031799,2.03940796852112,0.711211919784546,1.1598379611969,49117348,799.891235351562,0,80.7379379272461,49117280,20.1154670715332,108.536895751953,164.73063659668,NA,NA,1.81042742729187,0.0677685439586639,0.506163001060486,0.349271029233932,10.78395652771,6.5978798866272,94.8132095336914,3.38842821121216,8.13483619689941,8.73177337646484,30.8113021850586,18.8510932922363,0.308841943740845,2.10247182846069,106.125579833984,30.8841953277588,NA,NA,200,0,1.1817854642868,-70.2809448242188,12.3000679016113,NA,65.1474380493164,3.25737261772156,65.1474304199219,3.25737285614014,161.100646972656,15.2024431228638,0.875364005565643,0.153450667858124,0.624753654003143,0.892674922943115,0.744278788566589,0.647980809211731,10.56077003479,0.624753654003143,0.656343579292297,0.0130294878035784,0
"314",314,1.37163555622101,3.622230052948,42390.51953125,0.94770622253418,360.605255126953,29.493465423584,33.6033554077148,1.33729135990143,2.0674135684967,0.730121076107025,1.17066061496735,48985492,799.88916015625,0,93.2181091308594,48985396,20.1481590270996,108.665840148926,179.456954956055,NA,NA,1.83982145786285,0.0697518587112427,0.507112205028534,0.34993439912796,10.7830963134766,6.59844255447388,109.40934753418,3.48759341239929,8.15009498596191,8.74835300445557,30.8088493347168,18.8527050018311,0.308686584234238,2.09322190284729,106.263931274414,30.8686580657959,NA,NA,200,0,35.0517120361328,-70.9927215576172,12.3192005157471,NA,65.6425704956055,3.28212857246399,65.6425628662109,3.28212833404541,162.103149414062,15.4716796875,0.881532311439514,0.154617682099342,0.644566237926483,0.901418447494507,0.747524440288544,0.64947897195816,10.2370281219482,0.644566237926483,0.65799206495285,0.0131285134702921,0
"315",315,1.37808132171631,3.63259315490723,42713.890625,0.948263168334961,353.553192138672,29.8309097290039,33.8780326843262,1.41229701042175,2.15785360336304,0.745556890964508,1.2336733341217,44458320,799.958801269531,0,94.7503967285156,44458220,20.2511444091797,108.735198974609,173.024871826172,NA,NA,1.92408657073975,0.0715409219264984,0.508562982082367,0.350570529699326,10.7900428771973,6.60633993148804,102.806205749512,3.57704615592957,8.17340469360352,8.76425743103027,30.8286972045898,18.8752765655518,0.308325827121735,2.05967307090759,106.367202758789,30.8325824737549,NA,NA,200,0,14.5664625167847,-75.0525360107422,12.3386735916138,NA,67.5726547241211,3.37863373756409,67.5726699829102,3.37863397598267,163.105651855469,15.7509002685547,0.887862265110016,0.155419707298279,0.662018418312073,0.896288275718689,0.753312766551971,0.653482019901276,9.97908782958984,0.662018418312073,0.660691857337952,0.0135145345702767,0
"316",316,1.3837217092514,3.6374568939209,43282.60546875,0.944406926631927,346.540802001953,30.1591148376465,34.1448173522949,1.2686163187027,1.99290084838867,0.72428423166275,1.00647675991058,45892616,799.933898925781,0,86.837532043457,45892520,20.2016296386719,109.043647766113,154.079299926758,NA,NA,1.87437963485718,0.070331022143364,0.509243965148926,0.350720047950745,10.7879934310913,6.608962059021,83.90478515625,3.51654982566833,8.18435001373291,8.76798915863037,30.8228397369385,18.882776260376,0.308447003364563,2.13114094734192,106.604057312012,30.8446998596191,NA,NA,200,0,2.14418148994446,-61.0032730102539,12.3569822311401,NA,69.3116455078125,3.46558237075806,69.3116455078125,3.46558260917664,164.108154296875,16.0289764404297,0.894099295139313,0.155214339494705,0.651546835899353,0.894058704376221,0.759546220302582,0.656736493110657,10.1434946060181,0.651546835899353,0.664840519428253,0.0138623313978314,0
"317",317,1.38689804077148,3.63937902450562,43428.390625,0.944719016551971,339.573486328125,30.4899578094482,34.4139404296875,1.33373951911926,2.06472206115723,0.730982959270477,1.07492458820343,42465412,799.917236328125,0,93.1665115356445,42465340,20.2149276733398,109.287757873535,183.160446166992,NA,NA,1.88797867298126,0.0705446675419807,0.509513080120087,0.351001918315887,10.7857046127319,6.61018419265747,112.966957092285,3.5272319316864,8.1886739730835,8.7750358581543,30.8162937164307,18.8862533569336,0.309973478317261,2.16278505325317,106.815002441406,30.9973468780518,NA,NA,200,0,49.8176002502441,-64.217041015625,12.361608505249,NA,68.1409301757812,3.4070451259613,68.1409301757812,3.40704536437988,165.110656738281,16.3108806610107,0.900355577468872,0.155085071921349,0.653644144535065,0.901316940784454,0.760583996772766,0.659448027610779,10.1128177642822,0.653644144535065,0.668337106704712,0.0136281866580248,0
"318",318,1.38929486274719,3.6446578502655,43535.5859375,0.945011496543884,332.652770996094,30.8448753356934,34.7045936584473,1.61670160293579,2.37092208862305,0.754219472408295,1.27066481113434,52017280,799.956481933594,0,94.6905517578125,52017184,20.501558303833,109.34602355957,173.170318603516,NA,NA,2.15315747261047,0.0733468383550644,0.510252058506012,0.35152667760849,10.7960042953491,6.617271900177,102.76203918457,3.66734147071838,8.2005500793457,8.78815269470215,30.8457298278809,18.9065036773682,0.310792624950409,2.10989451408386,106.925338745117,31.0792617797852,NA,NA,200,0,10.9418983459473,-76.2132263183594,12.3674087524414,NA,68.352912902832,3.41764497756958,68.352912902832,3.41764521598816,166.113159179688,16.6066722869873,0.906852006912231,0.15614615380764,0.679968297481537,0.913286745548248,0.76321679353714,0.661433696746826,9.7317361831665,0.679968297481537,0.67064380645752,0.0136705841869116,0
"319",319,1.39796257019043,3.65622568130493,44190.05859375,0.941721737384796,325.773956298828,31.2117729187012,35.0063896179199,1.16369915008545,1.91428768634796,0.750587403774261,1.160728931427,51586088,799.962768554688,0,84.0478591918945,51586008,20.3250751495361,109.524192810059,177.213684082031,NA,NA,1.94019842147827,0.0747517347335815,0.511871576309204,0.352415025234222,10.8129024505615,6.63293552398682,106.593879699707,3.73758769035339,8.22657775878906,8.8103666305542,30.8940124511719,18.9512557983398,0.311113357543945,2.11999011039734,107.093086242676,31.1113357543945,NA,NA,200,0,24.8818836212158,-69.5936431884766,12.4058799743652,NA,71.1058959960938,3.55529379844666,71.1058807373047,3.55529403686523,167.115661621094,16.9116153717041,0.913476467132568,0.157116144895554,0.693427562713623,0.916184306144714,0.777059614658356,0.665425062179565,9.56543350219727,0.693427562713623,0.675088703632355,0.014221178367734,0
"320",320,1.40338957309723,3.65944027900696,44904.0859375,0.935883522033691,318.936187744141,31.5493106842041,35.2819442749023,1.26804983615875,2.00171279907227,0.733663022518158,1.12016081809998,51349616,799.818786621094,0,80.4621658325195,51349536,20.2547035217285,109.74437713623,178.186416625977,NA,NA,1.87847077846527,0.0711036175489426,0.512321591377258,0.352506697177887,10.8060026168823,6.6342978477478,107.755317687988,3.55518126487732,8.23380756378174,8.81265354156494,30.8742923736572,18.955150604248,0.311653226613998,2.13990306854248,107.292823791504,31.1653213500977,NA,NA,200,0,22.0436038970947,-66.9530487060547,12.4198904037476,NA,72.4626083374023,3.62313151359558,72.4626083374023,3.62313175201416,168.1181640625,17.205753326416,0.919798970222473,0.156487837433815,0.660374641418457,0.919094204902649,0.774149239063263,0.669878542423248,10.0462636947632,0.660374641418457,0.680409669876099,0.0144925229251385,0
"321",321,1.40060496330261,3.65455770492554,44672.9765625,0.936523616313934,312.150634765625,31.8707103729248,35.5426445007324,1.25862753391266,1.98187756538391,0.723250687122345,1.12504017353058,48924188,799.950317382812,0,90.6202774047852,48924084,20.1735229492188,109.959716796875,162.54997253418,NA,NA,1.83047795295715,0.0690188854932785,0.511638104915619,0.352134108543396,10.7867555618286,6.62349939346313,92.3292770385742,3.4509449005127,8.22281646728516,8.80333423614502,30.8193016052246,18.9242973327637,0.312294244766235,2.15485024452209,107.492568969727,31.2294254302979,NA,NA,200,0,5.86873149871826,-67.0569229125977,12.4108037948608,NA,68.9207458496094,3.44603729248047,68.9207382202148,3.44603753089905,169.120666503906,17.4943714141846,0.925939917564392,0.155487984418869,0.639997541904449,0.934130430221558,0.774567544460297,0.672367930412292,10.3492574691772,0.639997541904449,0.683824121952057,0.013784147799015,0
"322",322,1.39518845081329,3.64742922782898,44104.80859375,0.939747154712677,305.424285888672,32.1888160705566,35.7999534606934,1.30897831916809,2.02989101409912,0.720911026000977,1.15460562705994,43216860,799.934814453125,0,90.9608917236328,43216772,20.1445083618164,110.141761779785,143.061630249023,NA,NA,1.84133744239807,0.0684703141450882,0.510640144348145,0.351635128259659,10.7641277313232,6.6082968711853,73.0049743652344,3.42351508140564,8.20677185058594,8.79086017608643,30.7546463012695,18.8808612823486,0.313028365373611,2.15315079689026,107.675582885742,31.3028354644775,NA,NA,200,0,1.25383508205414,-68.6204071044922,12.3940229415894,NA,66.9011077880859,3.34505558013916,66.9011001586914,3.34505605697632,170.123168945312,17.7832832336426,0.932026505470276,0.154826328158379,0.633754730224609,0.950241208076477,0.774656772613525,0.673816800117493,10.4272146224976,0.633754730224609,0.684963166713715,0.0133802220225334,0
"323",323,1.39345729351044,3.64606022834778,43607.41015625,0.944987893104553,298.760131835938,32.5330276489258,36.0805702209473,1.38567280769348,2.13399624824524,0.748324513435364,1.32569456100464,34740688,799.954650878906,0,104.891036987305,34740584,20.1925525665283,110.153816223145,226.056274414062,NA,NA,1.89757597446442,0.0714971274137497,0.510448396205902,0.351188033819199,10.7583417892456,6.60350179672241,155.89274597168,3.57485723495483,8.20369529724121,8.77968502044678,30.7381210327148,18.8671569824219,0.312679797410965,2.0800678730011,107.761070251465,31.2679786682129,NA,NA,200,0,103.270896911621,-79.0063171386719,12.3863840103149,NA,66.3738784790039,3.31869292259216,66.3738784790039,3.31869339942932,171.125671386719,18.0869998931885,0.938361644744873,0.155279666185379,0.661303162574768,0.945722639560699,0.775648474693298,0.67449814081192,9.98558902740479,0.661303162574768,0.685157239437103,0.0132747767493129,0
"324",324,1.3962390422821,3.64713549613953,43859.90234375,0.943266212940216,385.780700683594,27.9173259735107,32.2323951721191,1.33004379272461,2.07524466514587,0.745199143886566,1.2503137588501,50774908,799.932006835938,0,92.3575820922852,50774812,20.1818675994873,110.244285583496,207.801605224609,NA,NA,1.89441895484924,0.0717938765883446,0.510598957538605,0.351155012845993,10.7519750595093,6.60192632675171,137.64436340332,3.58969473838806,8.20611000061035,8.77885341644287,30.7199306488037,18.8626499176025,0.311451703310013,2.04962730407715,107.883209228516,31.145170211792,NA,NA,200,0,4.21110534667969,-75.4480285644531,12.3828535079956,NA,69.3138275146484,3.46569180488586,69.3138198852539,3.46569204330444,172.128173828125,18.395191192627,0.944725155830383,0.155532225966454,0.664862751960754,0.933608651161194,0.783586144447327,0.680110394954681,9.92975807189941,0.664862751960754,0.686665952205658,0.0138627644628286,0
"325",325,1.38623976707458,3.63602209091187,44042.81640625,0.935676574707031,378.780303955078,28.2464828491211,32.4676551818848,1.3588490486145,2.0973916053772,0.738544404506683,1.18382096290588,47925368,799.968566894531,0,81.8195343017578,47925272,20.1587142944336,110.441619873047,193.422866821289,NA,NA,1.92130959033966,0.0717972069978714,0.509043097496033,0.350222527980804,10.7321252822876,6.57421684265137,123.449653625488,3.58985924720764,8.18110656738281,8.75554466247559,30.6632194519043,18.7834815979004,0.310524582862854,2.05087876319885,108.080215454102,31.0524597167969,NA,NA,200,0,8.3134937286377,-71.6090698242188,12.3373794555664,NA,69.6023254394531,3.48011636734009,69.6023254394531,3.48011636734009,173.130676269531,18.7066078186035,0.951090097427368,0.155482083559036,0.665152549743652,0.922498226165771,0.780945599079132,0.678199887275696,9.88377285003662,0.665152549743652,0.685435473918915,0.0139204654842615,0
"326",326,1.38912951946259,3.63910961151123,44199.609375,0.935188233852386,371.812408447266,28.5796699523926,32.7067451477051,1.32010209560394,2.06139612197876,0.74129182100296,1.18069672584534,53364412,799.981567382812,0,79.9161834716797,53364328,20.1374816894531,110.599098205566,184.398056030273,NA,NA,1.90572428703308,0.0719960331916809,0.509475350379944,0.35050904750824,10.7258605957031,6.57391595840454,114.419555664062,3.59980225563049,8.18805694580078,8.7627124786377,30.6453113555908,18.7826175689697,0.309942930936813,2.05420875549316,108.23494720459,30.9942932128906,NA,NA,200,0,12.6891765594482,-71.4582901000977,12.3485126495361,NA,69.6069412231445,3.4803466796875,69.6069412231445,3.48034644126892,174.133178710938,19.0221061706543,0.957473874092102,0.155521288514137,0.667189657688141,0.928130447864532,0.783912062644958,0.680047512054443,9.85314464569092,0.667189657688141,0.687676131725311,0.013921388424933,0
"327",327,1.39169883728027,3.64126110076904,44344.00390625,0.93467766046524,364.878021240234,28.9158554077148,32.9487953186035,1.33731925487518,2.08314037322998,0.745821177959442,1.2338502407074,40917484,799.894287109375,0,90.3711318969727,40917396,20.1316261291504,110.70703125,175.991134643555,NA,NA,1.90712296962738,0.0720540732145309,0.509776532649994,0.350741475820541,10.7189292907715,6.57300233840942,106.021492004395,3.60270428657532,8.19289302825928,8.76852321624756,30.6255149841309,18.78000831604,0.309502482414246,2.03495407104492,108.362571716309,30.9502487182617,NA,NA,200,0,12.8882246017456,-74.7625350952148,12.3575849533081,NA,69.8015975952148,3.49008059501648,69.8015899658203,3.49008059501648,175.135681152344,19.3410587310791,0.963863372802734,0.155560880899429,0.667849600315094,0.933167576789856,0.785230994224548,0.681780338287354,9.84204006195068,0.667849600315094,0.689656794071198,0.0139603205025196,0
"328",328,1.39407098293304,3.64423274993896,44452.8671875,0.934510290622711,357.978424072266,29.2577705383301,33.1962776184082,1.3707469701767,2.1126401424408,0.74189555644989,1.12466096878052,40114688,799.947875976562,0,80.109992980957,40114600,20.1571006774902,110.927772521973,156.210037231445,NA,NA,1.93765342235565,0.0724307969212532,0.510192573070526,0.350975215435028,10.7133378982544,6.572509765625,86.2264022827148,3.62154030799866,8.19957828521729,8.77436542510986,30.6095390319824,18.7786026000977,0.309461086988449,2.06351709365845,108.554794311523,30.9461097717285,NA,NA,200,0,1.4597373008728,-68.0202407836914,12.3640985488892,NA,69.8601989746094,3.4930100440979,69.8601913452148,3.49301028251648,176.13818359375,19.6647663116455,0.970283985137939,0.155799865722656,0.671310424804688,0.936666429042816,0.786862850189209,0.683272540569305,9.79056739807129,0.671310424804688,0.691367506980896,0.0139720402657986,0
"329",329,1.39442038536072,3.6431770324707,44600.19921875,0.932152390480042,505.958618164062,24.2991619110107,28.6722507476807,1.24545204639435,1.97900652885437,0.733554720878601,1.16515946388245,41952920,799.963928222656,0,98.1020736694336,41952832,20.0543060302734,111.109230041504,153.964691162109,NA,NA,1.85950887203217,0.0708068758249283,0.510044753551483,0.350850105285645,10.6976652145386,6.56542921066284,84.1327896118164,3.54034447669983,8.1971960067749,8.77124118804932,30.5647525787354,18.758373260498,0.309994965791702,2.0730938911438,108.726142883301,30.9994964599609,NA,NA,200,0,18.645902633667,-70.0998611450195,12.3684234619141,NA,70.228385925293,3.51141977310181,70.228385925293,3.51141953468323,177.140686035156,19.9848155975342,0.976570248603821,0.155360177159309,0.656118631362915,0.939839005470276,0.789600014686584,0.68473082780838,10.0064668655396,0.656118631362915,0.692919969558716,0.0140456762164831,0
"330",330,1.39226448535919,3.64014172554016,44379.2734375,0.93303108215332,497.726806640625,24.6525955200195,28.898250579834,1.34713387489319,2.08052253723145,0.733388006687164,1.14313364028931,40981792,799.940063476562,0,86.8869934082031,40981704,20.056324005127,111.310539245605,156.589385986328,NA,NA,1.89061212539673,0.0703854858875275,0.509619832038879,0.350635081529617,10.6803960800171,6.55467510223389,86.8708267211914,3.51927423477173,8.1903657913208,8.76586055755615,30.515417098999,18.7276477813721,0.310710668563843,2.08767414093018,108.912155151367,31.0710678100586,NA,NA,200,0,23.1320991516113,-68.5354919433594,12.3590507507324,NA,68.6560287475586,3.43280243873596,68.6560363769531,3.43280243873596,178.143188476562,20.305814743042,0.982815027236938,0.154969662427902,0.651603221893311,0.942621111869812,0.787144958972931,0.685151994228363,10.0593042373657,0.651603221893311,0.693356692790985,0.0137312086299062,0
"331",331,1.39079248905182,3.63849139213562,44144.96484375,0.934559404850006,489.915985107422,25.0083827972412,29.1269397735596,1.32655704021454,2.06749176979065,0.740934431552887,1.25425004959106,44650784,799.912353515625,0,92.8797073364258,44650708,20.037540435791,111.40315246582,147.586471557617,NA,NA,1.89024496078491,0.0713664516806602,0.50938880443573,0.350480616092682,10.6691598892212,6.54690027236938,77.880729675293,3.5683217048645,8.18665504455566,8.76200008392334,30.4833183288574,18.705436706543,0.310940831899643,2.05671381950378,109.035499572754,31.0940837860107,NA,NA,200,0,11.327919960022,-75.370849609375,12.3562574386597,NA,68.2530364990234,3.41265153884888,68.2530364990234,3.4126513004303,179.145690917969,20.6340045928955,0.989137887954712,0.15500482916832,0.660184502601624,0.946182548999786,0.788387954235077,0.685200989246368,9.91677379608154,0.660184502601624,0.692843377590179,0.0136506082490087,0
"332",332,1.38908219337463,3.63451480865479,44175.640625,0.932311177253723,481.670501708984,25.365083694458,29.3597221374512,1.27620565891266,1.99447417259216,0.718268632888794,1.03720116615295,44772384,799.949096679688,0,84.8626937866211,44772312,19.9694976806641,111.708854675293,195.539840698242,NA,NA,1.85871982574463,0.0697030872106552,0.508832097053528,0.350047826766968,10.6481399536133,6.53405475616455,126.033798217773,3.48515391349792,8.17770862579346,8.75117969512939,30.4232597351074,18.668737411499,0.311741411685944,2.11778950691223,109.279327392578,31.1741428375244,NA,NA,200,0,68.3118362426758,-61.7285804748535,12.3499412536621,NA,69.2102203369141,3.46051049232483,69.2102203369141,3.46051025390625,180.148193359375,20.9579792022705,0.995320916175842,0.154509991407394,0.64475154876709,0.941434144973755,0.788638114929199,0.685490131378174,10.1342210769653,0.64475154876709,0.692463040351868,0.0138420453295112,0
